# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0760276927546499e+00	4.8575705185644093e-06	-7.9611751684145241e-21	1.0760279570488016e+00	1.0140984968056269e-19	1.0760280058255103e+00
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855316359313154e+00	-6.1206345008305436e-05	-5.3534201370876842e-21	1.0855269532950966e+00	6.6370706107986264e-20	1.0855269741392179e+00
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952049013931506e+00	-1.2844725548730388e-04	-2.6992053329214450e-21	1.0951951836920322e+00	3.0707305029887648e-20	1.0951951761059193e+00
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050520547805327e+00	-1.9689689764860942e-04	2.7219948050797533e-24	1.1050372115035085e+00	-5.5971861594965202e-21	1.1050371749760957e+00
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150778273677029e+00	-2.6658815957835607e-04	2.7536600445320319e-21	1.1150577655410752e+00	-4.2560210724960435e-20	1.1150576995473911e+00
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272239062578204e+00	-3.4745715925284243e-04	-2.0639842464264093e-20	1.1271969413792686e+00	-5.7026327450786110e-20	1.1271968260261442e+00
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458098518e+00	-2.6614182453549507e-04	-3.0438637134208810e-24	1.1422015532398151e+00	-3.5369131630850633e-21	1.1422015046783056e+00
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899834202e+00	-3.7446383715109227e-04	2.4286782559935591e-23	1.1612829398081752e+00	-5.8775152936053678e-20	1.1612828480142612e+00
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442900057e+00	-5.5269320724400423e-04	5.3994394717520708e-22	1.1862501540162258e+00	-1.0207230568418588e-19	1.1862499653990495e+00
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397185419e+00	-8.6603911650910876e-04	-8.0375474163089463e-20	1.2204948290129283e+00	-1.8621759370510855e-19	1.2204943945894151e+00
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435616824e+00	-1.4715004360959859e-03	1.9584465315980007e-20	1.2703698377135393e+00	-2.8646893899789666e-19	1.2703686784014239e+00
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405237797e+00	-2.8129337959416491e-03	1.4378946897866742e-19	1.3499792269496471e+00	-8.4231171780630400e-19	1.3499754053096849e+00
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001166593e+00	-6.4977844272305031e-03	-4.0343485612111378e-19	1.4983133728256142e+00	-1.6233334833046397e-17	1.4982957557095034e+00
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448356101e+00	-2.1269350999395049e-02	5.1682384479495920e-18	1.8796117025066201e+00	-1.3107857614677783e-17	1.8794686099916904e+00
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066870744996e+00	-1.9952849529692324e-01	2.9640543099769899e-17	5.8553921266565236e+00	-5.1675519525263765e-16	5.8512482395057477e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821698358e+00	1.1338177738094048e-01	9.2253473254546744e-19	4.1493872361812381e+00	-1.4484697187750970e-17	4.1476865507775971e+00
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066872196165e+00	-1.9952849529398728e-01	-5.2369563593885634e-17	5.8553921268005116e+00	5.8326241787490121e-16	5.8512482396499204e+00
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448672574e+00	-2.1269350999207473e-02	-1.2775634985295700e-18	1.8796117025370411e+00	1.4132435676994439e-17	1.8794686100221147e+00
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001331566e+00	-6.4977844271911231e-03	-5.2153889006223315e-19	1.4983133728413989e+00	3.0163499467728108e-18	1.4982957557252883e+00
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405300591e+00	-2.8129337959349192e-03	5.4196162435486156e-20	1.3499792269556725e+00	9.4963578121320592e-19	1.3499754053157103e+00
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435704336e+00	-1.4715004360905935e-03	6.3537331414032429e-21	1.2703698377220307e+00	3.7798573440378730e-19	1.2703686784099149e+00
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397277064e+00	-8.6603911650561210e-04	-4.0446114897507601e-22	1.2204948290217597e+00	1.7824949878174502e-19	1.2204943945982460e+00
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442973183e+00	-5.5269320724214330e-04	1.3279238484150724e-22	1.1862501540232180e+00	1.0035263012074947e-19	1.1862499654060417e+00
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899883883e+00	-3.7446383715021049e-04	-9.7277848309002773e-24	1.1612829398128861e+00	5.7525728361620965e-20	1.1612828480189721e+00
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458131512e+00	-2.6614182453508654e-04	-2.9369606565693192e-23	1.1422015532430756e+00	3.5235156927041178e-21	1.1422015046815661e+00
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272239062594329e+00	-3.4745715925001863e-04	-4.9751408933712763e-22	1.1271969413808263e+00	5.7207549913808048e-20	1.1271968260277019e+00
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150778273681405e+00	-2.6658815957647790e-04	3.2445879891811211e-22	1.1150577655414700e+00	4.2358006006075881e-20	1.1150576995477857e+00
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050520547802865e+00	-1.9689689764763898e-04	-3.2866767290750510e-24	1.1050372115032336e+00	5.5780401536313691e-21	1.1050371749758210e+00
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952049013922447e+00	-1.2844725548730732e-04	-3.2519303782531774e-22	1.0951951836911116e+00	-3.0546653697367003e-20	1.0951951761049987e+00
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855316359297729e+00	-6.1206345009345078e-05	-6.4141495112705070e-22	1.0855269532935530e+00	-6.6033432424261163e-20	1.0855269741376745e+00
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0760276927524928e+00	4.8575705164300074e-06	-9.5210166877064216e-22	1.0760279570466569e+00	-1.0089904526963999e-19	1.0760280058233658e+00
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346732530043693e+00	-3.0706826710476265e-04	-1.0389654896857198e-20	1.1346496518952609e+00	-3.0458421258929406e-20	1.1346495697171746e+00
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422217458098518e+00	-2.6614182453549507e-04	-3.0438637134208810e-24	1.1422015532398151e+00	-3.5369131630850633e-21	1.1422015046783056e+00
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1516916443851661e+00	-3.1985405096145105e-04	1.0508228105734051e-23	1.1516631920252578e+00	-3.0927180112664664e-20	1.1516631220266587e+00
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613197899834202e+00	-3.7446383715109227e-04	2.4286782559935591e-23	1.1612829398081752e+00	-5.8775152936053678e-20	1.1612828480142612e+00
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728791316414364e+00	-4.5184647441382734e-04	-7.0213840181817020e-23	1.1728450702836410e+00	-7.5156709565011749e-20	1.1728449406713868e+00
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862922442900057e+00	-5.5269320724400423e-04	5.3994394717520708e-22	1.1862501540162258e+00	-1.0207230568418588e-19	1.1862499653990495e+00
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2019725450670626e+00	-6.8597302364242286e-04	8.3408677011683888e-21	1.2019199387231507e+00	-1.3584005054731108e-19	1.2019196569165589e+00
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205616397185419e+00	-8.6603911650910876e-04	-8.0375474163089463e-20	1.2204948290129283e+00	-1.8621759370510855e-19	1.2204943945894151e+00
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429597462761741e+00	-1.1154874123192938e-03	4.4951052945199973e-21	1.2428730102453067e+00	-3.1427789335395912e-19	1.2428723157086805e+00
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435616824e+00	-1.4715004360959859e-03	1.9584465315980007e-20	1.2703698377135393e+00	-2.8646893899789666e-19	1.2703686784014239e+00
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051531746038716e+00	-1.9982265444527061e-03	-3.5488056059237493e-20	1.3049939987315906e+00	9.3570215272160959e-19	1.3049919603068485e+00
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405237797e+00	-2.8129337959416491e-03	1.4378946897866742e-19	1.3499792269496471e+00	-8.4231171780630400e-19	1.3499754053096849e+00
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112468002995382e+00	-4.1462036320812886e-03	7.1207116883409214e-19	1.4109007231501411e+00	-2.2893287999940892e-18	1.4108929488116462e+00
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001166593e+00	-6.4977844272305031e-03	-4.0343485612111378e-19	1.4983133728256142e+00	-1.6233334833046397e-17	1.4982957557095034e+00
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359485002061109e+00	-1.1071310168341144e-02	9.9197208777919741e-19	1.6349206539684076e+00	-6.4890883433756461e-18	1.6348751718537031e+00
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448356101e+00	-2.1269350999395049e-02	5.1682384479495920e-18	1.8796117025066201e+00	-1.3107857614677783e-17	1.8794686099916904e+00
2	2.0833333333333334e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4892853962648269e+00	-5.3352012463114933e-02	1.1995462313500948e-17	2.4811732822097259e+00	-6.2576088399788714e-17	2.4805043786510406e+00
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066870744996e+00	-1.9952849529692324e-01	2.9640543099769899e-17	5.8553921266565236e+00	-5.1675519525263765e-16	5.8512482395057477e+00
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0177459904789782e+01	2.7860896366926147e-01	-3.4983640230334129e-17	1.0163534149450790e+01	-1.1503079076504862e-15	1.0158611087947415e+01
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612166821698358e+00	1.1338177738094048e-01	9.2253473254546744e-19	4.1493872361812381e+00	-1.4484697187750970e-17	4.1476865507775971e+00
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.0177459904824143e+01	2.7860896366935534e-01	6.3802373157680252e-17	1.0163534149484715e+01	1.0789251279966332e-15	1.0158611087981361e+01
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8734066872196165e+00	-1.9952849529398728e-01	-5.2369563593885634e-17	5.8553921268005116e+00	5.8326241787490121e-16	5.8512482396499204e+00
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4892853963213981e+00	-5.3352012462495255e-02	-2.3164887578658019e-17	2.4811732822653121e+00	6.4449582028714188e-17	2.4805043787066525e+00
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8819248448672574e+00	-2.1269350999207473e-02	-1.2775634985295700e-18	1.8796117025370411e+00	1.4132435676994439e-17	1.8794686100221147e+00
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6359485002359662e+00	-1.1071310168231076e-02	5.2765511473294416e-18	1.6349206539974550e+00	6.1882504445690907e-18	1.6348751718827519e+00
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988781001331566e+00	-6.4977844271911231e-03	-5.2153889006223315e-19	1.4983133728413989e+00	3.0163499467728108e-18	1.4982957557252883e+00
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4112468003075522e+00	-4.1462036320692019e-03	2.5847332340159524e-19	1.4109007231577277e+00	2.6192595790895139e-18	1.4108929488192328e+00
2	2.0833333333333334e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3502076405300591e+00	-2.8129337959349192e-03	5.4196162435486156e-20	1.3499792269556725e+00	9.4963578121320592e-19	1.3499754053157103e+00
2	2.0833333333333334e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3051531746112797e+00	-1.9982265444467556e-03	-2.5790508608709738e-19	1.3049939987387753e+00	5.6709113548208350e-19	1.3049919603140328e+00
2	2.0833333333333334e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704854435704336e+00	-1.4715004360905935e-03	6.3537331414032429e-21	1.2703698377220307e+00	3.7798573440378730e-19	1.2703686784099149e+00
2	2.0833333333333334e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2429597462855335e+00	-1.1154874123147937e-03	3.7779844968444484e-21	1.2428730102543613e+00	2.5483131675098326e-19	1.2428723157177355e+00
