# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0760276925168046e+00	4.8575678309036447e-06	-1.8442518056450569e-20	1.0760279568188991e+00	-1.2461672270687562e-18	1.0760280055956222e+00
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0855316359072533e+00	-6.1206346708892007e-05	-1.3922244140846956e-20	1.0855269532689542e+00	-8.2782419727489544e-19	1.0855269741130851e+00
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952049015904410e+00	-1.2844725620937247e-04	-9.3214370074247753e-21	1.0951951838770388e+00	-4.0202796642059219e-19	1.0951951762909304e+00
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050520552070520e+00	-1.9689689740165820e-04	-4.6379251421457001e-21	1.1050372119073548e+00	3.1422435120994135e-20	1.1050371753799413e+00
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1150778280316480e+00	-2.6658815837288534e-04	1.3054174795960704e-22	1.1150577661717676e+00	4.7273526782174886e-19	1.1150577001780777e+00
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272239072929771e+00	-3.4745715742754980e-04	3.7764129121543047e-21	1.1271969423681656e+00	6.2754589236391376e-22	1.1271968270150090e+00
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422217475954104e+00	-2.6614182455203978e-04	-6.5907474014937849e-21	1.1422015549947018e+00	5.1321011935892167e-21	1.1422015064331914e+00
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1613197924471321e+00	-3.7446383414716118e-04	9.9962211400556048e-20	1.1612829420989490e+00	2.0603860577540005e-20	1.1612828503050348e+00
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1862922481542997e+00	-5.5269320562241952e-04	-7.7748345372104996e-22	1.1862501576357503e+00	-4.8334640241569366e-21	1.1862499690185773e+00
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2205616461803044e+00	-8.6603911316704375e-04	1.5173078354498980e-20	1.2204948350702116e+00	-1.1195613625030495e-20	1.2204944006466896e+00
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2704854553588123e+00	-1.4715004273873665e-03	-2.5933054340418936e-18	1.2703698488077322e+00	4.5144490531098967e-20	1.2703686894953978e+00
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3502076648523453e+00	-2.8129337684717156e-03	2.5037540870183195e-18	1.3499792499432841e+00	-1.2240418962342205e-17	1.3499754282983423e+00
2	2.0833333333333334e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4988781512157932e+00	-6.4977844910391923e-03	1.8709429866322963e-19	1.4983134216670990e+00	-1.0128193467396552e-18	1.4982958040875727e+00
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8819249128299373e+00	-2.1269380014377701e-02	6.2056470992326989e-18	1.8796117342182963e+00	-8.6785790734620821e-18	1.8794686435750834e+00
