# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-7.7648542944322371e-06	-4.1162310596903059e-05	-4.7974775537778289e-16	-8.4850009442102447e-06	-1.0508489531652678e-17	-3.0848311368377709e-05
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	9.8210265531786483e-06	-7.1211125883903107e-05	1.0719622787471969e-15	9.6281651335446930e-06	-7.4197083610734706e-18	-5.2942249143214030e-05
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	2.7716196504118065e-05	-1.0178801705789811e-04	2.6509610263689535e-15	2.8059894115597953e-05	-4.2765922969132348e-18	-7.5424704563189449e-05
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.5928889263973281e-05	-1.3290704223258969e-04	4.2579749509495684e-15	4.6818666589001558e-05	-1.0776948688241688e-18	-9.8306020507736531e-05
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.4467633411887209e-05	-1.6458276298466197e-04	5.8937565327745094e-15	6.5913266855924759e-05	2.1784821959590434e-18	-1.2159691026564989e-04
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.4901054498194104e-05	-2.1990338998239365e-04	6.8141373549995918e-15	7.6911196002628850e-05	-4.6833987605302300e-20	-1.5543314227589667e-04
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.5898361018081131e-05	-3.2661854045745969e-04	5.6446628624196502e-15	5.7019201435629479e-05	-1.8955966421935158e-18	-1.3862096017072166e-04
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.3338505882251073e-05	-4.5366002799054601e-04	1.0742683850938839e-14	-3.1337548471786876e-05	2.8702170056411884e-18	-3.6309898585182434e-04
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2927560160370380e-04	-6.6630847903576668e-04	1.2230265760794676e-14	1.3300784735045850e-04	1.3345295810600008e-18	-2.4997714515636688e-04
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396849515769727e-04	-1.0381810911549308e-03	1.2966157694946975e-14	2.0183988241032674e-04	-1.2487410472052813e-18	-3.9517562856344624e-04
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695720505797e-04	-1.7448934834535144e-03	5.2540038517980774e-15	3.3750205632987403e-04	-2.4365968325574708e-17	-6.5514293543508979e-04
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080566476083771e-04	-3.2611239846725482e-03	-3.1497766100658297e-17	6.2509210345261957e-04	-7.9431681825237664e-17	-1.1962494705919972e-03
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391837872968280e-03	-7.1399191682629676e-03	8.8137633505602607e-14	1.3437388604315304e-03	1.0208067500417017e-16	-2.5014213006403865e-03
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4070157503024965e-03	-2.0172675066151242e-02	-2.5304143176635712e-14	3.5831373224667791e-03	-3.0665406297457649e-15	-6.3504377845988768e-03
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8426753375018964e-04	-8.8680785137358192e-02	-4.3595406982959510e-13	1.4720640166430649e-02	-1.2224911566536823e-14	-1.5356742058517775e-02
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8426753375037097e-04	-8.8680785137358498e-02	4.3597805932500396e-13	1.4720640166430802e-02	1.2235811329782827e-14	-1.5356742058517709e-02
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4070157503015494e-03	-2.0172675066151263e-02	2.5241242732241312e-14	3.5831373224651849e-03	3.0704553077992475e-15	-6.3504377845995993e-03
