# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-7.7648566253871496e-06	-4.1162310115268890e-05	-4.6654910531632526e-16	-8.4850032499495420e-06	-7.0843588447733135e-18	-3.0848316650262794e-05
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	9.8210248923562457e-06	-7.1211125537392242e-05	1.0812098797096314e-15	9.6281634908044144e-06	-5.1567460284602575e-18	-5.2942252913959939e-05
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	2.7716195525149291e-05	-1.0178801684869104e-04	2.6561880823015015e-15	2.8059893147450333e-05	-3.1952212488542837e-18	-7.5424706796117647e-05
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	4.5928888978889848e-05	-1.3290704216292247e-04	4.2591101158430185e-15	4.6818666307347382e-05	-1.1988817223830398e-18	-9.8306021175456452e-05
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.4467633833042453e-05	-1.6458276305682810e-04	5.8907265442844708e-15	6.5913267272982924e-05	8.3320766589825863e-19	-1.2159690934003335e-04
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	7.4901053842470433e-05	-2.1990338988364739e-04	6.8122945362576408e-15	7.6911195336934991e-05	3.7257226675860822e-19	-1.5543314340570405e-04
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.5898360567986492e-05	-3.2661854035116104e-04	5.6464651624775026e-15	5.7019200990945096e-05	-1.9620437388852344e-18	-1.3862096122981856e-04
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.3338494368593322e-05	-4.5366002818481797e-04	1.0747311653789140e-14	-3.1337536944047522e-05	1.7386035018238190e-18	-3.6309897082949320e-04
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2927560394748559e-04	-6.6630847900864287e-04	1.2227771079478881e-14	1.3300784969352697e-04	2.5350145872840971e-18	-2.4997714156978847e-04
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9396849503658509e-04	-1.0381810911305272e-03	1.2978960797336935e-14	2.0183988228731733e-04	-2.5172608237737800e-18	-3.9517562879231384e-04
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1861695736471585e-04	-1.7448934832619007e-03	5.2814448928569489e-15	3.3750205646846906e-04	-2.4492358781198341e-17	-6.5514293523377784e-04
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7080566714030109e-04	-3.2611239825151885e-03	-7.6755054885323220e-17	6.2509210519445758e-04	-8.0161637745563580e-17	-1.1962494680352817e-03
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1391837907259862e-03	-7.1399191358338544e-03	8.8177011599067596e-14	1.3437388616192921e-03	1.0893581441127661e-16	-2.5014213436283586e-03
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4070255776020618e-03	-2.0172674017947700e-02	-2.5319664684772545e-14	3.5831419192213993e-03	-3.0905617403245685e-15	-6.3504296541070258e-03
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8462793254921022e-04	-8.8681129627093430e-02	-4.3589650429706383e-13	1.4720633924045790e-02	-1.2246843630084986e-14	-1.5356356995582540e-02
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7484277688504424e-01	-4.1059822510952604e-01	4.1045810757757992e-17	-1.4264180369590530e-02	2.2920058037348152e-17	1.0795112761187458e-02
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8462793254911235e-04	-8.8681129627093749e-02	4.3591165327977032e-13	1.4720633924045622e-02	1.2236288685051551e-14	-1.5356356995582786e-02
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4070255776010440e-03	-2.0172674017947746e-02	2.5204057646309484e-14	3.5831419192196693e-03	3.0797393241749157e-15	-6.3504296541078533e-03
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1391837907257069e-03	-7.1399191358338283e-03	-8.8043812613984028e-14	1.3437388616187739e-03	-1.0061939454643917e-16	-2.5014213436287450e-03
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7080566714036755e-04	-3.2611239825151238e-03	4.2584379558717938e-18	6.2509210519454724e-04	7.8927431601697785e-17	-1.1962494680351887e-03
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1861695736476106e-04	-1.7448934832618875e-03	-5.2649841825792508e-15	3.3750205646842016e-04	2.7822670004815572e-17	-6.5514293523374130e-04
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9396849503660742e-04	-1.0381810911305189e-03	-1.2980665884307162e-14	2.0183988228725919e-04	2.8909716872960938e-18	-3.9517562879231856e-04
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2927560394749963e-04	-6.6630847900863766e-04	-1.2231600473514343e-14	1.3300784969353416e-04	-2.6872456237671654e-18	-2.4997714156976147e-04
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.3338494368553302e-05	-4.5366002818481829e-04	-1.0746677420086322e-14	-3.1337536944033332e-05	-1.8165719891072413e-18	-3.6309897082947932e-04
4	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	5.5898360567987237e-05	-3.2661854035116104e-04	-5.6461842263822987e-15	5.7019200990945381e-05	1.9392112421832574e-18	-1.3862096122981850e-04
4	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	7.4901053842478497e-05	-2.1990338988364726e-04	-6.8106509513732027e-15	7.6911195336942852e-05	-3.7763178415951210e-19	-1.5543314340570508e-04
4	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	6.4467633833044337e-05	-1.6458276305682715e-04	-5.8908938765792694e-15	6.5913267272979753e-05	-9.1771879080061116e-19	-1.2159690934003543e-04
4	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	4.5928888978891766e-05	-1.3290704216292236e-04	-4.2589438982103837e-15	4.6818666307346853e-05	1.1637515325155836e-18	-9.8306021175456805e-05
4	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	2.7716195525151246e-05	-1.0178801684869179e-04	-2.6556941809113040e-15	2.8059893147452393e-05	3.2086023150548714e-18	-7.5424706796116305e-05
4	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	9.8210248923582379e-06	-7.1211125537393814e-05	-1.0803940072893799e-15	9.6281634908090172e-06	5.2177914200960990e-18	-5.2942252913956917e-05
4	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-7.7648566253851252e-06	-4.1162310115271248e-05	4.6768138417624668e-16	-8.4850032499424422e-06	7.1922435930275413e-18	-3.0848316650258125e-05
4	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	6.5460605162015714e-05	-2.7291912941028077e-04	6.2331164744544511e-15	6.7028946292884475e-05	-7.8725588028655512e-19	-1.4708094193740542e-04
4	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	5.5898360567986492e-05	-3.2661854035116104e-04	5.6464651624775026e-15	5.7019200990945096e-05	-1.9620437388852344e-18	-1.3862096122981856e-04
4	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1638691634183000e-05	-3.8962496950544065e-04	8.1762931220961040e-15	1.3196037339069428e-05	-1.2662066447044379e-19	-2.4995512821920278e-04
4	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.3338494368593322e-05	-4.5366002818481797e-04	1.0747311653789140e-14	-3.1337536944047522e-05	1.7386035018238190e-18	-3.6309897082949320e-04
4	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.7474860801670892e-05	-5.4568140476882502e-04	1.0622869247254080e-14	1.0013163894329153e-04	1.3846422721602791e-18	-2.1918120698016870e-04
4	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2927560394748559e-04	-6.6630847900864287e-04	1.2227771079478881e-14	1.3300784969352697e-04	2.5350145872840971e-18	-2.4997714156978847e-04
