# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-7.7648566251958879e-06	-4.1162310115272712e-05	-4.4898125287319079e-16	-8.4850032496938550e-06	-6.8532797614015506e-18	-3.0848316649753368e-05
4	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	9.8210248925198383e-06	-7.1211125537394736e-05	1.0941629988454376e-15	9.6281634910312820e-06	-4.9333901653297988e-18	-5.2942252913565276e-05
4	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	2.7716195525284721e-05	-1.0178801684869218e-04	2.6644453601527272e-15	2.8059893147647871e-05	-2.9797233493381544e-18	-7.5424706795839766e-05
4	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	4.5928888978996615e-05	-1.3290704216292222e-04	4.2625882852253831e-15	4.6818666307515074e-05	-9.9138011691003907e-19	-9.8306021175297440e-05
4	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	6.4467633833120041e-05	-1.6458276305682650e-04	5.8893401014790238e-15	6.5913267273120225e-05	1.0325709313803950e-18	-1.2159690933999530e-04
4	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	7.4901053842628306e-05	-2.1990338988364072e-04	6.8147357207769751e-15	7.6911195337080234e-05	4.8964526531419107e-19	-1.5543314340567239e-04
4	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.5898360568150721e-05	-3.2661854035115979e-04	5.6519325488454775e-15	5.7019200991205115e-05	-1.7334089065651947e-18	-1.3862096122956542e-04
4	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-3.3338494368651849e-05	-4.5366002818478707e-04	1.0679288770188677e-14	-3.1337536943691734e-05	1.8655486062333455e-18	-3.6309897082953022e-04
4	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.2927560394805033e-04	-6.6630847900869057e-04	1.2284295689598637e-14	1.3300784969395973e-04	1.2905237226522778e-18	-2.4997714156923292e-04
4	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9396849503654920e-04	-1.0381810911305395e-03	1.2993732540724725e-14	2.0183988228718284e-04	-1.7506159346889011e-18	-3.9517562879267212e-04
4	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	3.1861695736451831e-04	-1.7448934832618981e-03	5.2318233948048201e-15	3.3750205646884945e-04	-2.6118943217121274e-17	-6.5514293523382294e-04
4	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	5.7080566713963192e-04	-3.2611239825151924e-03	5.3049407104698900e-17	6.2509210519434190e-04	-7.2772269785060272e-17	-1.1962494680378992e-03
4	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.1391837908109016e-03	-7.1399191358259163e-03	8.8037816596630092e-14	1.3437388616788055e-03	8.8017070551454506e-17	-2.5014213433684714e-03
4	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4070255745992429e-03	-2.0172674018455669e-02	-2.5302816395694133e-14	3.5831419169942594e-03	-3.2569513766957022e-15	-6.3504296628297480e-03
