# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7228300142226225e-08	-2.2824751746025863e-07	5.2566869254772479e-20
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6259616551570418e-09	-6.4953224040240793e-08	3.3512809413311985e-20
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3623168087861404e-11	9.8341069379776995e-08	1.4458749571851497e-20
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5787153189813190e-09	2.6163536279979478e-07	-4.5953102696089914e-21
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7181053806050499e-08	4.2492965621981257e-07	-2.3649370111069478e-20
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5619714034581710e-08	6.9859133312867137e-07	-6.2872139458401141e-22
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1064707820158055e-08	3.3902731557323557e-07	-1.2998477629186979e-21
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0853473117311453e-08	5.5051972025248064e-07	-1.0432458158402141e-20
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4104047519612063e-09	1.0713704443766480e-06	6.7229391049265409e-23
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7063359387378404e-08	2.2285908101870787e-06	1.2287611042041634e-21
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1156735201180794e-07	5.2799158517838842e-06	-1.2120544704704401e-19
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3225190046994603e-07	1.5101409168542388e-05	8.1696710411794668e-19
2	2.0833333333333334e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1227745006129179e-06	5.9053770710326239e-05	1.1249498421002826e-19
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1790226799793759e-05	3.8490988782642274e-04	-1.2048294671562454e-17
