# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7226361045306040e-08	-2.2824749906894301e-07	5.2815622359021706e-22
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6246574273634964e-09	-6.4953215011650645e-08	3.4487705803989050e-22
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2953809420953329e-11	9.8341069045641714e-08	1.6159789248956393e-22
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5787498085215898e-09	2.6163535310293407e-07	-2.1681273060762622e-23
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7180453426464133e-08	4.2492963716022643e-07	-2.0496043861108919e-22
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5618984486498311e-08	6.9859129573653247e-07	2.1298218664227833e-22
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1064800244398537e-08	3.3902730325139800e-07	-1.9347197875415787e-23
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0845671847838236e-08	5.5051970312452810e-07	1.2656021245694165e-23
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4058747527052803e-09	1.0713703887191703e-06	-7.1672019272635822e-23
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7055400758907192e-08	2.2285906587627866e-06	-3.7971404508817934e-21
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1155201039464247e-07	5.2799153540936213e-06	-1.1313717429567339e-20
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.3222007297871981e-07	1.5101407276005864e-05	-1.2930681526263228e-20
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1227228944783517e-06	5.9053764844824436e-05	1.1001968345829244e-18
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1789814154274470e-05	3.8491012125829136e-04	-1.4326785964555472e-17
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9105294157418729e-04	7.0264958416569549e-03	7.6221155874799395e-18
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9105294156349282e-04	-7.0264958413757900e-03	1.7931816853113223e-17
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1789814162117409e-05	-3.8491012125114706e-04	1.3361886821465121e-18
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1227229372216252e-06	-5.9053764849324011e-05	5.4069640736943342e-20
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.3222007183194435e-07	-1.5101407275782864e-05	-3.0232797189810178e-19
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1155200538632977e-07	-5.2799153538503399e-06	3.0609047157258329e-21
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7055400149935012e-08	-2.2285906587768274e-06	-4.0013014885477943e-23
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4058772970688766e-09	-1.0713703887815604e-06	-7.8093853812172830e-23
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0845684027770676e-08	-5.5051970316165800e-07	-9.7379849112023323e-23
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1064800032784606e-08	-3.3902730328199537e-07	9.5320997448535713e-25
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5618985528609384e-08	-6.9859129577889121e-07	9.9341765956318132e-23
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7180454495216444e-08	-4.2492963719698745e-07	-1.6012341690380728e-23
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.5787497143842423e-09	-2.6163535312652749e-07	6.0508003667591339e-25
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2955066447959737e-11	-9.8341069056067525e-08	1.7222501763732555e-23
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6246598472801617e-09	6.4953215014392438e-08	3.3839923490789196e-23
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7226364628112364e-08	2.2824749908485240e-07	5.0457345217845840e-23
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8341892365448423e-08	5.1880929949396523e-07	9.6817494383431263e-23
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1064800244398537e-08	3.3902730325139800e-07	-1.9347197875415787e-23
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5955236046118385e-08	4.4477350318796305e-07	-3.3455883148608112e-24
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0845671847838236e-08	5.5051970312452810e-07	1.2656021245694165e-23
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7008541079919266e-07	7.7252907057068835e-07	-6.4204022200862158e-23
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4058747527052803e-09	1.0713703887191703e-06	-7.1672019272635822e-23
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6586156546619694e-08	1.5239551710536251e-06	6.8120056010654623e-23
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7055400758907192e-08	2.2285906587627866e-06	-3.7971404508817934e-21
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.3230877402610449e-07	3.3653036767280943e-06	-5.1675149063575071e-20
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1155201039464247e-07	5.2799153540936213e-06	-1.1313717429567339e-20
2	2.0833333333333334e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.5568169005783150e-07	8.6771718997724131e-06	-5.5874307967858105e-20
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.3222007297871981e-07	1.5101407276005864e-05	-1.2930681526263228e-20
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2448678983957473e-06	2.8315503559012311e-05	8.2186592352094161e-20
2	2.0833333333333334e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1227228944783517e-06	5.9053764844824436e-05	1.1001968345829244e-18
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5325981195781644e-06	1.3525424694110519e-04	-1.6286793806530916e-19
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1789814154274470e-05	3.8491012125829136e-04	-1.4326785964555472e-17
