# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7226361035277772e-08	-2.2824749948136197e-07	5.1645429277522943e-22
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6246574253803177e-09	-6.4953215305751602e-08	3.3706560131750849e-22
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2953815482863730e-11	9.8341068869858767e-08	1.5767690985978758e-22
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5787497944145902e-09	2.6163535304546914e-07	-2.1711781597933368e-23
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7180453404312044e-08	4.2492963722107950e-07	-2.0110047305565430e-22
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5618984335293791e-08	6.9859129572554984e-07	2.1428518799621183e-22
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1064800225917136e-08	3.3902730317485036e-07	-1.9383113819743853e-23
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0845672891693860e-08	5.5051970294287701e-07	2.0031844731584844e-23
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.4058719156957837e-09	1.0713703887591405e-06	7.2697603148596883e-23
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7055400418068427e-08	2.2285906587782297e-06	-4.0908356585354946e-21
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1155200726913740e-07	5.2799153540155783e-06	-1.5587067560389364e-20
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.3222000265270515e-07	1.5101407214098711e-05	-5.8467604999558614e-20
2	2.0833333333333334e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1227358138591396e-06	5.9053786472714670e-05	1.1054065229512817e-18
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1793652709134212e-05	3.8490915318672671e-04	-1.4309337962410983e-17
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9096093647949511e-04	7.0265952193418841e-03	7.5613263888067568e-18
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284429838153775e-15	-8.8742771718166004e-16	1.1193945420527926e-17
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9096093646879251e-04	-7.0265952190605354e-03	1.7906633848118646e-17
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1793652716977193e-05	-3.8490915317958182e-04	1.3748499671066905e-18
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1227358566027387e-06	-5.9053786477213831e-05	4.0606433415836787e-20
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.3222000150609275e-07	-1.5101407213875648e-05	-3.1265171113317795e-19
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1155200226088794e-07	-5.2799153537721173e-06	3.0648925144749402e-21
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.7055399808941398e-08	-2.2285906587922900e-06	8.9999770135026920e-24
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.4058744599333660e-09	-1.0713703888210633e-06	-1.7289759614975127e-23
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0845685071697067e-08	-5.5051970298056532e-07	-8.3861989923150881e-23
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1064800014302098e-08	-3.3902730320545784e-07	1.1774861285604081e-24
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5618985377409275e-08	-6.9859129576791557e-07	1.0010038561061526e-22
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7180454473049049e-08	-4.2492963725779912e-07	-1.6080683270286443e-23
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.5787497002763543e-09	-2.6163535306907012e-07	7.6875201226304450e-25
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2955072496340772e-11	-9.8341068880341117e-08	1.7618187294812531e-23
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6246598452690358e-09	6.4953215308387886e-08	3.4467622577362021e-23
