# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.0758812832030551e+00	1.2398965403993466e-05	1.0728534648857245e-15	1.0758816037971979e+00	-1.0190591339547665e-18	1.0758627520654729e+00
4	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0852535956896605e+00	7.3102127471311981e-05	1.5222501632224227e-16	1.0852536972036828e+00	-6.2565390660476312e-19	1.0852602151280299e+00
4	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.0947907811128181e+00	1.3487314857580092e-04	-7.8459865791308308e-16	1.0947906596927743e+00	-2.2532809533476746e-19	1.0948229935632314e+00
4	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044972286191346e+00	1.9774045660846777e-04	-1.7380486972255619e-15	1.1044968803084818e+00	1.8210253541304035e-19	1.1045554882959479e+00
4	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143774845436494e+00	2.6173349754788814e-04	-2.7085716814085579e-15	1.1143769052795724e+00	5.9682881922132031e-19	1.1144622578612962e+00
4	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262526787317504e+00	3.2058122648049838e-04	-2.9387074739576482e-15	1.1262518104519728e+00	1.2562005969786977e-18	1.1263479679336481e+00
4	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085176e-04	-2.2924311069212793e-15	1.1407863271900418e+00	1.8779805831342782e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592895796762259e+00	3.6526835320847015e-04	-4.3472296184820607e-15	1.1592887804883218e+00	2.8825155292700897e-19	1.1594237494696873e+00
4	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831646959800004e+00	5.3456587211811446e-04	-4.9042608981789363e-15	1.1831631982849091e+00	1.4856925607220063e-18	1.1833174012055099e+00
4	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155061148506145e+00	8.2789476568169624e-04	-5.1405313099761793e-15	1.2155029749449726e+00	4.3823039789802270e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615222818173841e+00	1.3800462628900966e-03	-2.0294819001082148e-15	1.2615148106184433e+00	1.3411337218082589e-17	1.2619070603733156e+00
4	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319905198754076e+00	2.5486935302196901e-03	-1.0661527736374329e-17	1.3319693033065385e+00	3.2890654251807594e-17	1.3326798704989933e+00
4	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4525415524007947e+00	5.4767224040697289e-03	-3.2243311704422175e-14	1.4524631910354115e+00	1.7433769222672259e-16	1.4539324950485850e+00
4	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7000196222153345e+00	1.4957538639065359e-02	9.8102207335781336e-15	1.6995851947598350e+00	1.8300156816671902e-15	1.7032367548259260e+00
4	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4045462377453695e+00	6.0426459915615190e-02	1.3087747244079497e-13	2.3996608759942628e+00	-4.5376482550364243e-15	2.4097294280992854e+00
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721524e+00	2.3272884406548811e-01	3.3248312881628885e-17	4.2057608935270681e+00	-2.9188975917305770e-17	4.1981478078071550e+00
4	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4045462377453726e+00	6.0426459915615370e-02	-1.3088924929324385e-13	2.3996608759942659e+00	4.5664790458734680e-15	2.4097294280992885e+00
4	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7000196222153348e+00	1.4957538639065394e-02	-9.8164271254603238e-15	1.6995851947598355e+00	-1.8309071333888413e-15	1.7032367548259262e+00
4	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4525415524007950e+00	5.4767224040697324e-03	3.2269194472903317e-14	1.4524631910354118e+00	-1.7230486401478730e-16	1.4539324950485852e+00
4	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3319905198754076e+00	2.5486935302196909e-03	-4.5386241375314051e-18	1.3319693033065385e+00	-3.4420756809337720e-17	1.3326798704989937e+00
4	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2615222818173841e+00	1.3800462628901027e-03	2.0287812444648517e-15	1.2615148106184433e+00	-1.3010526552969733e-17	1.2619070603733156e+00
4	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155061148506145e+00	8.2789476568169667e-04	5.1407387430255358e-15	1.2155029749449726e+00	-4.8233607641902661e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1831646959800006e+00	5.3456587211811555e-04	4.9031332049186959e-15	1.1831631982849093e+00	-4.4309038864221962e-18	1.1833174012055101e+00
4	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.1592895796762259e+00	3.6526835320846690e-04	4.3484814102397030e-15	1.1592887804883218e+00	2.6398060179590912e-18	1.1594237494696873e+00
4	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085143e-04	2.2926835037292703e-15	1.1407863271900418e+00	-1.4670561560284188e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.1262526787317504e+00	3.2058122648049919e-04	2.9381750435718565e-15	1.1262518104519728e+00	-1.8809044054539488e-18	1.1263479679336481e+00
4	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	1.1143774845436494e+00	2.6173349754788809e-04	2.7089974160350929e-15	1.1143769052795724e+00	-7.0567665281887319e-20	1.1144622578612962e+00
4	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1044972286191348e+00	1.9774045660846758e-04	1.7382446959559436e-15	1.1044968803084818e+00	-1.2070325709765588e-19	1.1045554882959479e+00
4	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.0947907811128184e+00	1.3487314857580062e-04	7.8456896214391266e-16	1.0947906596927743e+00	-1.6995688917720864e-19	1.0948229935632314e+00
4	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	1.0852535956896610e+00	7.3102127471311561e-05	-1.5247647090583116e-16	1.0852536972036833e+00	-2.1835163108468591e-19	1.0852602151280299e+00
4	4.1666666666666669e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	1.0758812832030555e+00	1.2398965403992940e-05	-1.0733228446551174e-15	1.0758816037971981e+00	-2.6590975475964271e-19	1.0758627520654729e+00
4	4.1666666666666669e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	1.1334731588233851e+00	2.9161029689969025e-04	-2.6176400820056671e-15	1.1334724974837045e+00	7.2542269120881241e-19	1.1335597474880044e+00
4	4.1666666666666669e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085176e-04	-2.2924311069212793e-15	1.1407863271900418e+00	1.8779805831342782e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	1.1499636842727181e+00	3.1335230201630127e-04	-3.3115574385350516e-15	1.1499630602125941e+00	2.3762036492273186e-19	1.1500694300669632e+00
4	4.1666666666666669e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592895796762259e+00	3.6526835320847015e-04	-4.3472296184820607e-15	1.1592887804883218e+00	2.8825155292700897e-19	1.1594237494696873e+00
4	4.1666666666666669e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.1703532718783196e+00	4.3883603951394492e-04	-4.2404914366640612e-15	1.1703522018909052e+00	7.3038886571271121e-19	1.1704798242150616e+00
4	4.1666666666666669e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1831646959800011e+00	5.3456587211811468e-04	-4.9042608981789386e-15	1.1831631982849096e+00	1.4856925607220071e-18	1.1833174012055103e+00
4	4.1666666666666669e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	1.1980347823982875e+00	6.6003957876863682e-04	-5.3193087030897886e-15	1.1980326430281978e+00	3.1295580739221917e-18	1.1982231480672634e+00
4	4.1666666666666669e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155061148506145e+00	8.2789476568169624e-04	-5.1405313099761793e-15	1.2155029749449726e+00	4.3823039789802270e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.2363197853482828e+00	1.0575429815451007e-03	-4.0618103214578208e-15	1.2363150301191410e+00	7.3076487402698953e-18	1.2366174997194961e+00
4	4.1666666666666669e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2615222818173841e+00	1.3800462628900966e-03	-2.0294819001082148e-15	1.2615148106184433e+00	1.3411337218082589e-17	1.2619070603733156e+00
4	4.1666666666666669e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2926410537893480e+00	1.8470901051486604e-03	3.0833433619529341e-16	1.2926287910281224e+00	2.2053069285383640e-17	1.2931494982413441e+00
4	4.1666666666666669e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3319905198754076e+00	2.5486935302196901e-03	-1.0661527736374329e-17	1.3319693033065385e+00	3.2890654251807594e-17	1.3326798704989933e+00
4	4.1666666666666669e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	1.3832403501160024e+00	3.6503616675012149e-03	-9.8979853409576446e-15	1.3832011955505865e+00	6.0237611948176505e-17	1.3842031903285221e+00
4	4.1666666666666669e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4525415524007947e+00	5.4767224040697289e-03	-3.2243311704422175e-14	1.4524631910354115e+00	1.7433769222672259e-16	1.4539324950485850e+00
4	4.1666666666666669e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	1.5509380126066235e+00	8.7152544119229805e-03	-3.7339061745727910e-14	1.5507640794130084e+00	6.2705945311544470e-16	1.5530201264767802e+00
4	4.1666666666666669e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7000196222153345e+00	1.4957538639065359e-02	9.8102207335781336e-15	1.6995851947598350e+00	1.8300156816671902e-15	1.7032367548259260e+00
4	4.1666666666666669e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9467050716412477e+00	2.8320309322689207e-02	6.9663323193077472e-14	1.9454367336845673e+00	3.0452264750931170e-15	1.9516520467460707e+00
4	4.1666666666666669e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4045462377453695e+00	6.0426459915615190e-02	1.3087747244079497e-13	2.3996608759942628e+00	-4.5376482550364243e-15	2.4097294280992854e+00
4	4.1666666666666669e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	3.3070538554692832e+00	1.3758493454011919e-01	1.3045118375961064e-14	3.2868428513678443e+00	-4.3305047375963310e-14	3.2949984801868597e+00
