# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758812832028988e+00	1.2398958952380860e-05	1.0980828764123625e-15	1.0758816037971812e+00	5.7755642274732510e-19	1.0758627520765081e+00
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852535956897409e+00	7.3102122728945339e-05	1.6905831286496959e-16	1.0852536972038913e+00	4.2904309185692222e-19	1.0852602151336177e+00
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947907811131088e+00	1.3487314557255391e-04	-7.7630917651973801e-16	1.0947906596931813e+00	2.7791719026835979e-19	1.0948229935632452e+00
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044972286196084e+00	1.9774045537500410e-04	-1.7384546631305762e-15	1.1044968803090598e+00	1.2410916772036005e-19	1.1045554882902575e+00
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143774845442773e+00	2.6173349811568975e-04	-2.7178287995604684e-15	1.1143769052802928e+00	-3.2453016850656607e-20	1.1144622578497678e+00
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262526787327072e+00	3.2058122614436410e-04	-2.9345484079926868e-15	1.1262518104530610e+00	1.0362262645561057e-18	1.1263479679380326e+00
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407867789206001e+00	2.6226565727694004e-04	-2.2919674653696935e-15	1.1407863271905592e+00	1.5754785193858906e-19	1.1408645548059868e+00
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592895796402238e+00	3.6526835275713305e-04	-4.3735722720550026e-15	1.1592887804516530e+00	-5.1945498142417088e-20	1.1594237492885635e+00
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646959823474e+00	5.3456587194083700e-04	-4.8869309020362698e-15	1.1831631982874760e+00	1.2002731782211725e-18	1.1833174013541599e+00
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061148531157e+00	8.2789476538248615e-04	-5.1260136962464759e-15	1.2155029749478541e+00	4.4730376036705542e-18	1.2157409290888479e+00
