# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0758812832030547e+00	1.2398965403982325e-05	1.0971624685637182e-15	1.0758816037971979e+00	-6.4573048998315352e-19	1.0758627520654729e+00
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852535956896605e+00	7.3102127471304744e-05	1.6846932854533753e-16	1.0852536972036830e+00	-3.7767048595766491e-19	1.0852602151280304e+00
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947907811128179e+00	1.3487314857579764e-04	-7.7656090707980907e-16	1.0947906596927741e+00	-1.0489490719020303e-19	1.0948229935632317e+00
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044972286191346e+00	1.9774045660846852e-04	-1.7383631544917812e-15	1.1044968803084816e+00	1.7272178146959955e-19	1.1045554882959481e+00
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143774845436496e+00	2.6173349754789307e-04	-2.7173879055162607e-15	1.1143769052795724e+00	4.5530961096027579e-19	1.1144622578612964e+00
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262526787317502e+00	3.2058122648049962e-04	-2.9345730356998538e-15	1.1262518104519725e+00	6.1803403261984676e-19	1.1263479679336483e+00
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407867789202184e+00	2.6226565913085235e-04	-2.2918487212926509e-15	1.1407863271900420e+00	1.9112095114062250e-19	1.1408645548156746e+00
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592895796762264e+00	3.6526835320847947e-04	-4.3732193559315862e-15	1.1592887804883221e+00	1.5264889440600738e-19	1.1594237494696877e+00
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646959800008e+00	5.3456587211810731e-04	-4.8874420545412679e-15	1.1831631982849093e+00	6.8505429017616803e-19	1.1833174012055105e+00
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061148506139e+00	8.2789476568168865e-04	-5.1271309185582068e-15	1.2155029749449724e+00	4.5263630782148620e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615222818173843e+00	1.3800462628900958e-03	-2.0437554987718409e-15	1.2615148106184433e+00	1.3389121285621939e-17	1.2619070603733158e+00
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319905198754076e+00	2.5486935302197608e-03	2.5139331073430700e-17	1.3319693033065383e+00	3.2397452505308593e-17	1.3326798704989935e+00
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525415524008067e+00	5.4767224040686126e-03	-3.2291160718298913e-14	1.4524631910354260e+00	1.6570024294070747e-16	1.4539324950486030e+00
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000196222132633e+00	1.4957538638356770e-02	9.8139851492924518e-15	1.6995851947577933e+00	1.7699632243885905e-15	1.7032367548231220e+00
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4045462379318296e+00	6.0426459987056390e-02	1.3097016718682086e-13	2.3996608761573883e+00	-4.5695517135905509e-15	2.4097294282967545e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482580967803889e+00	2.3272883279039988e-01	3.4059425783322595e-18	4.2057608594317095e+00	-5.1956884432329016e-17	4.1981477735754895e+00
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4045462379318319e+00	6.0426459987056536e-02	-1.3098579569091499e-13	2.3996608761573897e+00	4.6062227904225640e-15	2.4097294282967558e+00
4	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000196222132642e+00	1.4957538638356799e-02	-9.7758893415122816e-15	1.6995851947577949e+00	-1.7744657895392072e-15	1.7032367548231229e+00
4	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525415524008070e+00	5.4767224040686083e-03	3.2257983796999327e-14	1.4524631910354264e+00	-1.6819131245605531e-16	1.4539324950486032e+00
4	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319905198754078e+00	2.5486935302197443e-03	-1.0310065340252022e-17	1.3319693033065385e+00	-3.4217992354074558e-17	1.3326798704989937e+00
4	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615222818173843e+00	1.3800462628900964e-03	2.0411311071602280e-15	1.2615148106184433e+00	-1.3897470066327870e-17	1.2619070603733158e+00
4	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061148506139e+00	8.2789476568168702e-04	5.1270458880361287e-15	1.2155029749449724e+00	-4.6299573587129942e-18	1.2157409290908556e+00
4	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646959800008e+00	5.3456587211810666e-04	4.8880145841903718e-15	1.1831631982849093e+00	-1.4817480996097655e-18	1.1833174012055105e+00
4	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592895796762264e+00	3.6526835320847974e-04	4.3732440155324568e-15	1.1592887804883221e+00	-9.2366876951796908e-20	1.1594237494696877e+00
