# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759617310993173e+00	-1.8408491782800017e-05	-2.3051699281019229e-20	1.0759860985907799e+00	1.7440716815947708e-19	1.0759862868721324e+00
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855012056160243e+00	-1.4464272732921148e-04	-1.5258519741445706e-20	1.0854974388167546e+00	1.1133487862189303e-19	1.0854975150438801e+00
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952110047050232e+00	-2.7313083882449333e-04	-7.3261952238601317e-21	1.0951786012853570e+00	4.7136451505120467e-20	1.0951785634575593e+00
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050957311009004e+00	-4.0393373346860289e-04	7.4903443032256817e-22	1.1050341751565598e+00	-1.8218545161486349e-20	1.1050340212190777e+00
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151601548872123e+00	-5.3711453296181909e-04	8.9710660937771310e-21	1.1150689164457528e+00	-8.4761649812321736e-20	1.1150686442877937e+00
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272866667771819e+00	-6.6013655541972429e-04	-1.5916870183544565e-20	1.1271826539400081e+00	-1.0674874507950772e-19	1.1271822236537832e+00
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014591633e+00	-5.3561141302651877e-04	-5.3819323546864196e-22	1.1421825892198003e+00	-9.3762959530344096e-21	1.1421823916078331e+00
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036785420e+00	-7.4978718946739189e-04	3.2727029374168997e-22	1.1613047699825025e+00	-1.1603722410522013e-19	1.1613043993537648e+00
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012935676e+00	-1.1057349763888820e-03	-1.2511512898043842e-20	1.1862076118289373e+00	-2.0820541046153866e-19	1.1862068556544996e+00
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937753480e+00	-1.7327128908734347e-03	-1.6974847828739575e-19	1.2204286126690975e+00	-2.1398315357218341e-19	1.2204268688560482e+00
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707181560258545e+00	-2.9442203403099092e-03	-1.5457825462929147e-19	1.2702559570539462e+00	-7.1019704398634761e-19	1.2702512939509953e+00
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506693571496000e+00	-5.6280526114293799e-03	6.5552864794123991e-19	1.3497566339641325e+00	-1.2889512054258449e-18	1.3497412098748034e+00
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000484715774629e+00	-1.3001115668995852e-02	-1.2422385527624972e-18	1.4977952791316222e+00	-4.5457456740666262e-17	1.4977234340332219e+00
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8860377228541636e+00	-4.1916313407611372e-02	1.6350243361200954e-17	1.8770386605683396e+00	-1.6906528462112854e-17	1.8764552762583804e+00
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6143674412237825e+00	-3.6611630590581573e-01	1.1255782292531265e-16	5.5534455619352663e+00	-9.0057161790315394e-16	5.5355617657937906e+00
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2483133404230715e+00	2.3273490718078266e-01	8.8527976863504038e-18	4.2058011115004330e+00	-4.6111221185164004e-17	4.1981920869673983e+00
