# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0759617311129839e+00	-1.8408496971167392e-05	-2.0309058713306466e-20	1.0759860986006906e+00	1.7013508023266366e-19	1.0759862868835068e+00
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0855012056254683e+00	-1.4464273104287405e-04	-1.3323582768009203e-20	1.0854974388235639e+00	1.0852324167548849e-19	1.0854975150516648e+00
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0952110047101018e+00	-2.7313084103622722e-04	-6.2133831599898082e-21	1.0951786012889417e+00	4.5811341471537628e-20	1.0951785634616229e+00
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050957311014649e+00	-4.0393373415042414e-04	1.0249105575882442e-21	1.1050341751567923e+00	-1.8030347691684692e-20	1.1050340212192833e+00
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1151601548831080e+00	-5.3711453208495530e-04	8.3947913762787828e-21	1.1150689164424998e+00	-8.3032633970040897e-20	1.1150686442839992e+00
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1272866667547625e+00	-6.6013655131947192e-04	-9.3564343927463852e-21	1.1271826539228957e+00	-9.5092605114849247e-20	1.1271822236310580e+00
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422646014602291e+00	-5.3561141408831384e-04	4.8695830119984661e-22	1.1421825892203685e+00	-9.0899388393862625e-21	1.1421823916083598e+00
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614489036862983e+00	-7.4978719062509657e-04	6.6230838257002770e-24	1.1613047699976717e+00	-1.1621165735017065e-19	1.1613043993683574e+00
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863757012928795e+00	-1.1057349763994426e-03	9.3298853250913813e-22	1.1862076118282114e+00	-2.0469792555016945e-19	1.1862068556536982e+00
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206957937744214e+00	-1.7327128910809642e-03	2.6935170844788836e-19	1.2204286126672563e+00	-6.5094578156956020e-19	1.2204268688538296e+00
