# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0759617315229526e+00	-1.8408497718081167e-05	-4.4108619721203004e-19	1.0759860994366588e+00	-2.7821361617597022e-19	1.0759862877194748e+00
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0855012059785782e+00	-1.4464273129068868e-04	-3.0092860954430113e-19	1.0854974394338217e+00	-1.4765662462741208e-19	1.0854975156619229e+00
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0952110050021688e+00	-2.7313084073409655e-04	-1.5826854852989325e-19	1.0951786016662997e+00	-1.4768575609832818e-20	1.0951785638389813e+00
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1050957313281053e+00	-4.0393373324498484e-04	-1.3038389044332300e-20	1.1050341752937805e+00	1.2051352377605599e-19	1.1050340213562722e+00
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1151601550397283e+00	-5.3711453052019277e-04	1.3483195279143844e-19	1.1150689163313543e+00	2.5825495676292077e-19	1.1150686441728543e+00
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1272866671493869e+00	-6.6013654920856976e-04	5.8649170342273287e-21	1.1271826539868364e+00	-2.2011893679287640e-20	1.1271822236950000e+00
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1422646030292054e+00	-5.3561141362421351e-04	-3.1928247734020657e-20	1.1421825906792891e+00	9.4998444625353811e-21	1.1421823930672805e+00
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1614489052950518e+00	-7.4978718978056401e-04	7.3623165898370837e-19	1.1613047710747832e+00	-5.0228018879828801e-20	1.1613044004454696e+00
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1863757037464060e+00	-1.1057349744740641e-03	-1.7760694492246890e-20	1.1862076135025610e+00	-2.8021568213428531e-20	1.1862068573280498e+00
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206957979745718e+00	-1.7327128862092370e-03	8.6700764857690333e-19	1.2204286156015578e+00	-7.1700387134213986e-20	1.2204268717881388e+00
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2707181639394358e+00	-2.9442203286981264e-03	-6.0897833410792199e-18	1.2702559627386842e+00	2.1938082471657605e-19	1.2702512996318687e+00
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3506693739692521e+00	-5.6280525737682696e-03	5.1555618800003902e-18	1.3497566464555486e+00	-3.7439462508039801e-17	1.3497412222839873e+00
4	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000484725820886e+00	-1.3001118111705881e-02	-4.9830425396699803e-18	1.4977952844298204e+00	-1.9130749350808499e-18	1.4977234250736329e+00
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860400049104498e+00	-4.1917188173353055e-02	2.3771064250395832e-17	1.8770398186137132e+00	-2.8114328034857154e-17	1.8764568535597561e+00
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054507474752784e+00	-3.6528243659512538e-01	1.2097516910413857e-16	5.5455229738633776e+00	1.8148683117430813e-16	5.5268407227898066e+00
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482581351721524e+00	2.3272884406548811e-01	3.3248312881628885e-17	4.2057608935270681e+00	-2.9188975917305770e-17	4.1981478078071550e+00
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6054507475977227e+00	-3.6528243658932064e-01	-1.8897339539467547e-16	5.5455229739819467e+00	-7.2960643148981126e-17	5.5268407229090881e+00
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8860400049367685e+00	-4.1917188173000462e-02	-1.6363305904965264e-17	1.8770398186359651e+00	4.4464773978863920e-18	1.8764568535820190e+00
