# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.1138946787050688e-07	1.1557816516507335e-06	-3.4808335155283820e-21
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	2.7436576696866982e-08	8.2313535862918247e-07	-2.2850803082718497e-21
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.5651631447677291e-07	4.9048906560763130e-07	-1.0893271010153173e-21
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.4046920565041281e-07	1.5784277258608011e-07	1.0642610624121498e-22
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4244220968240527e-06	-1.7480352043547109e-07	1.3021793134977473e-21
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1280387083766523e-06	-3.1012279047082425e-07	1.4503103508938422e-21
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1917857948837229e-06	2.3951527412700923e-07	3.7082506134307606e-23
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8409458528355602e-06	-6.0070928933547327e-07	-2.3227246208120275e-22
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4947118743304960e-06	-1.1460417809028594e-07	-3.0699736887817665e-22
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0706323873197511e-06	-5.8239753956030996e-07	1.1312979156351681e-20
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6017281300629653e-05	-1.3459234264946064e-06	-6.2425875011285028e-19
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2279165972322067e-05	-3.7199611723505460e-06	-1.1273752472252979e-18
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3850309015365928e-04	-1.2922614658158012e-05	-3.1460421732922329e-19
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1086033882238298e-04	-6.0498414872993221e-05	3.0504430740527507e-19
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8224026091978249e-03	-3.3478264463453715e-04	-2.1130617441110926e-18
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8888761446954454e-14	-1.9686051585358745e-14	1.0946253679453654e-17
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8224026091980947e-03	3.3478264462439748e-04	-2.1380913923544056e-17
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1086033887177891e-04	6.0498414883912215e-05	2.7436275065811309e-18
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3850309016557005e-04	1.2922614660734172e-05	-5.3007812028904590e-19
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2279165977183237e-05	3.7199611731343767e-06	-3.8259110861951153e-19
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6017281304677244e-05	1.3459234269385319e-06	-2.9659653675857567e-19
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0706323897065451e-06	5.8239753977538931e-07	6.7386604421262542e-21
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4947118755455559e-06	1.1460417819320740e-07	-9.9969268189653143e-20
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8409458536500565e-06	6.0070928937850975e-07	-4.5921278307351391e-20
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1917857951440358e-06	-2.3951527410917548e-07	-3.2329131087277710e-22
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1280387090956994e-06	3.1012279052746106e-07	-9.2826706826738707e-21
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4244220972795834e-06	1.7480352046886634e-07	-1.1928218685546028e-20
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.4046920585794266e-07	-1.5784277257088341e-07	-9.2999872691301765e-22
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.5651631443630189e-07	-4.9048906561063319e-07	1.0068221231719992e-20
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-2.7436576985338876e-08	-8.2313535865038297e-07	2.1066441190353003e-20
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.1138946840697964e-07	-1.1557816516901328e-06	3.2064661148986013e-20
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6599122516301875e-06	-3.5303758171907512e-08	7.4369642851407491e-22
