# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.1138948420686668e-07	1.1557817117891637e-06	-2.8701717589906560e-22
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	2.7436588986587763e-08	8.2313540155774641e-07	-1.8504701252553778e-22
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.5651630623369116e-07	4.9048909132632911e-07	-8.3076849152009970e-23
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-9.4046920145397008e-07	1.5784278109491186e-07	1.8893314221517844e-23
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.4244220966742490e-06	-1.7480352913650541e-07	1.2086347759504566e-22
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.1280387192310517e-06	-3.1012280058378423e-07	1.6331490928315350e-21
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1917857889466462e-06	2.3951528670249304e-07	2.2682814596656938e-23
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8409458420654391e-06	-6.0070936564784130e-07	3.9995588360976109e-23
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4947118690627447e-06	-1.1460405977696285e-07	5.5005506974074521e-22
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0706323904378115e-06	-5.8239753997939793e-07	6.7881145682310664e-22
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6017281337713467e-05	-1.3459235053561756e-06	-5.1323325781410071e-21
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2279166632053268e-05	-3.7199620201800998e-06	2.3588673469597047e-18
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3850308712146499e-04	-1.2922674425791682e-05	-5.7544334446189739e-19
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1086404297837327e-04	-6.0501499636189845e-05	-2.4675513476508748e-19
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8216999630825547e-03	-3.3496214308778387e-04	-1.6274765031138082e-18
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8216999630828522e-03	3.3496214307763829e-04	-2.0727113890387507e-17
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1086404302776779e-04	6.0501499647108541e-05	2.5882505701255184e-18
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3850308713337248e-04	1.2922674428364326e-05	-7.4903215982997045e-19
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2279166636916552e-05	3.7199620209676985e-06	7.3845628801713862e-20
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6017281341752964e-05	1.3459235058017484e-06	-5.7345277081697406e-20
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0706323928268315e-06	5.8239754019522235e-07	-3.6623178026745930e-22
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4947118702842679e-06	1.1460405987781184e-07	-2.9973981048094524e-20
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8409458428834084e-06	6.0070936569145556e-07	-1.4296735002845348e-19
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1917857892069272e-06	-2.3951528668434986e-07	-5.4202994947702677e-22
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1280387199514329e-06	3.1012280063978979e-07	-2.9777577904003397e-20
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4244220971304747e-06	1.7480352916977671e-07	-2.2878073668585947e-20
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.4046920166153328e-07	-1.5784278107949231e-07	-1.9783563571375712e-21
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.5651630619259185e-07	-4.9048909132876136e-07	1.8921360954310806e-20
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-2.7436589276349582e-08	-8.2313540157803041e-07	3.9821078265759183e-20
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-5.1138948474529101e-07	-1.1557817118272995e-06	6.0720795577207556e-20
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6599122540888488e-06	-3.5303756940645597e-08	8.2791595371409600e-22
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1917857889466462e-06	2.3951528670249304e-07	2.2682814596656938e-23
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5163658155060427e-06	-1.8059703947267413e-07	3.1339201478816525e-23
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8409458420654391e-06	-6.0070936564784130e-07	3.9995588360976109e-23
