# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	5.1138946783984926e-07	1.1557816515989760e-06	-4.7004909033281849e-21
4	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	2.7436576674256814e-08	8.2313535859183870e-07	2.1948995854960943e-21
4	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-4.5651631449133553e-07	4.9048906558470127e-07	9.0902900743203735e-21
4	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.4046920565692787e-07	1.5784277257756393e-07	1.5985680563144653e-20
4	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-1.4244220968225202e-06	-1.7480352042957343e-07	2.2881071051968932e-20
4	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-2.1280387083805346e-06	-3.1012279047279858e-07	3.3036636504835154e-21
4	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1917857948946770e-06	2.3951527411065890e-07	1.6873209751719466e-20
4	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8409458528315351e-06	-6.0070928932941201e-07	2.7194673819087375e-19
4	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4947118743228634e-06	-1.1460417810252706e-07	-1.7316204177040265e-21
4	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0706323873000576e-06	-5.8239753956139321e-07	-8.4115989801126754e-21
4	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6017281300632553e-05	-1.3459234264939174e-06	5.4030230985219786e-19
4	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2279165972316226e-05	-3.7199611722004391e-06	2.1034043657500673e-19
4	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3850309015446169e-04	-1.2922614656244572e-05	-7.5513041620672065e-20
4	4.1666666666666669e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.1086033877273660e-04	-6.0498415518066016e-05	1.6172009028019704e-18
4	4.1666666666666669e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8224026090032713e-03	-3.3478262107111093e-04	1.4961016729661471e-17
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8834984702194900e-14	-1.9778425063156007e-14	9.4042550587517938e-19
4	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8224026090035550e-03	3.3478262106095185e-04	3.8997998881130057e-18
4	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.1086033882213372e-04	6.0498415528994144e-05	1.0028436154662728e-17
4	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3850309016634374e-04	1.2922614658822628e-05	-1.3760149512360102e-19
4	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2279165977178459e-05	3.7199611729829556e-06	-5.2990618802310812e-21
4	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6017281304670437e-05	1.3459234269332270e-06	-9.8405935220555967e-20
4	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0706323897186450e-06	5.8239753977595777e-07	5.6310232269501873e-21
4	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4947118755496962e-06	1.1460417820340851e-07	-3.4829242574684505e-19
