# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-7.5107934359303185e-06	-8.1653865746939279e-05	5.2855342068952146e-21	-2.9860401859392146e-05	-5.2827682925920480e-22	-8.6213958589466129e-06
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0058839662726572e-05	-1.4156546435629326e-04	4.7459306424938212e-21	-5.2414431855043787e-05	-4.9587208471370943e-22	9.7288624471868842e-06
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	2.7937745739064468e-05	-2.0253087993936348e-04	4.1971315221972863e-21	-7.5365418410546100e-05	-4.6288859434487461e-22	2.8402135216349348e-05
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.6134165297694697e-05	-2.6457819119767934e-04	3.6388918326154145e-21	-9.8723938338611493e-05	-4.2931093760848795e-22	4.7407029091746646e-05
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.4656634221693987e-05	-3.2773648330557240e-04	3.0709577779250613e-21	-1.2250094757469489e-04	-3.9512314121546287e-22	6.6752459219180342e-05
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.5140104710438632e-05	-4.3757228254144272e-04	-3.8905234011658902e-20	-1.5665967711099650e-04	4.6924185725569526e-21	7.8082632911781959e-05
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.6085991608906412e-05	-6.4997837201733735e-04	-5.9259249089672893e-21	-1.3922435124179075e-04	-3.7286106640666261e-22	5.7683098991972141e-05
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.3577692501610655e-05	-9.0227209481938257e-04	-2.1026371489871928e-19	-3.6520270463986189e-04	1.4656886250544187e-21	-3.0693644973762650e-05
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2931549952320480e-04	-1.3234386453733259e-03	4.7331149248400202e-20	-2.5262887796181986e-04	-1.8789643049558402e-21	1.3481253649126864e-04
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372304850047241e-04	-2.0576079493674431e-03	-2.4764233564439428e-20	-4.0065174177760253e-04	-1.9765739430199573e-20	2.0558540377081679e-04
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711613178666366e-04	-3.4465340971016191e-03	1.3713738503993152e-17	-6.6774974240278002e-04	8.6233251514659339e-19	3.4633611811035997e-04
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329846842385857e-04	-6.4039619263555354e-03	-3.8909452557437536e-17	-1.2303701034115722e-03	1.1271276022971772e-18	6.4979230418763434e-04
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969297520036548e-03	-1.3859957617343167e-02	-2.3823105358909069e-17	-2.6179317016774496e-03	-3.7351437538339165e-18	1.4321085275079812e-03
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0903794468939132e-03	-3.8041222959211772e-02	-1.0873678713421662e-18	-6.9298599150976609e-03	-3.8972816285118338e-18	4.0379587063389304e-03
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8715022935796308e-03	-1.4914206132982516e-01	-1.0192480049694780e-17	-1.9745920227306320e-02	-2.1933168398363470e-17	1.8828260996880276e-02
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704020269461e-01	-4.1059422392567008e-01	4.1381339016020611e-17	-1.4336523104099198e-02	-5.7523085035771016e-18	1.0691378920866631e-02
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8715022935466342e-03	-1.4914206132896091e-01	7.3026635817642263e-17	-1.9745920227259996e-02	3.4724654719570660e-17	1.8828260996861031e-02
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0903794468814154e-03	-3.8041222959161430e-02	-7.7751950805392805e-18	-6.9298599150874225e-03	-4.5157610063104813e-18	4.0379587063305777e-03
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969297520002962e-03	-1.3859957617519580e-02	9.9677385267568764e-19	-2.6179317016790872e-03	2.2404770179133908e-18	1.4321085275078960e-03
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329846842375969e-04	-6.4039619263557496e-03	-2.1926687575388520e-19	-1.2303701034116791e-03	-2.0427978677367035e-18	6.4979230418723264e-04
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711613178726913e-04	-3.4465340971123826e-03	2.1706980226101348e-19	-6.6774974240207149e-04	1.6884819340847372e-18	3.4633611811059567e-04
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372304850053483e-04	-2.0576079493933989e-03	1.0607735061567557e-19	-4.0065174177772558e-04	-2.3015974750003962e-20	2.0558540377075757e-04
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2931549952298053e-04	-1.3234386453978982e-03	-1.5419728446844185e-18	-2.5262887796196200e-04	1.2047798022266140e-19	1.3481253649124964e-04
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.3577692501676175e-05	-9.0227209484082115e-04	-2.7809180067030199e-19	-3.6520270463981386e-04	-1.4317418067572714e-19	-3.0693644973819408e-05
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.6085991608887188e-05	-6.4997837202860329e-04	3.1847198201636837e-21	-1.3922435124176294e-04	-4.1634679491567313e-21	5.7683098991980069e-05
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.5140104710387553e-05	-4.3757228255509196e-04	-6.2736725208151199e-19	-1.5665967711100506e-04	-4.7051849021505534e-20	7.8082632911767052e-05
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.4656634221679568e-05	-3.2773648331737226e-04	-1.3097223929030567e-20	-1.2250094757470178e-04	1.1492631367823094e-20	6.6752459219174189e-05
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.6134165297682750e-05	-2.6457819120618409e-04	1.7102587440380258e-21	-9.8723938338592750e-05	1.7316721647304062e-21	4.7407029091754717e-05
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.7937745739054944e-05	-2.0253087994463116e-04	1.6256877090188477e-20	-7.5365418410502176e-05	-7.8572205697647986e-21	2.8402135216371381e-05
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0058839662719429e-05	-1.4156546435838032e-04	3.0549460466045778e-20	-5.2414431854975137e-05	-1.7278551488679432e-20	9.7288624472226409e-06
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-7.5107934359351195e-06	-8.1653865745900736e-05	4.4594601902964156e-20	-2.9860401859299186e-05	-2.6536669364556965e-20	-8.6213958588973630e-06
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.5674203699120663e-05	-5.4309389823727365e-04	-2.2521449342151802e-20	-1.4799798582695411e-04	2.1760280858583343e-21	6.7948340060741184e-05
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.6085991608906412e-05	-6.4997837201733735e-04	-5.9259249089672893e-21	-1.3922435124179075e-04	-3.7286106640666261e-22	5.7683098991972141e-05
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1615196259365398e-05	-7.7510221625176504e-04	-1.0726985965280790e-19	-2.5130119130298653e-04	5.3900819400147220e-22	1.3850569741102415e-05
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.3577692501610655e-05	-9.0227209481938257e-04	-2.1026371489871928e-19	-3.6520270463986189e-04	1.4656886250544187e-21	-3.0693644973762650e-05
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7524239331227928e-05	-1.0847646183436410e-03	-7.8804620180256732e-20	-2.2116374135758846e-04	4.0607890452704544e-22	1.0140116845783453e-04
