# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-7.5107938074186293e-06	-8.1653863309208828e-05	-2.8276383842397892e-20	-2.9860405536586004e-05	-2.3469201448971725e-21	-8.6213962757237281e-06
4	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0058839406337410e-05	-1.4156546251078492e-04	-1.7830431009507912e-20	-5.2414434363537072e-05	-1.5700705756459334e-21	9.7288621731430639e-06
4	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	2.7937745599889609e-05	-2.0253087869683337e-04	-7.2002767211352952e-21	-7.5365419729855453e-05	-7.7954117594235809e-22	2.8402135087645544e-05
4	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	4.6134165277908786e-05	-2.6457819056918078e-04	3.6189870265011983e-21	-9.8723938447711803e-05	2.5032550028262875e-23	4.7407029111062304e-05
4	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	6.4656634323533382e-05	-3.2773648330246708e-04	1.4632444163135642e-20	-1.2250094645200002e-04	8.4402816332597368e-22	6.6752459389270331e-05
4	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	7.5140104655779582e-05	-4.3757228262522065e-04	3.1735853126449448e-20	-1.5665967799423884e-04	-4.1622836765564981e-21	7.8082632944124374e-05
4	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.6085991552483189e-05	-6.4997837110183270e-04	-6.6812719768879579e-21	-1.3922435156969417e-04	4.2765491278977760e-23	5.7683098986598537e-05
4	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.3577689647975074e-05	-9.0227209695533305e-04	-2.0948990938797230e-19	-3.6520270155092593e-04	1.3194972643790905e-21	-3.0693641980234359e-05
4	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2931549654105886e-04	-1.3234386452505710e-03	4.6741143162333808e-20	-2.5262887805889005e-04	-1.4771037098125977e-21	1.3481253358676548e-04
4	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372304831132879e-04	-2.0576079493907057e-03	-3.2215110200724456e-19	-4.0065174207905161e-04	-1.7736438993969144e-21	2.0558540385911880e-04
4	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1711613136013261e-04	-3.4465340971514776e-03	5.8732269420312177e-18	-6.6774974298648270e-04	-4.3186883129229090e-19	3.4633611829312008e-04
4	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6329846734434091e-04	-6.4039619264852979e-03	-1.8204072288763195e-17	-1.2303701047570485e-03	3.2263170067803397e-18	6.4979230463840440e-04
4	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0969297487188727e-03	-1.3859957617741465e-02	-6.5608974663739927e-18	-2.6179317050469965e-03	-5.0348847203157891e-18	1.4321085288334029e-03
4	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0903794347282875e-03	-3.8041222961554738e-02	-1.1715988326188611e-17	-6.9298599220513086e-03	5.7352078330734518e-18	4.0379587108435146e-03
4	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.8715023478886486e-03	-1.4914206133318200e-01	4.9474018611653372e-19	-1.9745920214165172e-02	-3.5971600325475755e-17	1.8828261009524255e-02
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.8715023478554438e-03	-1.4914206133231778e-01	8.3224233609606315e-17	-1.9745920214118542e-02	4.3381860569606896e-17	1.8828261009505062e-02
4	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0903794347158547e-03	-3.8041222961504383e-02	-3.8109806811880659e-18	-6.9298599220407120e-03	-5.1171539510173886e-18	4.0379587108353614e-03
4	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0969297487158655e-03	-1.3859957617917850e-02	1.3206266014150209e-18	-2.6179317050485035e-03	-4.6314449196645991e-19	1.4321085288336486e-03
4	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6329846734414239e-04	-6.4039619264855581e-03	7.1410874254092313e-18	-1.2303701047569685e-03	-1.1494401004578334e-18	6.4979230463807567e-04
4	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1711613136084331e-04	-3.4465340971621895e-03	1.6162296278273636e-19	-6.6774974298562423e-04	7.7428551639447696e-19	3.4633611829341384e-04
4	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9372304831118719e-04	-2.0576079494166221e-03	1.1672988439297183e-19	-4.0065174207927848e-04	-1.6971577417259430e-19	2.0558540385912929e-04
4	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2931549654096746e-04	-1.3234386452752223e-03	-1.2940146604699036e-18	-2.5262887805883069e-04	1.4888209932729731e-18	1.3481253358677917e-04
4	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.3577689648066899e-05	-9.0227209697674843e-04	-4.3083004796795253e-19	-3.6520270155108525e-04	-1.3816184936303253e-18	-3.0693641980220454e-05
4	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.6085991552472212e-05	-6.4997837111310211e-04	9.3690119139155686e-22	-1.3922435156967365e-04	2.6700408718967167e-21	5.7683098986600407e-05
4	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.5140104655752532e-05	-4.3757228263886723e-04	1.6813494909850391e-20	-1.5665967799422372e-04	-3.5142543786714341e-20	7.8082632944147698e-05
4	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.4656634323517851e-05	-3.2773648331426298e-04	6.6824631910881340e-20	-1.2250094645199902e-04	3.9354875405926531e-21	6.6752459389284819e-05
4	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.6134165277902044e-05	-2.6457819057768760e-04	8.4136738853029949e-21	-9.8723938447696678e-05	5.7617458693028807e-21	4.7407029111067291e-05
4	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.7937745599891503e-05	-2.0253087870210893e-04	-4.8968606276106801e-20	-7.5365419729826410e-05	7.5560496189589602e-21	2.8402135087641197e-05
4	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0058839406347781e-05	-1.4156546251288562e-04	-1.0534913907807542e-19	-5.2414434363494381e-05	9.3192353516881160e-21	9.7288621731295402e-06
4	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-7.5107938073999218e-06	-8.1653863308189597e-05	-1.6075392311341316e-19	-2.9860405536529896e-05	1.1052110680950493e-20	-8.6213962757462626e-06
4	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.5674203643594916e-05	-5.4309389782441185e-04	1.2650543574279604e-20	-1.4799798643431016e-04	-2.0732632734810526e-21	6.7948340074357489e-05
4	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.6085991552483189e-05	-6.4997837110183270e-04	-6.6812719768879579e-21	-1.3922435156969417e-04	4.2765491278977760e-23	5.7683098986598537e-05
4	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1615197646072538e-05	-7.7510221684672521e-04	-1.0726680085492664e-19	-2.5130118993074236e-04	6.7599198909887100e-22	1.3850571222933600e-05
4	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.3577689647975074e-05	-9.0227209695533305e-04	-2.0948990938797230e-19	-3.6520270155092593e-04	1.3194972643790905e-21	-3.0693641980234359e-05
4	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7524238900069456e-05	-1.0847646183183334e-03	-7.7741930639492766e-20	-2.2116374189695448e-04	5.0986574589061894e-22	1.0140116811714209e-04
4	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2931549654105886e-04	-1.3234386452505710e-03	4.6741143162333808e-20	-2.5262887805889005e-04	-1.4771037098125977e-21	1.3481253358676548e-04
4	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5516498777736580e-04	-1.6370954749209102e-03	-9.1623357468433262e-20	-3.1986213964326979e-04	-6.6208128081888871e-21	1.6312655377488737e-04
4	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9372304831132879e-04	-2.0576079493907057e-03	-3.2215110200724456e-19	-4.0065174207905161e-04	-1.7736438993969144e-21	2.0558540385911880e-04
4	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4563970587559303e-04	-2.6343607478702623e-03	-1.5727243938402158e-19	-5.1175403962149034e-04	1.4271608906516754e-20	2.6390372187192352e-04
