# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	-7.5107948245285740e-06	-8.1653863102728393e-05	2.3127207721461571e-19	-2.9860411915254834e-05	-4.3934240249167665e-19	-8.6213979233795101e-06
4	4.1666666666666669e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0058838546780781e-05	-1.4156546231615635e-04	1.4012733723866851e-19	-5.2414438828985401e-05	-3.3497562854188065e-19	9.7288609350345085e-06
4	4.1666666666666669e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	2.7937744900576104e-05	-2.0253087851383053e-04	4.7375397731243909e-20	-7.5365422248280944e-05	-2.2877286543901935e-19	2.8402134266205403e-05
4	4.1666666666666669e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.6134164741597868e-05	-2.6457819039756470e-04	-4.7026564755252919e-20	-9.8723938984408927e-05	-1.2068519369068314e-19	4.7407028713599378e-05
4	4.1666666666666669e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	6.4656633953056567e-05	-3.2773648314198499e-04	-1.4312290866230759e-19	-1.2250094497132742e-04	-1.0661940299637058e-20	6.6752459423287717e-05
4	4.1666666666666669e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	7.5140102235343769e-05	-4.3757228149716076e-04	2.1507308615584865e-20	-1.5665967736996537e-04	2.5694813327582880e-20	7.8082631460905702e-05
4	4.1666666666666669e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	5.6085990897263841e-05	-6.4997837087037234e-04	3.0226302651595013e-20	-1.3922435235146755e-04	-1.5195046235546014e-19	5.7683098498287112e-05
4	4.1666666666666669e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-3.3577666572874751e-05	-9.0227209664521361e-04	-5.7276480527430228e-18	-3.6520266397795478e-04	2.0718792202694832e-18	-3.0693616402414712e-05
4	4.1666666666666669e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.2931549777060150e-04	-1.3234386453306968e-03	1.3372005453050029e-19	-2.5262887570268861e-04	-6.9121661277462769e-20	1.3481253507265111e-04
4	4.1666666666666669e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9372304672470627e-04	-2.0576079488593274e-03	-2.3898904117260745e-19	-4.0065174036784084e-04	-9.1388464215921940e-19	2.0558540321065488e-04
4	4.1666666666666669e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	3.1711611936558441e-04	-3.4465340917687907e-03	-6.4275697798285897e-18	-6.6774972664533855e-04	1.8573050157309507e-18	3.4633611395924551e-04
4	4.1666666666666669e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	5.6329832528462427e-04	-6.4039618677984777e-03	3.0445537874126250e-18	-1.2303699062828806e-03	-2.4040535721272102e-18	6.4979224520319916e-04
4	4.1666666666666669e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.0969267727077995e-03	-1.3859954615356824e-02	1.2684716286062222e-17	-2.6179283357900813e-03	-5.4899473499408640e-20	1.4321074408529975e-03
