# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8375282257843322e-01
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8176560290026327e-01
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7977838322209332e-01
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7779116354392337e-01
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7580394386575342e-01
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7343711868648342e-01
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051170787042751e-01
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6686934424008542e-01
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225770613342732e-01
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608786667775270e-01
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4745886889101560e-01
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3447716984157858e-01
4	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1248157118394779e-01
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6605681382996880e-01
