# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.9231188021999025e-16	-9.9174766990569820e-18	1.1294473613980774e-06
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.6214099876339412e-16	-5.3439651071873456e-18	8.0571318395916469e-07
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.1970117306797989e-17	-7.7045351531770917e-19	4.8197900652025195e-07
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.8200764149798142e-17	3.8030580765519273e-18	1.5824482908133926e-07
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.2837164560639427e-16	8.3765696684215637e-18	-1.6548934835757348e-07
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.6405472628011610e-16	1.4346963805244228e-17	-2.9317398718119415e-07
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1948396616410589e-16	4.4620989871444462e-18	2.3906357464104011e-07
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7144419241617087e-16	1.0670926113997715e-17	-5.8735428760511543e-07
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.1176492651878967e-16	2.5699515947090445e-17	-8.7072561681147603e-08
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2107521482586418e-15	5.4973351766202316e-17	-5.0956676172008101e-07
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0216348667520356e-15	1.1141025389435523e-16	-1.1297028872573370e-06
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4203559301307108e-15	2.0137971222537243e-16	-2.9475484196881920e-06
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9387884476590133e-15	6.4495704457662030e-16	-9.4084211691411094e-06
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4764980381609269e-14	2.9652231453325016e-15	-3.8397109184010959e-05
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0383998263884618e-16	-3.0984574955656944e-15	-2.3026742547653563e-04
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0163078888662321e-16	-3.1049957534821757e-15	2.3026742547653617e-04
