# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.9160917366152355e-16	-9.4236431845758352e-18	1.1303394561120658e-06
4	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.6164451238752621e-16	-5.0169914587698834e-18	8.0634780483184384e-07
4	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-3.1679851113528857e-17	-6.1033973296393167e-19	4.8235615355162174e-07
4	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	9.8284810160468484e-17	3.7963119928420201e-18	1.5836450227139965e-07
4	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.2824947143446581e-16	8.2029637186479719e-18	-1.6562714900882247e-07
4	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.6345225240751341e-16	1.4359063213207289e-17	-2.9326461249882244e-07
4	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1960378194864650e-16	4.4640753605642247e-18	2.3924398241688305e-07
4	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.7321051997666688e-16	1.0481270805531857e-17	-5.8776713101048796e-07
4	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.1301175589533233e-16	2.5672902153046871e-17	-8.7122969989731687e-08
4	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2085967218950785e-15	5.5521774292243735e-17	-5.0969812450907913e-07
4	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.0190863248844217e-15	1.1180983333519792e-16	-1.1298431923178249e-06
4	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4192921481289410e-15	2.0130145553168332e-16	-2.9476983282012513e-06
4	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9386759269971643e-15	6.4626441162247120e-16	-9.4085724591380005e-06
4	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4766482690391258e-14	2.9665095501665158e-15	-3.8397231744346551e-05
4	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0411649248280834e-16	-3.0974176992691316e-15	-2.3026747101409666e-04
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8923161851989902e-14	-1.9731174508706110e-14	1.1072848299611848e-17
4	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0249587625628391e-16	-3.1042533806149609e-15	2.3026747101409631e-04
