# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-2.9515428089045918e-16	-9.6000301007648786e-18	1.1294473302748968e-06
4	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	-1.6463703086668030e-16	-5.1301035002579976e-18	8.0571316180235044e-07
4	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	-3.4119780842901418e-17	-6.6017689975111649e-19	4.8197899332980406e-07
4	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.6397469180877464e-17	3.8097497007557646e-18	1.5824482485725772e-07
4	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	2.2691471920465635e-16	8.2796763012626456e-18	-1.6548934361528866e-07
4	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.6512790884689481e-16	1.4182218932806726e-17	-2.9317398944610985e-07
4	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1739838338257621e-16	4.4816692956491078e-18	2.3906356830652031e-07
4	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	3.7476793464758038e-16	1.1185549276753781e-17	-5.8735424234749231e-07
4	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.2172313190118220e-16	2.4845175049281388e-17	-8.7072623297594316e-08
4	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2077441855530820e-15	5.6356466561921112e-17	-5.0956677109738784e-07
4	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.0244688982628586e-15	1.1202045532023676e-16	-1.1297028859973493e-06
4	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.4196960134285585e-15	1.9961529510949082e-16	-2.9475484157049513e-06
4	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.9456796233998880e-15	6.4610262012441215e-16	-9.4084221564454943e-06
4	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	2.4752603022098399e-14	2.9671408106328185e-15	-3.8396846158799213e-05
4	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-1.2456433791520501e-16	-3.0843909772841983e-15	-2.3027966190830308e-04
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8834984702194900e-14	-1.9778425063156007e-14	9.4042550587517938e-19
4	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-8.2371079782511293e-17	-3.0952952052957342e-15	2.3027966190830069e-04
4	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.4751645485015574e-14	2.9763766938245372e-15	3.8396846158799905e-05
4	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.9489828128845797e-15	6.4686689508044425e-16	9.4084221564528500e-06
4	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.4248829829910505e-15	1.9989794363463876e-16	2.9475484157034343e-06
4	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	2.0153613203977210e-15	1.1220655333752779e-16	1.1297028859912163e-06
4	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2092065490697527e-15	5.6421340291576049e-17	5.0956677109463541e-07
4	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.2279847074939741e-16	2.4068147196830243e-17	8.7072623295503204e-08
4	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	3.7393214234052038e-16	1.0163895804414897e-17	5.8735424235162806e-07
4	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.1744530358755495e-16	4.5087675299466945e-18	-2.3906356830498146e-07
4	4.1666666666666669e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.6490904515024524e-16	1.4040987917657621e-17	2.9317398944562392e-07
4	4.1666666666666669e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	2.2683042780157842e-16	8.1756275221992773e-18	1.6548934361455513e-07
4	4.1666666666666669e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.6420190700084927e-17	3.8236813533016154e-18	-1.5824482485628201e-07
4	4.1666666666666669e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-3.3990046401408566e-17	-5.2826481559604645e-19	-4.8197899332711918e-07
4	4.1666666666666669e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-1.6440028350290206e-16	-4.8802109844937083e-18	-8.0571316179795635e-07
