# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2135248272291807e-06	-5.8745854775567766e-07	-8.3286042108056341e-21
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6558815922710282e-07	-6.0597969357465312e-08	-5.5039456693729150e-21
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.1765149122502504e-07	4.6626260904074703e-07	-2.6792871279401970e-21
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6971482322294728e-07	9.9312318743895937e-07	1.4537141349252147e-22
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7822184477913048e-07	1.5199837658371717e-06	2.9700299549252398e-21
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2879307453925823e-07	2.2983518265986298e-06	1.1435280011165945e-21
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5659912480273578e-07	1.2562937583349562e-06	-2.7719737315422045e-23
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2712219677631675e-07	1.9590247351072770e-06	6.0399738901514130e-23
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2398058888446216e-07	3.7893682211359580e-06	-3.9428537958970220e-22
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3784175657742926e-07	7.8856022358223005e-06	-5.8764549119412121e-20
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5447627281818484e-06	1.8702447854258275e-05	-4.5630674888565036e-20
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5998449756277316e-06	5.3580504076442071e-05	-3.8455500547167528e-19
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4079299365048959e-05	2.1195147092695804e-04	4.7821810382657103e-18
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2664251788652215e-05	1.4071044734120131e-03	-2.3297104231921476e-17
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663139329957046e-03	2.2558394804067048e-02	5.1985112958079202e-18
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1663139329264432e-03	-2.2558394803306750e-02	1.4342411694529119e-17
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2664251823546815e-05	-1.4071044733996636e-03	8.5800450142853698e-18
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4079299615036785e-05	-2.1195147093904329e-04	4.6307934199621448e-19
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5998449672392569e-06	-5.3580504075883694e-05	-1.0190055320736085e-18
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5447627010204644e-06	-1.8702447853625992e-05	3.7057026654127019e-20
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3784175607800487e-07	-7.8856022359326300e-06	3.9934033049582193e-21
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2398060500706309e-07	-3.7893682213370424e-06	9.7709804088870077e-22
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2712225072732890e-07	-1.9590247351885727e-06	-6.8917993561301920e-22
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5659911267453873e-07	-1.2562937584290795e-06	-1.3358207964740011e-24
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.2879308509503624e-07	-2.2983518267392131e-06	-8.3228763582835960e-22
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7822187798419654e-07	-1.5199837659278784e-06	4.9317491599696074e-22
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6971481238267883e-07	-9.9312318751216759e-07	3.2926394369936081e-23
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.1765150274955425e-07	-4.6626260909645681e-07	-4.2732212725708858e-22
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6558819311642962e-07	6.0597969319253962e-08	-8.8757064888411315e-22
4	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2135248834833050e-06	5.8745854773496474e-07	-1.3478191705111378e-21
4	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6096974868261228e-08	1.7773227924667931e-06	5.5790413190058626e-22
4	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5659912480273578e-07	1.2562937583349562e-06	-2.7719737315422045e-23
4	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8526153598679049e-07	1.6076592467211165e-06	1.6340000793046043e-23
4	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2712219677631675e-07	1.9590247351072770e-06	6.0399738901514130e-23
4	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7184978127732225e-06	2.7259603698828056e-06	-7.0359550154816384e-22
4	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2398058888446216e-07	3.7893682211359580e-06	-3.9428537958970220e-22
4	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8854135942015668e-07	5.3904768619319058e-06	8.9124739416127583e-21
4	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3784175657742926e-07	7.8856022358223005e-06	-5.8764549119412121e-20
4	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6563844711061439e-07	1.1913121751446023e-05	1.3159627277554773e-19
4	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5447627281818484e-06	1.8702447854258275e-05	-4.5630674888565036e-20
4	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5981160478483713e-06	3.0761895601001441e-05	4.1779084185471458e-19
4	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5998449756277316e-06	5.3580504076442071e-05	-3.8455500547167528e-19
4	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2121321160463212e-06	1.0093855578240766e-04	5.1445620190085501e-19
4	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4079299365048959e-05	2.1195147092695804e-04	4.7821810382657103e-18
4	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.3014136346375864e-05	4.7296271720850830e-04	6.6862797561076701e-20
4	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2664251788652215e-05	1.4071044734120131e-03	-2.3297104231921476e-17
4	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0887923559921337e-03	7.4206252986750605e-03	-7.5264387347203908e-18
4	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663139329957046e-03	2.2558394804067048e-02	5.1985112958079202e-18
4	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4336850251411698e-03	1.4689741778520988e-02	-3.9833087274755139e-19
4	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8922331273733065e-14	-1.9730543653766590e-14	1.1029575688612175e-17
4	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4336850252245781e-03	-1.4689741778724865e-02	8.4905166006687465e-18
4	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1663139329264432e-03	-2.2558394803306750e-02	1.4342411694529119e-17
4	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0887923560629277e-03	-7.4206252985146732e-03	-3.1439478072791885e-19
4	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2664251823546815e-05	-1.4071044733996636e-03	8.5800450142853698e-18
4	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.3014136387271252e-05	-4.7296271721002895e-04	2.3732516999003766e-19
4	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4079299615036785e-05	-2.1195147093904329e-04	4.6307934199621448e-19
