# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2135245901346634e-06	-5.8745839542202765e-07	-9.9723699398179411e-21
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6558799584881308e-07	-6.0597865636997031e-08	-6.6174455328635175e-21
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.1765140156296280e-07	4.6626266414803359e-07	-3.2625211259090939e-21
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6971480727711254e-07	9.9312319393306421e-07	9.2403281045329961e-23
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7822178700873777e-07	1.5199837237180948e-06	3.4473276879997534e-21
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2879313038407856e-07	2.2983510349331045e-06	3.6480049004836985e-21
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5659910281005020e-07	1.2562937660131387e-06	-9.0004259139216082e-23
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2712211058306736e-07	1.9590247343658106e-06	1.0870883624995145e-20
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2398072578076581e-07	3.7893682185918302e-06	1.4015603444215424e-20
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3784176857326465e-07	7.8856022341355479e-06	1.4708950587686829e-20
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5447629169291195e-06	1.8702447826573514e-05	-2.7874730754057922e-20
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5998511296458328e-06	5.3580508307678662e-05	-3.5283686844037854e-20
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4076827666009071e-05	2.1195058934031914e-04	4.7750615271975994e-18
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2444272632008064e-05	1.4071278671891018e-03	-2.3584226864326249e-17
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1626004036405630e-03	2.2554932280851592e-02	5.5678748702660472e-18
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8888761446954454e-14	-1.9686051585358745e-14	1.0946253679453654e-17
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1626004035716672e-03	-2.2554932280094697e-02	1.4417879967961411e-17
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2444272666912875e-05	-1.4071278671767638e-03	8.6060391992205397e-18
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4076827915981690e-05	-2.1195058935240895e-04	-2.5388302065992860e-19
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5998511212492477e-06	-5.3580508307116090e-05	-1.2665595986235410e-18
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5447628897725078e-06	-1.8702447825942085e-05	3.8522723470437866e-20
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3784176807560220e-07	-7.8856022342466160e-06	-4.9762711637383807e-22
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2398074190556246e-07	-3.7893682187947852e-06	-3.6780296913994431e-22
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2712216453066067e-07	-1.9590247344381481e-06	-6.4165534818665159e-22
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5659909068133640e-07	-1.2562937661069750e-06	-1.8697570991268089e-23
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.2879314094060757e-07	-2.2983510350740762e-06	-9.8891074454251000e-22
