# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2144887986846813e-06	-5.8577855403019852e-07	-8.9928955332720746e-21
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.6627382516030468e-07	-5.8961104088825090e-08	-5.9514632005449359e-21
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.1805885163592807e-07	4.6785634585254833e-07	-2.9100308678177964e-21
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6984387811155157e-07	9.9467379579392176e-07	1.3140146490934306e-22
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7837109541282499e-07	1.5214912457352952e-06	3.1728337976364825e-21
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2889884645109664e-07	2.3000279383735529e-06	2.8273864255036710e-21
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5679389575576568e-07	1.2583806895991115e-06	-4.8764756965181086e-23
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2756453898722297e-07	1.9611126518869617e-06	1.6049350830537473e-22
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2404914225770322e-07	3.7917365679656161e-06	-1.3385666515946054e-22
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3800612878650965e-07	7.8882630098748634e-06	3.5459008961167927e-20
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5449544922530927e-06	1.8705490640240968e-05	-7.0959321382382367e-20
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.6000790816233087e-06	5.3584072697171356e-05	6.5576878762941872e-22
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4079674517488577e-05	2.1195591112888192e-04	3.1541695304724106e-18
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.2664335118830829e-05	1.4071103111014686e-03	-2.3459781376427837e-17
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663145871145618e-03	2.2558400965577676e-02	5.1506863263892657e-18
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8923161851989902e-14	-1.9731174508706110e-14	1.1072848299611848e-17
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1663145870452977e-03	-2.2558400964817371e-02	1.4394423606117290e-17
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.2664335153723335e-05	-1.4071103110891220e-03	9.0785795971182888e-18
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4079674767479767e-05	-2.1195591114097460e-04	4.9438345992601056e-19
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.6000790732338523e-06	-5.3584072696609909e-05	-1.5899198333405645e-18
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5449544650873775e-06	-1.8705490639604487e-05	4.0497711313151769e-20
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3800612828667721e-07	-7.8882630099806341e-06	2.7494375030363642e-21
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2404915839081877e-07	-3.7917365681687850e-06	-4.0221544018942733e-22
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.2756459298263416e-07	-1.9611126519675763e-06	-7.3068044112190142e-22
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5679388361678913e-07	-1.2583806896934720e-06	-1.5103457570782063e-23
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.2889885701341761e-07	-2.3000279385138685e-06	-1.2837036435444850e-20
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7837112865114161e-07	-1.5214912458261638e-06	5.7901160402611713e-22
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6984386726143475e-07	-9.9467379586732690e-07	1.5554024793180703e-23
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.1805886317401109e-07	-4.6785634590848999e-07	-5.4790355443975569e-22
