# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3951320881124986e-05	8.2321047522817834e-05	7.3071759397930357e-21	-2.1092677987069131e-06	4.4671069146956545e-20	-2.5418545606648468e-06
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2423225128056669e-05	1.4330040579659195e-04	5.1397864945589526e-21	1.5394672077556255e-05	2.7997970009437634e-20	1.5233623760738615e-05
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1403403597977583e-05	2.0536797859019312e-04	2.9337341003858172e-21	3.3211098533925117e-05	1.1026893350917741e-20	3.3326436402982089e-05
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0090559154537159e-04	2.6855317306748449e-04	6.8797395622184276e-22	5.1348455993717676e-05	-6.2502131690451686e-21	5.1745158791408943e-05
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3094402361930136e-04	3.3288646559554124e-04	-1.5985767264848658e-21	6.9815495907634003e-05	-2.3841694662692038e-20	7.0498678141794416e-05
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784840074620668e-04	4.4598287529716861e-04	2.9893892743525987e-20	8.2730506181452631e-05	-4.4845415256981507e-20	8.3719774638647528e-05
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446204192193e-04	6.6743277807014057e-04	4.4536917546452500e-21	6.3055135581832828e-05	1.5714694807687919e-20	6.3547095566540826e-05
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222173188317e-04	9.3250766911296995e-04	-2.5900587993395070e-21	-3.3978950459069581e-05	1.4308370470834788e-19	-3.3050855111729991e-05
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509348182116442e-04	1.3808162721583226e-03	1.6458914665743497e-19	1.4266718438115839e-04	3.6272813029394167e-19	1.4455757829795826e-04
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931029043864451e-04	2.1787790213792175e-03	1.3992104344790331e-19	2.2166926333697752e-04	4.1434822063928136e-19	2.2606143975534591e-04
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925772942408e-04	3.7386362730704114e-03	3.7243118263485606e-19	3.8489781451710295e-04	1.4219431176452013e-19	3.9676777461407857e-04
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150115975653e-03	7.2550953287586163e-03	-1.4995221432047214e-18	7.6295787975004309e-04	9.9230038061104833e-19	8.0284075916061900e-04
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486970059122e-03	1.7191721734903961e-02	5.0829367188018480e-18	1.8965261355296341e-03	9.6389829457325295e-17	2.0864406747245230e-03
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783541470714e-02	6.0235979950105482e-02	-5.3397812204097173e-17	2.5876149476726515e-03	-3.3704867978602291e-18	4.2250804533653799e-03
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004621372406e-01	6.2031679102229742e-01	-3.9659696432609632e-16	8.1707971316527339e-01	1.7168627400250453e-15	8.7179607995600628e-01
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704016400176e-01	-4.1059422393195133e-01	4.5280932767518114e-18	-1.4336523101291035e-02	-1.4414204878259149e-17	1.0691378925721704e-02
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004626330540e-01	6.2031679101235759e-01	5.9273243208581896e-16	8.1707971322862949e-01	-1.8335142348228614e-15	8.7179608001701792e-01
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783526967180e-02	6.0235979949512734e-02	2.4543053934707426e-17	2.5876149724864145e-03	-3.6369926797887898e-17	4.2250804781463766e-03
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486864843104e-03	1.7191721734780181e-02	3.3714244666015325e-18	1.8965261515100063e-03	-9.1268367940950150e-18	2.0864406907020318e-03
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150089529251e-03	7.2550953287407105e-03	-1.2674178953095457e-18	7.6295788475127136e-04	-5.3651100181085122e-18	8.0284076416174222e-04
4	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925251878509e-04	3.7386362730540295e-03	2.5969407987114297e-19	3.8489782174397726e-04	-9.5264946134532371e-19	3.9676778184015557e-04
4	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931028448012643e-04	2.1787790213692150e-03	5.1495506239672232e-21	2.2166927151270603e-04	-3.0584638349899892e-19	2.2606144793048887e-04
4	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509347664976237e-04	1.3808162721532190e-03	-1.5815464413753433e-21	1.4266719152761597e-04	-2.2089673992441306e-19	1.4455758544395662e-04
4	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839221835389100e-04	9.3250766911067383e-04	5.1000281111274706e-21	-3.3978945476189472e-05	-1.2881726088725838e-19	-3.3050850129164673e-05
4	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446134646614e-04	6.6743277806890502e-04	4.1842360470531382e-22	6.3055136613167351e-05	-1.4673284766939184e-20	6.3547096597625982e-05
4	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784839991211794e-04	4.4598287529948365e-04	-6.5728514934428668e-21	8.2730507330242855e-05	-6.6368216470694544e-20	8.3719775787335091e-05
4	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3094402305313804e-04	3.3288646559739599e-04	3.2911539380159495e-22	6.9815496741797660e-05	1.1270322253386480e-20	7.0498678975804659e-05
4	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0090559109056649e-04	2.6855317306805933e-04	-8.3143406012372135e-23	5.1348456661830058e-05	6.7890133788588433e-21	5.1745159459350380e-05
4	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1403403252540674e-05	2.0536797858948679e-04	-4.8804171026825204e-22	3.3211099038950595e-05	2.3880025567562985e-21	3.3326436907819425e-05
4	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2423224890050589e-05	1.4330040579460290e-04	-8.8577490398941960e-22	1.5394672422380427e-05	-1.9348417320187716e-21	1.5233624105357778e-05
