# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3950953482762917e-05	8.2321046152923050e-05	1.3514930147977174e-19	-2.1088507784752221e-06	-2.7716385568921678e-18	-2.5414402441952155e-06
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2422857143222706e-05	1.4330040496092635e-04	1.0829855001705244e-19	1.5395127863068878e-05	-2.1151009292044638e-18	1.5234077756474575e-05
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1403035005232498e-05	2.0536797827226853e-04	8.0969019606691894e-20	3.3211593770274706e-05	-1.4468404264016834e-18	3.3326930779760205e-05
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0090522232243350e-04	2.6855317324980343e-04	5.3147772054573965e-20	5.1348991384824362e-05	-7.6654025754181409e-19	5.1745694269804942e-05
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3094365374300532e-04	3.3288646625953934e-04	2.4821398752009181e-20	6.9816072176443733e-05	-7.3872113608957408e-20	7.0499255461861413e-05
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6784795947945657e-04	4.4598287129517001e-04	-1.4071806179070428e-20	8.2731191912576059e-05	7.1437577831104232e-20	8.3720467949230233e-05
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4155389475522176e-04	6.6743277721855181e-04	4.4650636097414664e-20	6.3055955838211381e-05	-4.4797496378461979e-19	6.3547915928072990e-05
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8838994636091921e-04	9.3250766822691028e-04	-1.8339006577631396e-18	-3.3975578147633696e-05	-2.6142610206958658e-18	-3.3047480393553757e-05
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7508966995400927e-04	1.3808162692530341e-03	4.4473738342305998e-20	1.4267263898815586e-04	1.2149904592109378e-19	1.4456303304404735e-04
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930419470910949e-04	2.1787790145907037e-03	-7.3861394016659824e-18	2.2167807874589579e-04	9.7189249122567624e-20	2.2607025565871082e-04
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669878212544867e-04	3.7386362559686690e-03	1.5792487936512474e-17	3.8491319046791435e-04	-2.4539642151395795e-19	3.9678315635447911e-04
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5837960205757010e-03	7.2550953633628073e-03	-9.0111468505291655e-18	7.6298712626570418e-04	1.0777132023485067e-16	8.0287007073934550e-04
4	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0459122015267055e-03	1.7191719214333451e-02	2.2060753082689810e-17	1.8966190208718663e-03	5.5852352322419748e-18	2.0865603189724842e-03
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397175581915408e-02	6.0237742033174738e-02	-6.9348416545603767e-17	2.5886630013896173e-03	8.5219419854662831e-17	4.2253957419978155e-03
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192522353911869e-01	6.1880671276081645e-01	-4.3197353172553886e-16	8.1269355343064642e-01	2.2220601848061811e-17	8.6888448395887696e-01
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7484276456311323e-01	-4.1059822994535644e-01	-9.8202743752699630e-18	-1.4264164526102857e-02	1.6798080782107529e-16	1.0795128335514515e-02
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192522358847310e-01	6.1880671275093779e-01	5.1959277117078350e-16	8.1269355349375494e-01	5.0688376463547994e-17	8.6888448401966201e-01
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397175567358625e-02	6.0237742032580047e-02	4.4339511108910223e-17	2.5886630262745218e-03	-1.1537267821719942e-17	4.2253957668509125e-03
4	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0459121909715168e-03	1.7191719214209453e-02	1.0590216995329486e-18	1.8966190369029505e-03	2.7175258934967358e-18	2.0865603350001885e-03
4	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5837960179055171e-03	7.2550953633447792e-03	1.2004733215873199e-18	7.6298713130389388e-04	2.9825049242873528e-18	8.0287007577696957e-04
