# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3951316956628445e-05	8.2321049913884346e-05	-2.8374489186335267e-21	-2.1092673275089690e-06	2.0557911105167596e-20	-2.5418541120652738e-06
4	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2423222453906726e-05	1.4330040756902005e-04	-1.9821551096876213e-21	1.5394672386872873e-05	1.1494720234407539e-20	1.5233624067906816e-05
4	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1403402196326042e-05	2.0536797973257686e-04	-1.1115597276954012e-21	3.3211098678359142e-05	2.2694255451659550e-21	3.3326436566080594e-05
4	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0090559143896303e-04	2.6855317356809717e-04	-2.2524927342712138e-22	5.1348455970183137e-05	-7.1223535451206651e-21	5.1745158807724492e-05
4	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3094402483149453e-04	3.3288646544232326e-04	6.7720478659870120e-22	6.9815495712957019e-05	-1.6685156890850644e-20	7.0498678008535954e-05
4	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6784839984456174e-04	4.4598287521043374e-04	3.5203404095996911e-20	8.2730506134622104e-05	-1.4455634616646423e-20	8.3719774692812818e-05
4	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4155446172338496e-04	6.6743277880686354e-04	2.8601385615676179e-21	6.3055135567664488e-05	1.4497167663394516e-20	6.3547095605769483e-05
4	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8839222509966600e-04	9.3250766684737263e-04	-2.1028655011951178e-21	-3.3978953629556255e-05	1.4359063438903140e-19	-3.3050858206302590e-05
4	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7509348183969647e-04	1.3808162723138379e-03	7.2389211879236427e-21	1.4266718734328148e-04	2.6235661097078349e-19	1.4455758143052213e-04
4	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4931029031364272e-04	2.1787790214095231e-03	-4.1830363498743940e-18	2.2166926309113570e-04	4.2804988487603020e-19	2.2606143984633939e-04
4	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670925749604556e-04	3.7386362731471217e-03	4.8808128368934830e-18	3.8489781394919595e-04	-1.3614573121229537e-18	3.9676777484460294e-04
4	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838150109514144e-03	7.2550953290060173e-03	7.6204146994806536e-19	7.6295787812809160e-04	1.8826792482371198e-18	8.0284075984445144e-04
4	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0460486948867809e-03	1.7191721736329053e-02	3.2326412162315370e-18	1.8965261287867659e-03	1.0634230955408789e-16	2.0864406773840600e-03
4	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783478373173e-02	6.0235979950775530e-02	-5.5889854648611828e-17	2.5876149023987033e-03	1.6830772462045945e-17	4.2250804733736831e-03
4	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004562652288e-01	6.2031679052678501e-01	-4.3102634130042625e-16	8.1707971215901753e-01	1.7394268719229671e-15	8.7179608037832357e-01
4	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497704020269461e-01	-4.1059422392567008e-01	4.1381339016020611e-17	-1.4336523104099198e-02	-5.7523085035771016e-18	1.0691378920866631e-02
4	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385004567610378e-01	6.2031679051684507e-01	5.7007328436480576e-16	8.1707971222237208e-01	-1.8384562664186967e-15	8.7179608043933399e-01
4	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396783463869500e-02	6.0235979950182789e-02	1.9488556821136255e-17	2.5876149272128163e-03	-4.2892923375528008e-17	4.2250804981550380e-03
