# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-3.1026515782559842e-06	-5.7998593275692865e-05	-3.4911308513179216e-21	-6.6321725136050241e-06	1.4111346271388747e-22	-3.7617646077333444e-06
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	5.2008859925999031e-06	-1.2737388933559341e-04	-2.1187903500945926e-21	-2.0243562237175141e-05	8.9332190987882814e-23	4.9533309524225789e-06
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.3650164800037774e-05	-1.9796672626216322e-04	-7.2233713411866458e-22	-3.4093853663198107e-05	3.6642092655553257e-23	1.3821391267377461e-05
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.2249055910945659e-05	-2.6980944344159332e-04	6.9886926003564605e-22	-4.8189392315367464e-05	-1.6980971838008311e-23	2.2846479269567065e-05
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	3.1001568710591292e-05	-3.4293553578944904e-04	2.1454921804060098e-21	-6.2536750451396377e-05	-7.1562004586181846e-23	3.2032803065418636e-05
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	3.9950350904731313e-05	-4.5229357610293108e-04	1.9179901936860357e-22	-8.1406619708259900e-05	1.1397991102225425e-23	4.1587647105096335e-05
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9924847939531521e-05	-6.4299352782341954e-04	-3.3086628040853744e-21	-6.5382791070808867e-05	-1.6997428760281833e-23	3.0709638018663408e-05
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.9338327250970299e-05	-9.0184423811781795e-04	-9.6153736805045522e-20	-2.0009930766507440e-04	1.9719318625114331e-22	-2.7917132408012997e-05
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	6.4080476778783307e-05	-1.3251784719414544e-03	-4.0986786639195492e-20	-1.2768433226629551e-04	-6.2438222903450264e-22	6.6832271620590548e-05
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	9.6875163597132609e-05	-2.0610093269719659e-03	-1.4481909309679015e-19	-2.0028227956479943e-04	-2.5185416089240199e-20	1.0281601096718567e-04
