# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-3.1026517171886080e-06	-5.7998593213953060e-05	-2.4542221930064357e-21	-6.6321723235268124e-06	3.1221803520415278e-22	-3.7617646772875666e-06
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	5.2008859036643439e-06	-1.2737388929733918e-04	-1.4451244482323758e-21	-2.0243562115570615e-05	1.9911657407295676e-22	4.9533309062558367e-06
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.3650164761977856e-05	-1.9796672624781541e-04	-4.1828931890173910e-22	-3.4093853611270807e-05	8.4030100403249260e-23	1.3821391245009799e-05
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	2.2249055924663321e-05	-2.6980944345158413e-04	6.2675432178285803e-22	-4.8189392334352949e-05	-3.3094110184770694e-23	2.2846479271421044e-05
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	3.1001568777012681e-05	-3.4293553582422261e-04	1.6904944346072429e-21	-6.2536750542563374e-05	-1.5231066598327144e-22	3.2032803091928178e-05
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	3.9950351120811071e-05	-4.5229357624859890e-04	-6.0444039173561865e-21	-8.1406619992847561e-05	7.2352027592560130e-24	4.1587647184210499e-05
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	2.9924847957066807e-05	-6.4299352783647279e-04	-3.3465396097120998e-21	-6.5382791095111489e-05	-2.3016767543959899e-23	3.0709638020746146e-05
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.9338328928971601e-05	-9.0184423813452171e-04	-9.6650406673354033e-20	-2.0009931043685138e-04	1.8853669364580277e-22	-2.7917134193410907e-05
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	6.4080476771917596e-05	-1.3251784719431144e-03	-4.1925646191957947e-20	-1.2768433237948505e-04	-4.5953451477698823e-22	6.6832271584361526e-05
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	9.6875163794795107e-05	-2.0610093270438676e-03	-1.3967486485459592e-19	-2.0028227982139731e-04	-4.7233320098481756e-21	1.0281601103740863e-04
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.5853848215014517e-04	-3.4540079700266396e-03	-2.8012942494531315e-19	-3.3388093831802148e-04	5.1777914424296172e-19	1.7318426892413372e-04
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	2.8155693505348166e-04	-6.4228450208959568e-03	-2.5746228204843569e-18	-6.1531409243023789e-04	-4.1871797199388736e-19	3.2497346164514561e-04
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	5.4784262814952652e-04	-1.3918136336338016e-02	-1.6227469129528470e-17	-1.3104353711009885e-03	-6.4782632816613084e-19	7.1654370894912742e-04
