# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	-3.1026515775044115e-06	-5.7998593275682361e-05	3.6537305210703578e-21	-6.6321725129007543e-06	-1.0722860181177276e-19	-3.7617646070462418e-06
2	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	5.2008859931324564e-06	-1.2737388933558571e-04	2.4249840338512488e-21	-2.0243562236669821e-05	-8.0639415550031543e-20	4.9533309529142189e-06
2	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.3650164800347466e-05	-1.9796672626215843e-04	1.1746711299134850e-21	-3.4093853662895222e-05	-5.3583549389274894e-20	1.3821391267670207e-05
2	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.2249055911028537e-05	-2.6980944344159148e-04	-9.7781021354304068e-23	-4.8189392315270611e-05	-2.6048607736143269e-20	2.2846479269657396e-05
2	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	3.1001568710443312e-05	-3.4293553578945024e-04	-1.3929657185647663e-21	-6.2536750451509243e-05	1.9782479137958829e-21	3.2032803065302931e-05
2	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	3.9950350904803568e-05	-4.5229357610292165e-04	-1.7341100511993298e-21	-8.1406619708247283e-05	1.7234734835758580e-20	4.1587647105159381e-05
2	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.9924847939674059e-05	-6.4299352782341715e-04	-2.8019755136464167e-23	-6.5382791070649204e-05	-3.8127567027999102e-20	3.0709638018812973e-05
2	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-2.9338327251350837e-05	-9.0184423811784582e-04	1.3909951424959092e-18	-2.0009930766557129e-04	5.4990513946782741e-19	-2.7917132408377411e-05
2	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	6.4080476778849484e-05	-1.3251784719414471e-03	3.3910890813205832e-20	-1.2768433226640071e-04	-8.9139235983084451e-21	6.6832271620728703e-05
2	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.6875163597041035e-05	-2.0610093269719538e-03	-1.3735210324274947e-20	-2.0028227956489272e-04	-9.0380840689221110e-22	1.0281601096711044e-04
2	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.5853848053977131e-04	-3.4540079693242218e-03	1.6694173353094141e-18	-3.3388093615657245e-04	2.4593965107793287e-19	1.7318426834928184e-04
2	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	2.8155691599026907e-04	-6.4228450110232803e-03	1.7558959075115771e-18	-6.1531406639737344e-04	1.8040553608793554e-18	3.2497345451940675e-04
2	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.4784226994904098e-04	-1.3918135988330511e-02	-4.7098713135528500e-19	-1.3104348562745886e-03	-3.3211461951041350e-18	7.1654357201641225e-04
2	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.0365633908163705e-03	-3.8270117921511825e-02	3.6087225863433742e-18	-3.4755317154083502e-03	-6.0146384516497277e-17	2.0287357696842558e-03
2	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-1.6542073769193429e-03	-1.4907381052972249e-01	2.1794706233559355e-17	-9.8537391981826927e-03	3.2230907353411172e-17	9.5589725523383233e-03
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
