# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	2.0268579369218247e-07	1.7222024539661954e-08	-4.2794310709543712e-24
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	5.2283150522533282e-08	8.6994074858373542e-09	-2.4190790904331923e-24
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-9.8119492647115905e-08	1.7679043201275482e-10	-5.5872710991201374e-25
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-2.4852213581676509e-07	-8.3458266218118446e-09	1.3016248706091648e-24
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-3.9892477898641428e-07	-1.6868443675636444e-08	3.1619768511303434e-24
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.4659157199168670e-07	-2.4274157535225088e-08	1.1571588115579317e-22
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.2234455485449532e-07	-1.0781000440181560e-08	1.5522916530852973e-24
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.1801830572252500e-07	-3.9209995901936809e-08	-2.6673293818848667e-23
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-9.8920380998669803e-07	-2.8611001629034303e-09	9.9885549875315488e-23
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.0014151006959118e-06	-7.9510450958803371e-08	5.7352218534619087e-23
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-4.5324212315628386e-06	-1.8451572103680639e-07	-8.7491121566075359e-21
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.1957983734935460e-05	-5.0943702694255899e-07	5.7523753592620216e-19
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-3.9142031641718927e-05	-1.7685183898869777e-06	-7.1373654164146061e-20
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.7354272825819114e-04	-8.2754766393164620e-06	-2.0974679289516349e-19
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0709314227557952e-03	-4.6562580195916280e-05	-1.1254998627752232e-19
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8284429838153775e-15	-8.8742771718166004e-16	1.1193945420527926e-17
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0709314227562267e-03	4.6562580193953454e-05	-1.3058211822808052e-17
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7354272826556268e-04	8.2754766429725865e-06	1.9976936276805347e-18
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	3.9142031643357360e-05	1.7685183906342984e-06	-4.5232935397847945e-20
