# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	2.0268579327205010e-07	1.7222024402374086e-08	-4.2584803729090553e-24
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	5.2283150227517424e-08	8.6994073964373329e-09	-2.4069416424685793e-24
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-9.8119492817015256e-08	1.7679039050057998e-10	-5.5540291202810292e-25
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-2.4852213586154794e-07	-8.3458266154361730e-09	1.2961358184123734e-24
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-3.9892477890608062e-07	-1.6868443621372926e-08	3.1476745488528498e-24
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.4659157186510652e-07	-2.4274157311072085e-08	5.8398448413733913e-23
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.2234455491439310e-07	-1.0781000432195751e-08	1.5328351102011030e-24
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.1801830600736217e-07	-3.9209994956111875e-08	-2.2195580735825247e-23
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-9.8920381006234570e-07	-2.8611025664868639e-09	2.2317925638406434e-23
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.0014151006068086e-06	-7.9510450808591237e-08	2.4371637202818502e-22
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-4.5324212304403624e-06	-1.8451571829789920e-07	-3.8781369128053713e-20
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.1957983714686643e-05	-5.0943698113414360e-07	1.9545273657574217e-19
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-3.9142030734885346e-05	-1.7685166368935870e-06	-6.0901507590887464e-20
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.7354271776836040e-04	-8.2753830286829909e-06	-1.3722231544957393e-19
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0709530754400387e-03	-4.6555279765812246e-05	-8.3855356314623313e-20
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0709530754404702e-03	4.6555279763848837e-05	-1.3127736717320944e-17
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7354271777573194e-04	8.2753830323391527e-06	1.9160094530178697e-18
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	3.9142030736524077e-05	1.7685166376413242e-06	-4.3491115219728713e-20
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1957983715367678e-05	5.0943698136700312e-07	-2.8014332364795403e-20
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	4.5324212309824025e-06	1.8451571842756004e-07	-2.3708370734702183e-20
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.0014151009266809e-06	7.9510450869030293e-08	-1.4121306815408774e-21
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	9.8920381023237041e-07	2.8611025956232670e-09	-8.0737343834902302e-21
2	2.0833333333333334e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.1801830610678902e-07	3.9209994968429057e-08	-8.0089805091682350e-21
2	2.0833333333333334e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	3.2234455495968766e-07	1.0781000437210709e-08	-1.0975978267699686e-24
2	2.0833333333333334e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.4659157196942201e-07	2.4274157328374024e-08	-1.6092497475362291e-23
2	2.0833333333333334e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	3.9892477894195352e-07	1.6868443630387299e-08	5.7511815110923959e-23
2	2.0833333333333334e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	2.4852213589376261e-07	8.3458266194432857e-09	6.7010964200888472e-25
2	2.0833333333333334e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	9.8119492845571701e-08	-1.7679039150072736e-10	-5.6171595826906178e-23
2	2.0833333333333334e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-5.2283150202619208e-08	-8.6994074024447404e-09	-1.1301330129582125e-22
2	2.0833333333333334e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.0268579325081012e-07	-1.7222024413388753e-08	-1.6985500676473632e-22
2	2.0833333333333334e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-4.8446806338974978e-07	-1.7527578871633918e-08	2.9965641761967506e-23
2	2.0833333333333334e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-3.2234455491439310e-07	-1.0781000432195751e-08	1.5328351102011030e-24
2	2.0833333333333334e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-4.2018143046087761e-07	-2.4995497694153813e-08	-1.0331372812812072e-23
2	2.0833333333333334e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.1801830600736217e-07	-3.9209994956111875e-08	-2.2195580735825247e-23
2	2.0833333333333334e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-7.2042336242945858e-07	-2.5546034520855780e-07	2.6541024466027401e-22
2	2.0833333333333334e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-9.8920381006234570e-07	-2.8611025664868639e-09	2.2317925638406434e-23
2	2.0833333333333334e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.3898563951806047e-06	-5.2409492568048433e-08	-6.3732128708133302e-23
2	2.0833333333333334e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.0014151006068086e-06	-7.9510450808591237e-08	2.4371637202818502e-22
2	2.0833333333333334e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-2.9635433666982356e-06	-1.1847205623582007e-07	7.1833417571085038e-22
2	2.0833333333333334e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-4.5324212304403624e-06	-1.8451571829789920e-07	-3.8781369128053713e-20
2	2.0833333333333334e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-7.1991778944966934e-06	-2.9929589294087892e-07	2.1906897374633094e-19
2	2.0833333333333334e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.1957983714686643e-05	-5.0943698113414360e-07	1.9545273657574217e-19
2	2.0833333333333334e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.0951287348383958e-05	-9.1816446121503455e-07	4.4206781252599583e-20
2	2.0833333333333334e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-3.9142030734885346e-05	-1.7685166368935870e-06	-6.0901507590887464e-20
2	2.0833333333333334e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-7.8926651580073313e-05	-3.6487159247725509e-06	-2.3660019742770015e-19
2	2.0833333333333334e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.7354271776836040e-04	-8.2753830286829909e-06	-1.3722231544957393e-19
2	2.0833333333333334e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.2275104746764989e-04	-2.0970939334309880e-05	-2.6810197221319711e-19
2	2.0833333333333334e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0709530754400387e-03	-4.6555279765812246e-05	-8.3855356314623313e-20
2	2.0833333333333334e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-1.7632025023072181e-03	-5.9529403961777547e-05	1.3690225425830324e-17
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	1.7632025022992863e-03	5.9529403940578935e-05	-7.6000345919229650e-18
2	2.0833333333333334e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0709530754404702e-03	4.6555279763848837e-05	-1.3127736717320944e-17
2	2.0833333333333334e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.2275104747266178e-04	2.0970939338022707e-05	-2.5106157641374832e-19
2	2.0833333333333334e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7354271777573194e-04	8.2753830323391527e-06	1.9160094530178697e-18
2	2.0833333333333334e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	7.8926651584746075e-05	3.6487159266684113e-06	-5.1830163488552498e-20
2	2.0833333333333334e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	3.9142030736524077e-05	1.7685166376413242e-06	-4.3491115219728713e-20
2	2.0833333333333334e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.0951287349145722e-05	9.1816446156569794e-07	6.3340497068687644e-20
2	2.0833333333333334e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1957983715367678e-05	5.0943698136700312e-07	-2.8014332364795403e-20
2	2.0833333333333334e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.1991778951451666e-06	2.9929589308663714e-07	-1.5589694748140758e-20
