# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	2.0268579325208877e-07	1.7222024357244088e-08	-2.8895290023569222e-20
2	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	5.2283150212532935e-08	8.6994073634229731e-09	-1.8846107314860000e-20
2	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	-9.8119492827022897e-08	1.7679036960185849e-10	-8.7969246061507742e-21
2	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-2.4852213586657873e-07	-8.3458266242192561e-09	1.2522581025584495e-21
2	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	-3.9892477890613456e-07	-1.6868443618040371e-08	1.1301440811267674e-20
2	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	-6.4659157186563517e-07	-2.4274157303494734e-08	3.2571540162166508e-22
2	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.2234455492178029e-07	-1.0781000445526614e-08	7.9322167358971370e-22
2	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-5.1801830600682346e-07	-3.9209994951307325e-08	1.3590379480967064e-20
2	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-9.8920381006175447e-07	-2.8611025589662668e-09	-6.5354702018342476e-23
2	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.0014151006055004e-06	-7.9510450819646433e-08	2.6663147114769304e-23
2	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-4.5324212304385523e-06	-1.8451571830001051e-07	-3.4770269564518168e-22
