# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	4.1666666666666669e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	9.8377065370899297e-01
4	4.1666666666666669e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	9.8181157911439221e-01
4	4.1666666666666669e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	9.7985250451979145e-01
4	4.1666666666666669e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7789342992519068e-01
4	4.1666666666666669e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	9.7593435533058992e-01
4	4.1666666666666669e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	9.7361021112032597e-01
4	4.1666666666666669e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077101097988050e-01
4	4.1666666666666669e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	9.6723830952754108e-01
4	4.1666666666666669e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.6280179471209948e-01
4	4.1666666666666669e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694274622106434e-01
4	4.1666666666666669e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	9.4891521757044406e-01
4	4.1666666666666669e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	9.3726529755011889e-01
4	4.1666666666666669e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1891805337200305e-01
4	4.1666666666666669e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	8.8628633178549632e-01
4	4.1666666666666669e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	8.1751768934591906e-01
4	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0512396236545050e-01
4	4.1666666666666669e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.1751768934591873e-01
4	4.1666666666666669e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	8.8628633178549621e-01
4	4.1666666666666669e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1891805337200294e-01
4	4.1666666666666669e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	9.3726529755011889e-01
4	4.1666666666666669e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	9.4891521757044406e-01
4	4.1666666666666669e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694274622106434e-01
4	4.1666666666666669e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	9.6280179471209948e-01
4	4.1666666666666669e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	9.6723830952754108e-01
4	4.1666666666666669e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077101097988050e-01
