# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0759377468974758e+00	-4.2952328759333770e-07	-3.2472311543330292e-20	1.0759384164598655e+00	-2.1344318645006255e-22	1.0759378762372345e+00
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852966484905824e+00	6.2692160484713804e-05	-2.1234360139733604e-20	1.0853017162401155e+00	-1.4598119885563890e-22	1.0852966965078454e+00
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948198183361590e+00	1.2692176152520468e-04	-9.7991592384212540e-21	1.0948293614701976e+00	-7.7335112603906475e-23	1.0948197836035469e+00
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045116196014724e+00	1.9228870748216989e-04	1.8385303504009471e-21	1.1045257173678360e+00	-7.4734765749763300e-24	1.1045115006536927e+00
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143765713555716e+00	2.5882347749299809e-04	1.3684135019761934e-20	1.1143953051258022e+00	6.3636284141475795e-23	1.1143763666880642e+00
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262861852826256e+00	3.3535555986417533e-04	1.9924337186713215e-20	1.1263109779788243e+00	5.8875605269443533e-24	1.1262858442944903e+00
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408817469296133e+00	2.5988374814946890e-04	1.2302300922751524e-21	1.1409009339215210e+00	-1.0283442077322197e-23	1.1408815882285070e+00
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593776768468853e+00	3.6346179010311562e-04	1.8011308153089215e-20	1.1594121830501716e+00	8.8826835442087001e-24	1.1593773913281404e+00
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833610506241534e+00	5.3171891058431025e-04	3.2394089635361347e-20	1.1833995613293036e+00	3.5053268937058920e-23	1.1833604986321713e+00
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158045688562988e+00	8.2194872345658617e-04	5.6318012671212314e-20	1.2158638054089452e+00	5.9139182803180535e-22	1.2158033842982754e+00
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620086584701273e+00	1.3659429872548163e-03	1.0271030613760875e-19	1.2621059883495314e+00	-2.1271834177619330e-19	1.2620057625443188e+00
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328577718450769e+00	2.5086952013440942e-03	2.0727474562176297e-19	1.3330328414443884e+00	1.9267521091059993e-19	1.3328492916966848e+00
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542931943621855e+00	5.3282675714365615e-03	3.3895538810264937e-18	1.4546486999983808e+00	7.9607243006447022e-20	1.4542608857586843e+00
