# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0759377468976206e+00	-4.2952310735820011e-07	-3.2011479058197273e-20	1.0759384164601222e+00	-5.8585121696057080e-23	1.0759378762374074e+00
2	2.0833333333333334e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0852966484906783e+00	6.2692160611575338e-05	-2.0921620999778154e-20	1.0853017162402825e+00	-3.9859403111391774e-23	1.0852966965079589e+00
2	2.0833333333333334e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0948198183362037e+00	1.2692176159774768e-04	-9.6371127908836521e-21	1.0948293614702720e+00	-2.0805009090028911e-23	1.0948197836035984e+00
2	2.0833333333333334e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045116196014637e+00	1.9228870749942410e-04	1.8472157164136556e-21	1.1045257173678147e+00	-1.4132096072359827e-24	1.1045115006536801e+00
2	2.0833333333333334e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143765713555076e+00	2.5882347745396697e-04	1.3536719406318015e-20	1.1143953051256823e+00	1.8325037297139601e-23	1.1143763666879853e+00
2	2.0833333333333334e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262861852824713e+00	3.3535555981447561e-04	1.8884840894845144e-20	1.1263109779784606e+00	3.8330477680256538e-24	1.1262858442942787e+00
2	2.0833333333333334e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408817469296026e+00	2.5988374817337268e-04	1.2272337278674344e-21	1.1409009339214931e+00	-1.9279288607502410e-24	1.1408815882284908e+00
2	2.0833333333333334e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593776768474042e+00	3.6346179011725985e-04	1.7916917804980067e-20	1.1594121830504380e+00	7.8932480066912013e-24	1.1593773913286471e+00
2	2.0833333333333334e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833610506241194e+00	5.3171891058048952e-04	3.2345932103358323e-20	1.1833995613292410e+00	5.3605859356539252e-23	1.1833604986321284e+00
2	2.0833333333333334e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158045688562833e+00	8.2194872342783790e-04	5.6961915388450524e-20	1.2158638054087514e+00	4.1135953276478162e-21	1.2158033842982101e+00
2	2.0833333333333334e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620086584701864e+00	1.3659429869784915e-03	1.1562124276247784e-19	1.2621059883481289e+00	-1.0144829456160082e-18	1.2620057625439731e+00
2	2.0833333333333334e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328577718480781e+00	2.5086951974354851e-03	-3.1940884684908615e-20	1.3330328414301325e+00	6.8329615998624974e-19	1.3328492916950416e+00
2	2.0833333333333334e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542931944849675e+00	5.3282674695537225e-03	3.4601282875561892e-18	1.4546486997915147e+00	2.9002343528161626e-19	1.4542608857986576e+00
2	2.0833333333333334e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7042057950333309e+00	1.4109896639656023e-02	2.1708320701430991e-18	1.7050365587196319e+00	-9.7540483854355839e-19	1.7040224472966898e+00
2	2.0833333333333334e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4133923643862758e+00	5.0317107734510605e-02	1.1701541736794203e-17	2.4147838533219974e+00	9.5914376159397122e-18	2.4114935366446173e+00
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1612137978810173e+00	1.1338166192671205e-01	6.4929418441122546e-19	4.1493847524508221e+00	-1.4902015329098502e-17	4.1476839633788760e+00
2	2.0833333333333334e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4133923643862776e+00	5.0317107734433396e-02	-1.9238518727217840e-17	2.4147838533220036e+00	8.7075232459453045e-19	2.4114935366446200e+00
2	2.0833333333333334e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7042057950333320e+00	1.4109896639652311e-02	-2.8897804766589414e-18	1.7050365587196297e+00	8.3240504531274106e-20	1.7040224472966905e+00
2	2.0833333333333334e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542931944849675e+00	5.3282674695716136e-03	-6.5291759825381292e-19	1.4546486997915147e+00	2.4884188357800365e-20	1.4542608857986576e+00
2	2.0833333333333334e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328577718480781e+00	2.5086951974355415e-03	-1.3114836792313631e-18	1.3330328414301322e+00	-6.6765414633872964e-19	1.3328492916950416e+00
2	2.0833333333333334e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620086584701871e+00	1.3659429869796113e-03	-1.0613813746212487e-19	1.2621059883481298e+00	6.5319264538350930e-19	1.2620057625439740e+00
2	2.0833333333333334e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158045688562833e+00	8.2194872343046654e-04	-5.5095729527668583e-20	1.2158638054087514e+00	2.4990269995945411e-20	1.2158033842982101e+00
2	2.0833333333333334e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833610506241194e+00	5.3171891058300194e-04	1.9423241607090264e-20	1.1833995613292410e+00	-5.0068851073944758e-20	1.1833604986321284e+00
