# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	1.0759377468976208e+00	-4.2952310736190387e-07	-8.5374885997786386e-22	1.0759384164601224e+00	2.7998401981644777e-20	1.0759378762374072e+00
2	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	1.0852966484906783e+00	6.2692160611572723e-05	-5.6962972242711461e-22	1.0853017162402825e+00	2.1133467488508716e-20	1.0852966965079587e+00
2	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0948198183362039e+00	1.2692176159774616e-04	-2.8052370113214983e-22	1.0948293614702720e+00	1.4148039069746785e-20	1.0948197836035984e+00
2	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045116196014639e+00	1.9228870749942370e-04	1.3701661686238630e-23	1.1045257173678147e+00	7.0389162581704419e-21	1.1045115006536803e+00
2	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143765713555076e+00	2.5882347745396768e-04	3.1318355670026482e-22	1.1143953051256823e+00	-1.9721577036745782e-22	1.1143763666879853e+00
2	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262861852824717e+00	3.3535555981447680e-04	3.8183450637193431e-22	1.1263109779784610e+00	-5.9933524445500650e-21	1.1262858442942791e+00
2	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408817469296031e+00	2.5988374817337225e-04	-1.7858725656675867e-24	1.1409009339214935e+00	1.0082910835153766e-20	1.1408815882284915e+00
2	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593776768474040e+00	3.6346179011726495e-04	-2.3306464568544654e-19	1.1594121830504378e+00	-1.0201861634914187e-19	1.1593773913286469e+00
2	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833610506241197e+00	5.3171891058049147e-04	3.1184041420704795e-21	1.1833995613292412e+00	1.7951253850151509e-21	1.1833604986321284e+00
2	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688562833e+00	8.2194872342783269e-04	1.0027812310606608e-21	1.2158638054087514e+00	-2.2970393593437453e-22	1.2158033842982099e+00
