# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.1553123360980485e-17	-2.7812429980732385e-18	1.3867516790395484e-08
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0812282419714195e-17	-1.5185270833791156e-18	6.5038203125820843e-09
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-7.1441478447905631e-20	-2.5581116868499261e-19	-8.5987616523131517e-10
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0669399462818384e-17	1.0069047460091303e-18	-8.2235726430447147e-09
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.1410240404084673e-17	2.2696206607032533e-18	-1.5587269120858114e-08
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.8614482181771180e-17	4.3500179114558820e-18	-2.1906967856519774e-08
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4281118137770949e-17	1.2606104628540229e-18	-1.0690284671814482e-08
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.4602516981442663e-17	3.0456735416061278e-18	-3.7537333966601327e-08
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.5268247381712255e-17	7.1927929457398107e-18	8.2879615816649961e-10
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6142800990240181e-16	1.6079114728708732e-17	-6.9532214328837803e-08
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.7064860719186040e-16	3.2619858234288009e-17	-1.5490783961762492e-07
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	3.3782340149967424e-16	5.8753506815807369e-17	-4.0374302827251301e-07
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.2193933965339377e-16	1.8996291578912234e-16	-1.2871514779128290e-06
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	3.7064129245625440e-15	9.7323107353894307e-16	-5.2448334587119805e-06
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8028298172414098e-16	-6.1717243546892040e-16	-2.9995927702135828e-05
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8460889885985355e-16	-6.1746836369382122e-16	2.9995927702125138e-05
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	3.7089641436025482e-15	9.7403629728074087e-16	5.2448334587121601e-06
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2205667814749180e-16	1.9009491233109709e-16	1.2871514779128461e-06
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	3.3820276187983049e-16	5.8702110626269055e-17	4.0374302827111599e-07
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.6891427025379192e-16	3.2640593960620071e-17	1.5490783961803208e-07
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6143584828712748e-16	1.6095939831884801e-17	6.9532214328490626e-08
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.5269910302839249e-17	7.1917224875850987e-18	-8.2879615782296426e-10
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.4513047906299747e-17	3.0451786642240655e-18	3.7537333966593022e-08
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.4280997431187337e-17	1.2605660595224894e-18	1.0690284671813455e-08
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	5.8615354731876103e-17	4.3482485127889567e-18	2.1906967856519036e-08
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	2.1410995411072813e-17	2.2702249707972111e-18	1.5587269120859017e-08
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0669327142501718e-17	1.0069055063534151e-18	8.2235726430441191e-09
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-7.2341126069376592e-20	-2.5641395809038096e-19	8.5987616522922075e-10
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.0814009394640471e-17	-1.5197334225341770e-18	-6.5038203125856776e-09
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.1555677663211566e-17	-2.7830528869779730e-18	-1.3867516790400576e-08
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	3.6447800159771063e-17	2.8053141871549526e-18	-1.6298626264167129e-08
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4281118137770949e-17	1.2606104628540229e-18	-1.0690284671814482e-08
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	2.9441817559606808e-17	2.1531420022300751e-18	-2.4113809319207905e-08
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.4602516981442663e-17	3.0456735416061278e-18	-3.7537333966601327e-08
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	5.8241039730054136e-17	4.6265587726746706e-18	-2.5173541269597794e-07
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.5268247381712255e-17	7.1927929457398107e-18	8.2879615816649961e-10
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1958496343395181e-16	1.0913708053941558e-17	-4.6302142686228347e-08
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6142800990240181e-16	1.6079114728708732e-17	-6.9532214328837803e-08
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2171708161062544e-16	2.3336609059463395e-17	-1.0162738527208446e-07
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	2.7064860719186040e-16	3.2619858234288009e-17	-1.5490783961762492e-07
2	2.0833333333333334e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	3.0982507750139027e-16	4.4048716446415049e-17	-2.4481209726813142e-07
2	2.0833333333333334e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	3.3782340149967424e-16	5.8753506815807369e-17	-4.0374302827251301e-07
2	2.0833333333333334e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	3.7066932851616914e-16	8.8805640674373119e-17	-7.0018690104660111e-07
2	2.0833333333333334e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.2193933965339377e-16	1.8996291578912234e-16	-1.2871514779128290e-06
2	2.0833333333333334e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3293383217451327e-15	4.9185496028898419e-16	-2.5074064456031411e-06
2	2.0833333333333334e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	3.7064129245625440e-15	9.7323107353894307e-16	-5.2448334587119805e-06
2	2.0833333333333334e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.5129965120945163e-15	1.0489148697537514e-15	-1.2374659684102941e-05
2	2.0833333333333334e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8028298172414098e-16	-6.1717243546892040e-16	-2.9995927702135828e-05
2	2.0833333333333334e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.2974414550881170e-15	-8.3299031714529092e-15	-4.1032506889703391e-05
2	2.0833333333333334e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	6.8277577372833405e-15	-8.8600633074571608e-16	1.1180325654211092e-17
2	2.0833333333333334e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.2909327507852345e-15	-8.3496414963772007e-15	4.1032506889715405e-05
2	2.0833333333333334e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8460889885985355e-16	-6.1746836369382122e-16	2.9995927702125138e-05
2	2.0833333333333334e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.5128133830767170e-15	1.0489814020899908e-15	1.2374659684091621e-05
2	2.0833333333333334e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	3.7089641436025482e-15	9.7403629728074087e-16	5.2448334587121601e-06
2	2.0833333333333334e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.3273933478022157e-15	4.9163959476420564e-16	2.5074064456030082e-06
2	2.0833333333333334e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.2205667814749180e-16	1.9009491233109709e-16	1.2871514779128461e-06
2	2.0833333333333334e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	3.8500478796621105e-16	8.9049179637289324e-17	7.0018690104551553e-07
2	2.0833333333333334e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	3.3820276187983049e-16	5.8702110626269055e-17	4.0374302827111599e-07
2	2.0833333333333334e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	3.0973669438528993e-16	4.3633410066444801e-17	2.4481209726827499e-07
2	2.0833333333333334e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.6891427025379192e-16	3.2640593960620071e-17	1.5490783961803208e-07
2	2.0833333333333334e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2163135930217817e-16	2.3341816292539734e-17	1.0162738527206679e-07
2	2.0833333333333334e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6143584828712748e-16	1.6095939831884801e-17	6.9532214328490626e-08
2	2.0833333333333334e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1989832371487308e-16	1.0917789443720748e-17	4.6302142686231073e-08
2	2.0833333333333334e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	9.5269910302839249e-17	7.1917224875850987e-18	-8.2879615782296426e-10
2	2.0833333333333334e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	5.8252693438077427e-17	4.6266788965196959e-18	2.5173541269596111e-07
2	2.0833333333333334e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.4513047906299747e-17	3.0451786642240655e-18	3.7537333966593022e-08
