# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-1.9316828122602766e-17	-2.7718516403256043e-18	1.3867516796860104e-08
2	2.0833333333333334e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	-9.7823883021632236e-18	-1.5118460146120690e-18	6.5038203177934247e-09
2	2.0833333333333334e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	-2.4794848172368158e-19	-2.5184038889853374e-19	-8.5987616127325594e-10
2	2.0833333333333334e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.2864913387158604e-18	1.0081652368150015e-18	-8.2235726403399366e-09
2	2.0833333333333334e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.8820931159155402e-17	2.2681708625285368e-18	-1.5587269119406617e-08
2	2.0833333333333334e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	5.8061791146360772e-17	4.3501052669998976e-18	-2.1906967854097379e-08
2	2.0833333333333334e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2614987323358504e-17	1.2624044402264227e-18	-1.0690284668024165e-08
2	2.0833333333333334e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	4.1948466090725632e-17	3.0520925342524440e-18	-3.7537333962293423e-08
2	2.0833333333333334e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	9.8209280035302047e-17	7.3122249361237497e-18	8.2879615611362065e-10
2	2.0833333333333334e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6501583946417809e-16	1.6146128283286782e-17	-6.9532214322317052e-08
2	2.0833333333333334e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	2.8227359607042108e-16	3.2645343437742906e-17	-1.5490783962621042e-07
2	2.0833333333333334e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	3.3888379665505138e-16	5.8760117737263139e-17	-4.0374302826707787e-07
2	2.0833333333333334e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	8.2304321181181488e-16	1.9013819295978114e-16	-1.2871514783173554e-06
2	2.0833333333333334e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	3.6888351539402800e-15	9.7361867600037865e-16	-5.2448334741446167e-06
2	2.0833333333333334e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	1.6709075021047357e-16	-6.1468865417250363e-16	-2.9995925295109820e-05
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8182628712913605e-15	-9.1445236530485260e-16	-3.1966287814380654e-20
2	2.0833333333333334e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	1.9384043706814138e-16	-6.1719552818903437e-16	2.9995925295109759e-05
2	2.0833333333333334e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	3.6884762670929137e-15	9.7596639771746313e-16	5.2448334741445871e-06
