# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.1587258501586749e-17	-2.7819561053189889e-18	1.3863634658966990e-08
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.0834222442651642e-17	-1.5187649784111705e-18	6.4991958031922326e-09
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-8.1186383716535045e-20	-2.5557385150335217e-19	-8.6524305258252440e-10
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.0671849675218572e-17	1.0076172754044662e-18	-8.2296819083572814e-09
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	2.1424885734153679e-17	2.2708084023122845e-18	-1.5594120764132038e-08
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.8601458870615897e-17	4.3453275276379051e-18	-2.1914095183278088e-08
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4284766136287965e-17	1.2615365548749897e-18	-1.0698430358897778e-08
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.4534900457819394e-17	3.0310110158372835e-18	-3.7554037939950743e-08
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.5338789992390224e-17	7.3970560234247427e-18	8.2903646095052845e-10
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6148401382020646e-16	1.5986092612939940e-17	-6.9541830080777873e-08
