# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.1635731940327794e-06	-2.9038012280374362e-05	-5.7328532076961107e-16	-3.5920754831708190e-06	-1.8533661343346584e-18	-7.0468363820583022e-06
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	5.1335096643942104e-06	-6.3818324733702498e-05	2.9815914614250410e-16	4.9826885165281640e-06	-1.3811406065712194e-18	-2.0446301512801207e-05
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.3576089007206348e-05	-9.9208482205355374e-05	1.1848850893828809e-15	1.3707818360883626e-05	-9.0063388589045251e-19	-3.4080736420141256e-05
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.2168025881606379e-05	-1.3522466818191039e-04	2.0872980342236964e-15	2.2587304315545994e-05	-4.1162621387768584e-19	-4.7956376508339195e-05
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.0913319168423285e-05	-1.7188364387627753e-04	3.0058179825844874e-15	3.1625279092697767e-05	8.6110012929378476e-20	-6.2079679776287560e-05
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.9827526027216086e-05	-2.2680329730595465e-04	3.5993705821403436e-15	4.0941883074158401e-05	-3.0820535465351036e-19	-8.0719299115924369e-05
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9854799541500091e-05	-3.2264463321733043e-04	2.7939276866670371e-15	3.0406689887934262e-05	-6.0320924670808143e-19	-6.5036603040546053e-05
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.9176918334019397e-05	-4.5285622020747044e-04	5.5783158596183659e-15	-2.8192066262265532e-05	3.7807866640914492e-19	-1.9897059199510214e-04
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.4062452046436549e-05	-6.6625285310578848e-04	6.2178639631863761e-15	6.5930508715355350e-05	1.7660051000907506e-18	-1.2634768978444458e-04
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.6999187014565357e-05	-1.0381737519259955e-03	6.6418199031342504e-15	1.0094054728155167e-04	-6.5203768128186436e-19	-1.9752847002787199e-04
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.5929451560744564e-04	-1.7452483317050766e-03	2.7923076901552299e-15	1.6875744663774768e-04	-6.8883754659822893e-18	-3.2752081041853283e-04
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.8534167872478139e-04	-3.2634074444865555e-03	3.9172915698679340e-17	3.1257736355343440e-04	-2.0348119356557655e-17	-5.9800143554427938e-04
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.6923888418332011e-04	-7.1538059897224464e-03	4.7290474305979855e-14	6.7205730419510410e-04	7.5232705093129101e-18	-1.2505749034266041e-03
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1989325949079157e-03	-2.0279430772230683e-02	-9.8740195517232544e-15	1.7971312021509676e-03	-1.2644384435602129e-15	-3.1759382656723193e-03
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-3.1939450896321677e-05	-8.9265921386749505e-02	-2.3798581314020749e-13	7.4363006815848917e-03	-4.5546341391391142e-15	-7.5237433286061669e-03
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0420363660188002e-01	-3.8586631421852624e-01	2.4136085953069105e-17	-2.2363809231040151e-02	1.8007106522376957e-18	-1.0996892318444793e-02
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-3.1939450896353234e-05	-8.9265921386749797e-02	2.3798811722932856e-13	7.4363006815849246e-03	4.5415281764549938e-15	-7.5237433286061616e-03
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1989325949073625e-03	-2.0279430772230732e-02	9.8200682379565155e-15	1.7971312021499318e-03	1.2759388102237943e-15	-3.1759382656727730e-03
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.6923888418317385e-04	-7.1538059897224351e-03	-4.7229886458368398e-14	6.7205730419490971e-04	-4.9049364875424148e-18	-1.2505749034267489e-03
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.8534167872477592e-04	-3.2634074444865334e-03	-7.4427639246001362e-17	3.1257736355345278e-04	2.1174317627627381e-17	-5.9800143554429358e-04
