# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	-3.1635731938967044e-06	-2.9038012280368178e-05	-5.5525383436900268e-16	-3.5920754829194370e-06	-1.9378936655646276e-18	-7.0468363819006228e-06
2	2.0833333333333334e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	5.1335096645112009e-06	-6.3818324733698161e-05	3.1047625381341619e-16	4.9826885167403957e-06	-1.4367536509415168e-18	-2.0446301512667573e-05
2	2.0833333333333334e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.3576089007303923e-05	-9.9208482205352907e-05	1.1913876117347318e-15	1.3707818361056029e-05	-9.2682530940514037e-19	-3.4080736420032091e-05
2	2.0833333333333334e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.2168025881684201e-05	-1.3522466818190987e-04	2.0878831054800398e-15	2.2587304315677864e-05	-4.0787542470158862e-19	-4.7956376508254945e-05
2	2.0833333333333334e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	3.0913319168481012e-05	-1.7188364387627907e-04	3.0003799828527850e-15	3.1625279092788400e-05	1.2033754489546145e-19	-6.2079679776228688e-05
2	2.0833333333333334e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	3.9827526027279281e-05	-2.2680329730594508e-04	3.6011887292705725e-15	4.0941883074209338e-05	-2.5245329462507308e-19	-8.0719299115937528e-05
2	2.0833333333333334e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.9854799541609175e-05	-3.2264463321732983e-04	2.7954979959072430e-15	3.0406689888120033e-05	-6.0547149790530055e-19	-6.5036603040425123e-05
2	2.0833333333333334e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-2.9176918333796336e-05	-4.5285622020745369e-04	5.5431894019113904e-15	-2.8192066261867860e-05	2.6682253851458770e-19	-1.9897059199484719e-04
2	2.0833333333333334e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.4062452046603096e-05	-6.6625285310578154e-04	6.2330669664524829e-15	6.5930508715445597e-05	5.3831215532453745e-19	-1.2634768978425477e-04
2	2.0833333333333334e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.6999187014160015e-05	-1.0381737519260161e-03	6.6662916944959386e-15	1.0094054728110914e-04	-6.0404493286890687e-19	-1.9752847002830188e-04
2	2.0833333333333334e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.5929451560726040e-04	-1.7452483317050786e-03	2.7777143671757268e-15	1.6875744663790289e-04	-7.0225980930601438e-18	-3.2752081041853207e-04
2	2.0833333333333334e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.8534167872499661e-04	-3.2634074444865277e-03	7.8747468050374927e-17	3.1257736355377218e-04	-2.2707867354176352e-17	-5.9800143554419307e-04
2	2.0833333333333334e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6923888419118903e-04	-7.1538059897222894e-03	4.7241259604389850e-14	6.7205730420220118e-04	-1.5834593135205823e-18	-1.2505749034077639e-03
2	2.0833333333333334e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.1989325939177056e-03	-2.0279430772321173e-02	-9.8633410865782934e-15	1.7971312013336817e-03	-1.3740886732323734e-15	-3.1759382677601839e-03
2	2.0833333333333334e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-3.1939407925984699e-05	-8.9265921375286911e-02	-2.3786681386688835e-13	7.4363007091160028e-03	-4.6043293573025206e-15	-7.5237432711507740e-03
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
2	2.0833333333333334e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-3.1939407925979271e-05	-8.9265921375287244e-02	2.3783760097181817e-13	7.4363007091159047e-03	4.5386945182750747e-15	-7.5237432711506465e-03
2	2.0833333333333334e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.1989325939172309e-03	-2.0279430772321229e-02	9.8933773947047699e-15	1.7971312013325786e-03	1.3731161343385662e-15	-3.1759382677607603e-03
2	2.0833333333333334e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.6923888419114046e-04	-7.1538059897222903e-03	-4.7257263276959332e-14	6.7205730420213201e-04	8.0577046818084822e-19	-1.2505749034078175e-03
2	2.0833333333333334e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.8534167872493475e-04	-3.2634074444865299e-03	-8.4335116320921847e-17	3.1257736355377630e-04	2.2959986821915692e-17	-5.9800143554424316e-04
2	2.0833333333333334e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.5929451560725541e-04	-1.7452483317050875e-03	-2.7777006561783358e-15	1.6875744663790489e-04	7.0786810892214156e-18	-3.2752081041847542e-04
2	2.0833333333333334e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.6999187014171060e-05	-1.0381737519260176e-03	-6.6665413519572761e-15	1.0094054728111683e-04	6.8244268097675951e-19	-1.9752847002830519e-04
2	2.0833333333333334e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.4062452046506778e-05	-6.6625285310578620e-04	-6.2315144860441404e-15	6.5930508715383418e-05	2.2367667831148547e-18	-1.2634768978435088e-04
2	2.0833333333333334e-01	0	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-2.9176918333783312e-05	-4.5285622020745320e-04	-5.5445634574146367e-15	-2.8192066261842683e-05	-3.1550261640567599e-18	-1.9897059199483212e-04
2	2.0833333333333334e-01	0	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.9854799541609158e-05	-3.2264463321732967e-04	-2.7956698307280551e-15	3.0406689888120016e-05	6.0530099772215842e-19	-6.5036603040424974e-05
2	2.0833333333333334e-01	0	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	3.9827526027269808e-05	-2.2680329730594498e-04	-3.6011318339186317e-15	4.0941883074199607e-05	2.4499673084836576e-19	-8.0719299115947666e-05
2	2.0833333333333334e-01	0	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	3.0913319168479996e-05	-1.7188364387627923e-04	-3.0003918720805890e-15	3.1625279092787356e-05	-1.2073401920678184e-19	-6.2079679776222779e-05
2	2.0833333333333334e-01	0	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.2168025881684144e-05	-1.3522466818190990e-04	-2.0879976163017771e-15	2.2587304315677810e-05	4.0777987428595494e-19	-4.7956376508254356e-05
2	2.0833333333333334e-01	0	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	1.3576089007304811e-05	-9.9208482205352812e-05	-1.1916029446777733e-15	1.3707818361056942e-05	9.2702540588179275e-19	-3.4080736420036705e-05
2	2.0833333333333334e-01	0	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	5.1335096645130152e-06	-6.3818324733697958e-05	-3.1079065632770068e-16	4.9826885167422635e-06	1.4372442549087851e-18	-2.0446301512677314e-05
2	2.0833333333333334e-01	0	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-3.1635731938939778e-06	-2.9038012280367856e-05	5.5484206952829883e-16	-3.5920754829166337e-06	1.9386697704797078e-18	-7.0468363819153967e-06
2	2.0833333333333334e-01	0	1	24	24	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5833333333333332e+01	3.4873214649638575e-05	-2.7441595632426535e-04	3.2009328204392441e-15	3.5708146092927229e-05	-4.2782793867980358e-19	-7.2928354843610296e-05
2	2.0833333333333334e-01	0	1	24	24	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.9854799541609175e-05	-3.2264463321732983e-04	2.7954979959072430e-15	3.0406689888120033e-05	-6.0547149790530055e-19	-6.5036603040425123e-05
2	2.0833333333333334e-01	0	1	24	24	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4166666666666666e+01	5.7587164462013729e-07	-3.8722671506187940e-04	4.1583016948915626e-15	1.3425029473332067e-06	-1.7282648798226164e-19	-1.3146565764826854e-04
2	2.0833333333333334e-01	0	1	24	24	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	-2.9176918333796329e-05	-4.5285622020745369e-04	5.5431894019113904e-15	-2.8192066261867853e-05	2.6682253851458770e-19	-1.9897059199484719e-04
2	2.0833333333333334e-01	0	1	24	24	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	5.3146320273288822e-05	-5.4563732070340054e-04	5.3148802163350619e-15	5.4477980431150681e-05	5.4405703060031641e-19	-1.0292293761419701e-04
2	2.0833333333333334e-01	0	1	24	24	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	6.4062452046603096e-05	-6.6625285310578154e-04	6.2330669664524829e-15	6.5930508715445597e-05	5.3831215532453745e-19	-1.2634768978425477e-04
2	2.0833333333333334e-01	0	1	24	24	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0833333333333332e+01	7.7593074529614224e-05	-8.2496947711612151e-04	6.7940453316280749e-15	8.0269157473349993e-05	6.8042235017346105e-20	-1.5793270297718631e-04
2	2.0833333333333334e-01	0	1	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.6999187014160015e-05	-1.0381737519260161e-03	6.6662916944959386e-15	1.0094054728110914e-04	-6.0404493286890687e-19	-1.9752847002830188e-04
2	2.0833333333333334e-01	0	1	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.1666666666666661e+00	1.2313453514204158e-04	-1.3312747205683547e-03	5.3585339758365539e-15	1.2912798713030551e-04	-2.7565254296600639e-18	-2.5176810705035722e-04
2	2.0833333333333334e-01	0	1	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.5929451560726040e-04	-1.7452483317050786e-03	2.7777143671757268e-15	1.6875744663790289e-04	-7.0225980930601438e-18	-3.2752081041853207e-04
2	2.0833333333333334e-01	0	1	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.1058825203727736e-04	-2.3488996678981051e-03	-2.4624945319186736e-16	2.2621322244234174e-04	-1.4383101729584380e-17	-4.3635770955194466e-04
2	2.0833333333333334e-01	0	1	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	2.8534167872499661e-04	-3.2634074444865277e-03	7.8747468050374927e-17	3.1257736355377218e-04	-2.2707867354176352e-17	-5.9800143554419307e-04
2	2.0833333333333334e-01	0	1	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	-5.8333333333333321e+00	3.9736126147051938e-04	-4.7146835869476085e-03	1.3546112947807567e-14	4.4810764960335532e-04	-2.0934845900387208e-17	-8.4755983382481931e-04
2	2.0833333333333334e-01	0	1	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6923888419118903e-04	-7.1538059897222894e-03	4.7241259604389850e-14	6.7205730420220118e-04	-1.5834593135205823e-18	-1.2505749034077639e-03
2	2.0833333333333334e-01	0	1	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	-4.1666666666666661e+00	8.3343580891630839e-04	-1.1559715895371164e-02	5.9705448874431580e-14	1.0654710404825411e-03	-1.9059996366085020e-16	-1.9355487488732972e-03
2	2.0833333333333334e-01	0	1	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.1989325939177056e-03	-2.0279430772321173e-02	-9.8633410865782934e-15	1.7971312013336817e-03	-1.3740886732323734e-15	-3.1759382677601839e-03
2	2.0833333333333334e-01	0	1	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.4256861668614307e-03	-3.9656493288358713e-02	-1.0500091842095408e-13	3.2579914478451976e-03	-3.2953065182178363e-15	-5.4928427303424258e-03
2	2.0833333333333334e-01	0	1	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	-3.1939407925984699e-05	-8.9265921375286911e-02	-2.3786681386688835e-13	7.4363007091160028e-03	-4.6043293573025206e-15	-7.5237432711507740e-03
2	2.0833333333333334e-01	0	1	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333215e-01	-1.7291721568948856e-02	-2.2215002048835381e-01	2.6555341990733682e-14	1.8033260736141331e-02	4.0526088711412500e-14	5.2435462791220709e-03
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0420363646392689e-01	-3.8586631818647910e-01	4.6651182962534916e-18	-2.2363805254925519e-02	9.0902916739701493e-17	-1.0996888421111101e-02
2	2.0833333333333334e-01	0	1	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333570e-01	-1.7291721568949054e-02	-2.2215002048835461e-01	-2.6495200258433026e-14	1.8033260736141341e-02	-4.0584818613981549e-14	5.2435462791221264e-03
2	2.0833333333333334e-01	0	1	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	-3.1939407925979664e-05	-8.9265921375287244e-02	2.3783760097181817e-13	7.4363007091159047e-03	4.5386945182750747e-15	-7.5237432711506465e-03
2	2.0833333333333334e-01	0	1	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.4256861668613054e-03	-3.9656493288358734e-02	1.0493575710453785e-13	3.2579914478450679e-03	3.3424486206789883e-15	-5.4928427303426071e-03
2	2.0833333333333334e-01	0	1	24	24	28	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.1989325939172307e-03	-2.0279430772321229e-02	9.8933773947047699e-15	1.7971312013325786e-03	1.3731161343385662e-15	-3.1759382677607603e-03
2	2.0833333333333334e-01	0	1	24	24	29	0.0000000000000000e+00	0.0000000000000000e+00	4.1666666666666679e+00	8.3343580891593813e-04	-1.1559715895371180e-02	-5.9704586459927146e-14	1.0654710404819562e-03	1.8114615818938128e-16	-1.9355487488736270e-03
2	2.0833333333333334e-01	0	1	24	24	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	5.6923888419114046e-04	-7.1538059897222903e-03	-4.7257263276959332e-14	6.7205730420213201e-04	8.0577046818084822e-19	-1.2505749034078175e-03
2	2.0833333333333334e-01	0	1	24	24	31	0.0000000000000000e+00	0.0000000000000000e+00	5.8333333333333357e+00	3.9736126146990811e-04	-4.7146835869476241e-03	-1.3547037055204644e-14	4.4810764960263541e-04	2.1178615209897860e-17	-8.4755983382526080e-04
2	2.0833333333333334e-01	0	1	24	24	32	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	2.8534167872493475e-04	-3.2634074444865299e-03	-8.4335116320921847e-17	3.1257736355377630e-04	2.2959986821915692e-17	-5.9800143554424316e-04
2	2.0833333333333334e-01	0	1	24	24	33	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.1058825203719572e-04	-2.3488996678981285e-03	2.4743282932237967e-16	2.2621322244226080e-04	1.4343685594564943e-17	-4.3635770955204679e-04
2	2.0833333333333334e-01	0	1	24	24	34	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.5929451560725541e-04	-1.7452483317050875e-03	-2.7777006561783358e-15	1.6875744663790489e-04	7.0786810892214156e-18	-3.2752081041847542e-04
2	2.0833333333333334e-01	0	1	24	24	35	0.0000000000000000e+00	0.0000000000000000e+00	9.1666666666666679e+00	1.2313453514204074e-04	-1.3312747205683562e-03	-5.3576404728207748e-15	1.2912798713035227e-04	2.7220519739251017e-18	-2.5176810705035744e-04
2	2.0833333333333334e-01	0	1	24	24	36	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.6999187014171060e-05	-1.0381737519260176e-03	-6.6665413519572761e-15	1.0094054728111683e-04	6.8244268097675951e-19	-1.9752847002830519e-04
2	2.0833333333333334e-01	0	1	24	24	37	0.0000000000000000e+00	0.0000000000000000e+00	1.0833333333333336e+01	7.7593074529613859e-05	-8.2496947711612183e-04	-6.7947587916905804e-15	8.0269157473350007e-05	-3.9344010525201973e-19	-1.5793270297714384e-04
2	2.0833333333333334e-01	0	1	24	24	38	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	6.4062452046506765e-05	-6.6625285310578620e-04	-6.2315144860441404e-15	6.5930508715383404e-05	2.2367667831148547e-18	-1.2634768978435088e-04
2	2.0833333333333334e-01	0	1	24	24	39	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	5.3146320273314267e-05	-5.4563732070340043e-04	-5.3153435166176219e-15	5.4477980431163427e-05	1.5213786881615910e-19	-1.0292293761408860e-04
2	2.0833333333333334e-01	0	1	24	24	40	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	-2.9176918333783312e-05	-4.5285622020745320e-04	-5.5445634574146367e-15	-2.8192066261842683e-05	-3.1550261640567599e-18	-1.9897059199483212e-04
2	2.0833333333333334e-01	0	1	24	24	41	0.0000000000000000e+00	0.0000000000000000e+00	1.4166666666666671e+01	5.7587164462658946e-07	-3.8722671506187902e-04	-4.1590698121998522e-15	1.3425029473456903e-06	-1.2597569637993312e-18	-1.3146565764826103e-04
2	2.0833333333333334e-01	0	1	24	24	42	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.9854799541609158e-05	-3.2264463321732967e-04	-2.7956698307280551e-15	3.0406689888120016e-05	6.0530099772215842e-19	-6.5036603040424974e-05
2	2.0833333333333334e-01	0	1	24	24	43	0.0000000000000000e+00	0.0000000000000000e+00	1.5833333333333336e+01	3.4873214649633798e-05	-2.7441595632426524e-04	-3.2009895550352235e-15	3.5708146092922330e-05	4.2399098936674032e-19	-7.2928354843615310e-05
