# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.1635732129855278e-06	-2.9038012291589661e-05	-5.7095691708942312e-16	-3.5920755019968661e-06	-1.8233924698001979e-18	-7.0468363507304685e-06
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	5.1335096509581884e-06	-6.3818324741819784e-05	2.9981077982859728e-16	4.9826885027742963e-06	-1.3599987468180220e-18	-2.0446301490321268e-05
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.3576088999384148e-05	-9.9208482210321711e-05	1.1858480852627608e-15	1.3707818352291252e-05	-8.8847870736668193e-19	-3.4080736406664935e-05
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	2.2168025879497681e-05	-1.3522466818367151e-04	2.0875602095485439e-15	2.2587304312206797e-05	-4.0861670299525736e-19	-4.7956376504026374e-05
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.0913319172130444e-05	-1.7188364387477775e-04	3.0053668284260138e-15	3.1625279094705913e-05	7.9810613075221600e-20	-6.2079679781302402e-05
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.9827526025722360e-05	-2.2680329730988258e-04	3.5996832692238732e-15	4.0941883069518341e-05	-3.0754198247423800e-19	-8.0719299116469723e-05
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9854799538597705e-05	-3.2264463321975470e-04	2.7943429903073172e-15	3.0406689883338116e-05	-5.9901219823271095e-19	-6.5036603034604679e-05
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.9176918754466155e-05	-4.5285622019561469e-04	5.5805954918576673e-15	-2.8192066686423118e-05	1.5033134916672352e-18	-1.9897059260183200e-04
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.4062452004547151e-05	-6.6625285310620611e-04	6.2168573212922965e-15	6.5930508670303253e-05	4.8233881976645987e-19	-1.2634768993206175e-04
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.6999187020378768e-05	-1.0381737519276179e-03	6.6412011420251989e-15	1.0094054727923347e-04	-6.2125514005548632e-19	-1.9752847002559007e-04
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.5929451560607361e-04	-1.7452483317175311e-03	2.7796640623777064e-15	1.6875744661941052e-04	-7.0950878655129712e-18	-3.2752081042912429e-04
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.8534167861945451e-04	-3.2634074446280447e-03	6.5294677169205594e-17	3.1257736342747754e-04	-2.0068289101471961e-17	-5.9800143565731797e-04
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.6923888226814289e-04	-7.1538059921303129e-03	4.7274040164861146e-14	6.7205730282128670e-04	1.0281874030698939e-17	-1.2505749045584806e-03
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.1989321936723197e-03	-2.0279430814456881e-02	-9.8763953127216934e-15	1.7971309890036239e-03	-1.2680967530346564e-15	-3.1759385386226210e-03
2	2.0833333333333334e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-3.1961711881744194e-05	-8.9265899705153251e-02	-2.3798449782136488e-13	7.4363024171034131e-03	-4.5494326592124783e-15	-7.5237572500987593e-03
2	2.0833333333333334e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.0421320502925856e-01	-3.8586562242720002e-01	1.7765818427318574e-17	-2.2370133483782070e-02	-3.8744402617858754e-18	-1.1004893813551221e-02
2	2.0833333333333334e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-3.1961711881767159e-05	-8.9265899705153501e-02	2.3798318574502630e-13	7.4363024171034903e-03	4.5458579705106380e-15	-7.5237572500987046e-03
2	2.0833333333333334e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.1989321936717639e-03	-2.0279430814456913e-02	9.8293234590144251e-15	1.7971309890026297e-03	1.2690302299113857e-15	-3.1759385386230478e-03
2	2.0833333333333334e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.6923888226806136e-04	-7.1538059921303085e-03	-4.7214723469218496e-14	6.7205730282112722e-04	-4.9952930395472630e-18	-1.2505749045585907e-03
2	2.0833333333333334e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.8534167861943164e-04	-3.2634074446280369e-03	-9.2644548908656131e-17	3.1257736342743926e-04	2.1028574955696232e-17	-5.9800143565734291e-04
2	2.0833333333333334e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.5929451560606895e-04	-1.7452483317175317e-03	-2.7811737432805896e-15	1.6875744661938133e-04	8.7833186128225888e-18	-3.2752081042914646e-04
2	2.0833333333333334e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	9.6999187020395438e-05	-1.0381737519276101e-03	-6.6401481143883212e-15	1.0094054727924016e-04	7.7384431500721018e-19	-1.9752847002558080e-04
2	2.0833333333333334e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.4062452004545959e-05	-6.6625285310620579e-04	-6.2182499535227456e-15	6.5930508670297616e-05	-6.0917945954972968e-19	-1.2634768993206034e-04
2	2.0833333333333334e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-2.9176918754458583e-05	-4.5285622019561496e-04	-5.5806048355196187e-15	-2.8192066686417541e-05	-3.1599494663542481e-19	-1.9897059260182680e-04
2	2.0833333333333334e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	2.9854799538597875e-05	-3.2264463321975470e-04	-2.7943429680208042e-15	3.0406689883338112e-05	6.0033527931100027e-19	-6.5036603034604679e-05
2	2.0833333333333334e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	3.9827526025721472e-05	-2.2680329730988253e-04	-3.5996565885821989e-15	4.0941883069517622e-05	2.5489893629996897e-19	-8.0719299116471146e-05
2	2.0833333333333334e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	3.0913319172140005e-05	-1.7188364387477769e-04	-3.0053679856794354e-15	3.1625279094705954e-05	-1.0958801671990926e-19	-6.2079679781302293e-05
2	2.0833333333333334e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	2.2168025879498646e-05	-1.3522466818367148e-04	-2.0875604037905278e-15	2.2587304312206804e-05	4.0489511544074878e-19	-4.7956376504026381e-05
2	2.0833333333333334e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.3576088999376674e-05	-9.9208482210321684e-05	-1.1858473333812022e-15	1.3707818352291222e-05	9.1035592483836669e-19	-3.4080736406665050e-05
2	2.0833333333333334e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	5.1335096509424175e-06	-6.3818324741819757e-05	-2.9980909827102811e-16	4.9826885027742336e-06	1.4070296751502927e-18	-2.0446301490321482e-05
2	2.0833333333333334e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.1635732130094523e-06	-2.9038012291589633e-05	5.7095951230065692e-16	-3.5920755019969610e-06	1.8951435209735704e-18	-7.0468363507307819e-06
2	2.0833333333333334e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	3.4873214647358959e-05	-2.7441595632745231e-04	3.1996014611247254e-15	3.5708146088190974e-05	-4.5234031010396014e-19	-7.2928354840986445e-05
2	2.0833333333333334e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	2.9854799538597705e-05	-3.2264463321975470e-04	2.7943429903073172e-15	3.0406689883338116e-05	-5.9901219823271095e-19	-6.5036603034604679e-05
2	2.0833333333333334e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	5.7587143444752054e-07	-3.8722671505732217e-04	4.1762722745800111e-15	1.3425027343409304e-06	4.4370392251006932e-19	-1.3146565794656162e-04
2	2.0833333333333334e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.9176918754466155e-05	-4.5285622019561469e-04	5.5805954918576673e-15	-2.8192066686423118e-05	1.5033134916672352e-18	-1.9897059260183200e-04
2	2.0833333333333334e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	5.3146321704908083e-05	-5.4563732074820617e-04	5.3099215364202808e-15	5.4477981861088989e-05	1.9408654031678605e-18	-1.0292293571239849e-04
2	2.0833333333333334e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	6.4062452004547151e-05	-6.6625285310620611e-04	6.2168573212922965e-15	6.5930508670303253e-05	4.8233881976645987e-19	-1.2634768993206175e-04
2	2.0833333333333334e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	7.7593074536116713e-05	-8.2496947711645902e-04	6.8065555997564509e-15	8.0269157473731890e-05	-4.3232379667594485e-19	-1.5793270295078526e-04
2	2.0833333333333334e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	9.6999187020378768e-05	-1.0381737519276179e-03	6.6412011420251989e-15	1.0094054727923347e-04	-6.2125514005548632e-19	-1.9752847002559007e-04
2	2.0833333333333334e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2313453514428113e-04	-1.3312747205725878e-03	5.3628850795513487e-15	1.2912798712072366e-04	-1.8035473427791191e-18	-2.5176810705532834e-04
2	2.0833333333333334e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.5929451560607361e-04	-1.7452483317175311e-03	2.7796640623777064e-15	1.6875744661941052e-04	-7.0950878655129712e-18	-3.2752081042912429e-04
