# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+01	1.0759300733147812e+00	-5.5583998904401114e-07	1.0375728524040318e-16	1.0759301573103357e+00	-2.5470459981207573e-19	1.0759308063301569e+00
2	2.0833333333333334e-01	0	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.3333333333333332e+01	1.0852805323574637e+00	3.1223388010486353e-05	-6.7726126760021354e-17	1.0852805614758028e+00	-1.6181153649047460e-19	1.0852856218222449e+00
2	2.0833333333333334e-01	0	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1666666666666668e+01	1.0947949633438672e+00	6.3559904348615748e-05	-2.4221671394331753e-16	1.0947949366226501e+00	-6.7289477621006907e-20	1.0948044856538193e+00
2	2.0833333333333334e-01	0	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1044777176053473e+00	9.6468497812784388e-05	-4.1979427786192202e-16	1.1044776340566962e+00	2.8904805529515926e-20	1.1044917511835539e+00
2	2.0833333333333334e-01	0	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.8333333333333332e+01	1.1143333018092991e+00	1.2996448512808608e-04	-6.0054146886466618e-16	1.1143331604188866e+00	1.2681608489558016e-19	1.1143519271785340e+00
2	2.0833333333333334e-01	0	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666668e+01	1.1262295137461031e+00	1.6854712663658136e-04	-7.3015501500459307e-16	1.1262292819657109e+00	3.2173100289467066e-19	1.1262541384572502e+00
2	2.0833333333333334e-01	0	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1408033719257724e+00	1.3036379817059866e-04	-5.6748980504682995e-16	1.1408032602992926e+00	3.3173031486818080e-20	1.1408224724015934e+00
2	2.0833333333333334e-01	0	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333332e+01	1.1592686127225953e+00	1.8247275967634758e-04	-1.1171903145475814e-15	1.1592684149095218e+00	5.3676472281777692e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.1666666666666666e+01	1.1832032602752658e+00	2.6727373817994832e-04	-1.2497128262317584e-15	1.1832028855750094e+00	2.1847667406520878e-19	1.1832414991244795e+00
2	2.0833333333333334e-01	0	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2155641198810749e+00	4.1394642123612199e-04	-1.3274202590512334e-15	1.2155633340416880e+00	6.4830381276541050e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-8.3333333333333321e+00	1.2616167424283964e+00	6.9006987819282930e-04	-5.4675025894169272e-16	1.2616148714545381e+00	1.9612509642620058e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666661e+00	1.3321577425947559e+00	1.2746465747194740e-03	-1.4584076614227573e-17	1.3321524236235580e+00	5.2627412911014258e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4528702020491540e+00	2.7402132436915943e-03	-8.9290046505251452e-15	1.4528505165616652e+00	3.4278390998359829e-17	1.4532183977673989e+00
2	2.0833333333333334e-01	0	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333321e+00	1.7007310832049989e+00	7.4965537671054039e-03	1.8720672682574159e-15	1.7006205205791454e+00	4.1528259816228910e-16	1.7015374412869249e+00
2	2.0833333333333334e-01	0	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666666666666643e+00	2.4036785332711763e+00	3.0427816310040184e-02	3.9061058918438496e-14	2.4024153140988571e+00	-6.8634212209253731e-16	2.4049543743638275e+00
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1612138245677261e+00	1.1338166437186993e-01	9.9446115910334746e-18	4.1493847783196047e+00	-8.4212115714925834e-18	4.1476839892703055e+00
2	2.0833333333333334e-01	0	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	2.4036785332711799e+00	3.0427816310040288e-02	-3.9063829386917138e-14	2.4024153140988607e+00	6.9399387740853617e-16	2.4049543743638311e+00
2	2.0833333333333334e-01	0	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	1.7007310832049982e+00	7.4965537671054195e-03	-1.8758987520609924e-15	1.7006205205791449e+00	-4.1499038695228627e-16	1.7015374412869240e+00
2	2.0833333333333334e-01	0	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4528702020491540e+00	2.7402132436915943e-03	8.9374099308317483e-15	1.4528505165616652e+00	-3.3985336561139739e-17	1.4532183977673989e+00
2	2.0833333333333334e-01	0	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	1.3321577425947559e+00	1.2746465747194751e-03	1.0354899844593262e-17	1.3321524236235580e+00	-5.3733835680815078e-18	1.3323301791295981e+00
2	2.0833333333333334e-01	0	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	1.2616167424283964e+00	6.9006987819283092e-04	5.4675703171916041e-16	1.2616148714545381e+00	-1.9801934585808780e-18	1.2617129661822133e+00
2	2.0833333333333334e-01	0	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2155641198810749e+00	4.1394642123612221e-04	1.3274338599670432e-15	1.2155633340416880e+00	-6.6926221583860750e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.1832032602752658e+00	2.6727373817994875e-04	1.2495674316750749e-15	1.1832028855750094e+00	-6.5187736311507422e-19	1.1832414991244795e+00
