# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0759300733147119e+00	-5.5584006027202377e-07	1.0630707226535084e-16	1.0759301573102666e+00	-1.4626323202037520e-19	1.0759308063300792e+00
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852805323574155e+00	3.1223387957887328e-05	-6.6033128021018705e-17	1.0852805614757544e+00	-8.9193513073742739e-20	1.0852856218221905e+00
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947949633438405e+00	6.3559904314973740e-05	-2.4139552833984548e-16	1.0947949366226237e+00	-3.1123005534743336e-20	1.0948044856537891e+00
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044777176053431e+00	9.6468497798436165e-05	-4.1986032895872217e-16	1.1044776340566924e+00	2.7974848571624537e-20	1.1044917511835486e+00
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143333018093178e+00	1.2996448513337742e-04	-6.0151059317517272e-16	1.1143331604189057e+00	8.8127555300457700e-20	1.1143519271785542e+00
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262295137461376e+00	1.6854712662233275e-04	-7.2969084716713795e-16	1.1262292819657467e+00	-4.8390502533903944e-20	1.1262541384572855e+00
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408033719257658e+00	1.3036379815083816e-04	-5.6750770043363541e-16	1.1408032602992866e+00	3.2144377062175535e-20	1.1408224724015852e+00
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592686127211063e+00	1.8247275967447880e-04	-1.1247396707086610e-15	1.1592684149080048e+00	-2.8147865730724890e-19	1.1593029231809906e+00
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832032602753528e+00	2.6727373816812667e-04	-1.2459755569085971e-15	1.1832028855751044e+00	2.6132776710110317e-20	1.1832414991303981e+00
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155641198811700e+00	4.1394642121590970e-04	-1.3212847927631517e-15	1.2155633340417964e+00	6.1680712654858986e-19	1.2156228326110912e+00
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616167424285876e+00	6.9006987815707415e-04	-5.4839350795422432e-16	1.2616148714547548e+00	1.9814977216827991e-18	1.2617129661822455e+00
2	2.0833333333333334e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321577425955637e+00	1.2746465746816434e-03	-1.1178696625961169e-17	1.3321524236244182e+00	4.2206926184363955e-18	1.3323301791302324e+00
2	2.0833333333333334e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4528702020545192e+00	2.7402132442908593e-03	-8.9371215603531147e-15	1.4528505165670909e+00	3.0543602227542781e-17	1.4532183977725701e+00
2	2.0833333333333334e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007310831737656e+00	7.4965537680517719e-03	1.8732693380152554e-15	1.7006205205216252e+00	3.9334586878898553e-16	1.7015374412296727e+00
