# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.0833333333333334e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0759300733147821e+00	-5.5583998904379292e-07	1.0657005436037478e-16	1.0759301573103364e+00	-1.4582929125871668e-19	1.0759308063301589e+00
2	2.0833333333333334e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0852805323574644e+00	3.1223388010486536e-05	-6.5853942742511045e-17	1.0852805614758030e+00	-8.8866334015738087e-20	1.0852856218222462e+00
2	2.0833333333333334e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947949633438676e+00	6.3559904348615870e-05	-2.4130160935937903e-16	1.0947949366226504e+00	-3.0904460379822120e-20	1.0948044856538202e+00
2	2.0833333333333334e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044777176053475e+00	9.6468497812784429e-05	-4.1985318475352354e-16	1.1044776340566962e+00	2.8082837941386384e-20	1.1044917511835541e+00
2	2.0833333333333334e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143333018092989e+00	1.2996448512808600e-04	-6.0159177261025865e-16	1.1143331604188860e+00	8.8123015546741516e-20	1.1143519271785336e+00
2	2.0833333333333334e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1262295137461031e+00	1.6854712663658187e-04	-7.2968571428926543e-16	1.1262292819657111e+00	-4.8403325159931160e-20	1.1262541384572506e+00
2	2.0833333333333334e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408033719257720e+00	1.3036379817059861e-04	-5.6748404393017629e-16	1.1408032602992921e+00	3.2293716503776842e-20	1.1408224724015930e+00
2	2.0833333333333334e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592686127225953e+00	1.8247275967634937e-04	-1.1245437628192323e-15	1.1592684149095218e+00	5.1475195121354439e-20	1.1593029231884810e+00
2	2.0833333333333334e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832032602752656e+00	2.6727373817994875e-04	-1.2461119565708136e-15	1.1832028855750094e+00	-3.4476447742365291e-19	1.1832414991244793e+00
2	2.0833333333333334e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155641198810743e+00	4.1394642123611966e-04	-1.3213035198385684e-15	1.2155633340416878e+00	6.6142746674612625e-19	1.2156228326110539e+00
2	2.0833333333333334e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616167424283962e+00	6.9006987819282821e-04	-5.4954813402538638e-16	1.2616148714545377e+00	1.9351144065986212e-18	1.2617129661822133e+00
