# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	2.0833333333333334e-01	0	0	-3	12	12	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8373349545833766e-01
2	2.0833333333333334e-01	0	0	-2	12	12	-2.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8175031130036516e-01
2	2.0833333333333334e-01	0	0	-1	12	12	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7976712714239267e-01
2	2.0833333333333334e-01	0	0	0	12	12	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7778394298442017e-01
2	2.0833333333333334e-01	0	0	1	12	12	-1.8333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7580075882644768e-01
2	2.0833333333333334e-01	0	0	2	12	12	-1.6666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7342583542322525e-01
2	2.0833333333333334e-01	0	0	3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051162129017254e-01
2	2.0833333333333334e-01	0	0	4	12	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6688684821704085e-01
2	2.0833333333333334e-01	0	0	5	12	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225796109905226e-01
2	2.0833333333333334e-01	0	0	6	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608905426912705e-01
2	2.0833333333333334e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4746173753370855e-01
2	2.0833333333333334e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3448546649727426e-01
2	2.0833333333333334e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1252642295609687e-01
2	2.0833333333333334e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6623476671959132e-01
2	2.0833333333333334e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5762650588039728e-01
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1429868611513458e-01
2	2.0833333333333334e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5762650588035110e-01
2	2.0833333333333334e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6623476671959265e-01
2	2.0833333333333334e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1252642295609288e-01
2	2.0833333333333334e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3448546649727371e-01
2	2.0833333333333334e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4746173753370744e-01
2	2.0833333333333334e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608905426912538e-01
2	2.0833333333333334e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225796109905071e-01
2	2.0833333333333334e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6688684821703985e-01
2	2.0833333333333334e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051162129017232e-01
2	2.0833333333333334e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7342583542322492e-01
2	2.0833333333333334e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7580075882644746e-01
2	2.0833333333333334e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7778394298441995e-01
2	2.0833333333333334e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7976712714239245e-01
2	2.0833333333333334e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8175031130036494e-01
2	2.0833333333333334e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8373349545833744e-01
2	2.0833333333333334e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7196872835669890e-01
2	2.0833333333333334e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7051162129017254e-01
2	2.0833333333333334e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6869923475360675e-01
2	2.0833333333333334e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6688684821704085e-01
2	2.0833333333333334e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6473066028399523e-01
2	2.0833333333333334e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225796109905226e-01
2	2.0833333333333334e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940928725530472e-01
2	2.0833333333333334e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608905426912705e-01
2	2.0833333333333334e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5216755145307752e-01
2	2.0833333333333334e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4746173753370855e-01
2	2.0833333333333334e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4170398033257996e-01
2	2.0833333333333334e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3448546649727426e-01
2	2.0833333333333334e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2514552641698966e-01
2	2.0833333333333334e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1252642295609687e-01
2	2.0833333333333334e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9440974305867793e-01
2	2.0833333333333334e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6623476671959132e-01
2	2.0833333333333334e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0982383596686247e-01
2	2.0833333333333334e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5762650588039728e-01
2	2.0833333333333334e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7203783888812787e-01
2	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1429868611513458e-01
2	2.0833333333333334e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7203783888812332e-01
2	2.0833333333333334e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5762650588035110e-01
2	2.0833333333333334e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0982383596690199e-01
2	2.0833333333333334e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6623476671959265e-01
2	2.0833333333333334e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9440974305867349e-01
2	2.0833333333333334e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1252642295609288e-01
2	2.0833333333333334e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2514552641698811e-01
