# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
2	2.0833333333333334e-01	0	0	12	-3	12	0.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	9.8375054332185874e-01
2	2.0833333333333334e-01	0	0	12	-2	12	0.0000000000000000e+00	-2.3333333333333332e+01	0.0000000000000000e+00	9.8179738201235911e-01
2	2.0833333333333334e-01	0	0	12	-1	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	9.7984422070285948e-01
2	2.0833333333333334e-01	0	0	12	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	9.7789105939335985e-01
2	2.0833333333333334e-01	0	0	12	1	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	9.7593789808386022e-01
2	2.0833333333333334e-01	0	0	12	2	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	9.7360662767534345e-01
2	2.0833333333333334e-01	0	0	12	3	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7077125806450515e-01
2	2.0833333333333334e-01	0	0	12	4	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	9.6725467819103883e-01
2	2.0833333333333334e-01	0	0	12	5	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	9.6280171764153621e-01
2	2.0833333333333334e-01	0	0	12	6	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5694312303321616e-01
2	2.0833333333333334e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	9.4891592027743177e-01
2	2.0833333333333334e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	9.3726679342444819e-01
2	2.0833333333333334e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1892190180657718e-01
2	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.8629913979829866e-01
2	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	8.1766314043635446e-01
2	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1429868611513458e-01
2	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	8.1766314043635457e-01
2	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.8629913979829866e-01
2	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1892190180657718e-01
