# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
1	6.2500000000000000e-02	0	0	40	40	-3	0.0000000000000000e+00	0.0000000000000000e+00	-2.3000000000000000e+01	9.7410410392448632e-01
1	6.2500000000000000e-02	0	0	40	40	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.7550130376322874e-01
1	6.2500000000000000e-02	0	0	40	40	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.1000000000000000e+01	9.7675588570377125e-01
1	6.2500000000000000e-02	0	0	40	40	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.7788845081755982e-01
1	6.2500000000000000e-02	0	0	40	40	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.9000000000000000e+01	9.7675588570377125e-01
1	6.2500000000000000e-02	0	0	40	40	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.7550130376322874e-01
1	6.2500000000000000e-02	0	0	40	40	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.7000000000000000e+01	9.7410410392448632e-01
1	6.2500000000000000e-02	0	0	40	40	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.7253816570619533e-01
1	6.2500000000000000e-02	0	0	40	40	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	9.7077127711247357e-01
1	6.2500000000000000e-02	0	0	40	40	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.6876225936682514e-01
1	6.2500000000000000e-02	0	0	40	40	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	9.6645790979304058e-01
1	6.2500000000000000e-02	0	0	40	40	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	9.6378829623588491e-01
1	6.2500000000000000e-02	0	0	40	40	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.6065966732289654e-01
1	6.2500000000000000e-02	0	0	40	40	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.5694345803863190e-01
1	6.2500000000000000e-02	0	0	40	40	11	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.5245865947019681e-01
1	6.2500000000000000e-02	0	0	40	40	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.4694243720736804e-01
1	6.2500000000000000e-02	0	0	40	40	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.3999893471331220e-01
1	6.2500000000000000e-02	0	0	40	40	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.3100535973058018e-01
1	6.2500000000000000e-02	0	0	40	40	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.1892942967031022e-01
1	6.2500000000000000e-02	0	0	40	40	16	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.0195202067812785e-01
1	6.2500000000000000e-02	0	0	40	40	17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	8.7665212149474259e-01
1	6.2500000000000000e-02	0	0	40	40	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	8.3642350479620720e-01
1	6.2500000000000000e-02	0	0	40	40	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.7245662636855594e-01
1	6.2500000000000000e-02	0	0	40	40	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2063326544464434e-01
1	6.2500000000000000e-02	0	0	40	40	21	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	7.7245662636855594e-01
1	6.2500000000000000e-02	0	0	40	40	22	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	8.3642350479620720e-01
1	6.2500000000000000e-02	0	0	40	40	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.7665212149474259e-01
1	6.2500000000000000e-02	0	0	40	40	24	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.0195202067812785e-01
1	6.2500000000000000e-02	0	0	40	40	25	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.1892942967031022e-01
1	6.2500000000000000e-02	0	0	40	40	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.3100535973058018e-01
1	6.2500000000000000e-02	0	0	40	40	27	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.3999893471331220e-01
1	6.2500000000000000e-02	0	0	40	40	28	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.4694243720736804e-01
1	6.2500000000000000e-02	0	0	40	40	29	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	9.5245865947019681e-01
1	6.2500000000000000e-02	0	0	40	40	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	9.5694345803863190e-01
1	6.2500000000000000e-02	0	0	40	40	31	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	9.6065966732289654e-01
1	6.2500000000000000e-02	0	0	40	40	32	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.6378829623588491e-01
1	6.2500000000000000e-02	0	0	40	40	33	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	9.6645790979304058e-01
1	6.2500000000000000e-02	0	0	40	40	34	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.6876225936682514e-01
1	6.2500000000000000e-02	0	0	40	40	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	9.7077127711247357e-01
1	6.2500000000000000e-02	0	0	40	40	36	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.7253816570619533e-01
1	6.2500000000000000e-02	0	0	40	40	37	0.0000000000000000e+00	0.0000000000000000e+00	1.7000000000000000e+01	9.7410410392448632e-01
1	6.2500000000000000e-02	0	0	40	40	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.7550130376322874e-01
1	6.2500000000000000e-02	0	0	40	40	39	0.0000000000000000e+00	0.0000000000000000e+00	1.9000000000000000e+01	9.7675588570377125e-01
1	6.2500000000000000e-02	0	0	40	40	40	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.7788845081755982e-01
1	6.2500000000000000e-02	0	0	40	40	41	0.0000000000000000e+00	0.0000000000000000e+00	2.1000000000000000e+01	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	42	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	40	43	0.0000000000000000e+00	0.0000000000000000e+00	2.3000000000000000e+01	1.0000000000000000e+00
1	6.2500000000000000e-02	0	1	80	80	29	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.2543839141192930e-01
