# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	2.6611656133816851e-05	-2.7780784837484751e-04	-1.7784015048421405e-24	-6.8442087304618158e-05	5.4703593829401628e-24	2.7182586665086995e-05
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	3.3742152010052281e-05	-3.0878613168921321e-04	-1.2070232641327705e-25	-6.9398154626412506e-05	-7.4844912500473052e-24	3.4419882284256047e-05
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	3.5933523353336698e-05	-3.5543622711768999e-04	-2.2636229060366280e-25	-7.8816707320775273e-05	-1.2632755549797482e-23	3.6688501843240512e-05
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	3.4462859185922159e-05	-4.1770123973067068e-04	-2.7182572620596980e-24	-9.1484845904457097e-05	8.6912676368673666e-24	3.5189016029048041e-05
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	4.5747759543637073e-05	-4.7032589966628316e-04	-9.1775785681267978e-26	-9.2297000508665254e-05	-6.8576212084055301e-24	4.6649685483014142e-05
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	5.3071655140435331e-05	-5.4623123332049768e-04	-1.1951966034815163e-25	-1.0694505666443939e-04	-1.6137600385335825e-23	5.4241061400761860e-05
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	6.1875694593752970e-05	-6.3957464554922569e-04	-1.0401455330907014e-23	-1.2541654219018947e-04	9.1991510534912772e-23	6.3410112220761429e-05
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	7.2867815401286387e-05	-7.5513073249611901e-04	7.4244979794556891e-26	-1.4794613265205661e-04	-1.4424426467266085e-23	7.4911670984167237e-05
