# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	6.2500000000000000e-02	0	0	32	-3	0	0.0000000000000000e+00	-8.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-2	0	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	-1	0	0.0000000000000000e+00	-8.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	6.2500000000000000e-02	0	0	32	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.1503641873801952e-05	-3.8780465317757866e-03	3.3395496851957524e-06	-1.4095805750583866e-04	1.8722648937919993e-05	4.8377589040092216e-05
2	6.2500000000000000e-02	0	0	32	1	0	0.0000000000000000e+00	-7.7500000000000000e+00	0.0000000000000000e+00	6.3286495043696428e-05	-4.2247932384988397e-03	2.3901173376174255e-06	-1.2195717604336502e-04	2.0928200118935654e-05	7.1274914697461243e-05
2	6.2500000000000000e-02	0	0	32	2	0	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	6.4893928465528558e-05	-4.6337099458184415e-03	2.8478263658971865e-06	-1.3828720976236057e-04	2.3022134960968309e-05	7.3871459885327666e-05
2	6.2500000000000000e-02	0	0	32	3	0	0.0000000000000000e+00	-7.2500000000000000e+00	0.0000000000000000e+00	5.0718882250236955e-05	-5.1135219869082637e-03	4.3682758660209044e-06	-1.7838623321827677e-04	2.3155570714960711e-05	5.9165504305175311e-05
2	6.2500000000000000e-02	0	0	32	4	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	7.9002556051470900e-05	-5.6157083683811802e-03	2.9846293902755016e-06	-1.5330205421281145e-04	2.6170414088903278e-05	8.8950451517143383e-05
2	6.2500000000000000e-02	0	0	32	5	0	0.0000000000000000e+00	-6.7500000000000000e+00	0.0000000000000000e+00	8.6006943084986613e-05	-6.2084656277050206e-03	3.2386525645864724e-06	-1.7016715622317875e-04	2.9949936235607620e-05	9.7877227246129776e-05
2	6.2500000000000000e-02	0	0	32	6	0	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.4690289479095252e-05	-6.8859121084892940e-03	3.4371652384151416e-06	-1.8807348145937036e-04	3.4396447760360657e-05	1.0892290651020574e-04
