# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.1795389181070633e-05	-2.7623892843487298e-04	3.2372758431347069e-24	-7.8904110491333560e-05	8.9614556762579329e-21	3.2461871349728644e-05
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	3.9043170736260442e-05	-3.0622372205277770e-04	-6.1733553764826550e-24	-8.0104280779687862e-05	-1.8449971987638463e-21	3.9826513098354333e-05
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	4.0109189514234416e-05	-3.5325072795797531e-04	4.1930309502749552e-23	-8.7255615273579390e-05	3.7283862973891754e-21	4.0953388212809514e-05
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	3.4513841917011591e-05	-4.1767520219010478e-04	3.9988907296172599e-24	-9.1587326075385445e-05	1.0648391494747991e-20	3.5241215928495818e-05
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	4.5722699270935698e-05	-4.7033892989837081e-04	-4.1371316571967575e-24	-9.2245940314937184e-05	-2.3902358952120617e-21	4.6624189715538892e-05
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	5.3075928188110528e-05	-5.4622905354853970e-04	6.1799588867046145e-23	-1.0695302920539717e-04	1.3903969783334557e-20	5.4245588855263392e-05
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	6.1876096916952845e-05	-6.3957445911536732e-04	4.9710727416940029e-22	-1.2541634834249227e-04	1.1566978703909580e-19	6.3410768424782983e-05
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	7.2867772374469306e-05	-7.5513078311941536e-04	-2.0537708724390849e-21	-1.4794448592807385e-04	-1.3094103648348744e-18	7.4912002186545640e-05
