# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.3053517990381010e-06	-2.7722812600402652e-04	6.2396638221793260e-28	-1.8788768652849199e-05	1.5078263446133440e-27	7.4297557888692969e-06
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	8.4918674662325473e-06	-2.9769955597227290e-04	-6.2086822743814424e-28	-1.8656623647137986e-05	-1.9342308793342620e-27	8.6265770316176699e-06
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.4014425476254345e-06	-3.2079313959114479e-04	6.6837741673620682e-27	-1.8891032606061852e-05	-2.3213287047539495e-28	9.5427716882006665e-06
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.0138981915752670e-05	-3.4691752813453244e-04	-6.1511573748910816e-28	-2.0434857792522842e-05	3.0624943717042262e-27	1.0300820032425590e-05
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.0980294583379240e-05	-3.7591314810258214e-04	-1.0402640760720529e-27	-2.2128064339195662e-05	-7.3274560292759900e-28	1.1166182480862150e-05
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1913735561197927e-05	-4.0823160921672313e-04	1.7637832937081741e-26	-2.4023403968351961e-05	1.0241994074243254e-25	1.2128077327175272e-05
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.2955515037342084e-05	-4.4435701812667902e-04	-2.6664994314807805e-24	-2.6140831175069449e-05	-1.6783106659604980e-25	1.3203677690014283e-05
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.4121660763700223e-05	-4.8486587220778772e-04	-1.8403810385308413e-25	-2.8513998013414237e-05	-1.7389543890429997e-25	1.4410225294108848e-05
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.5431169269546922e-05	-5.3044238258932546e-04	5.0853621689106276e-25	-3.1182606896535997e-05	-3.0066814353294535e-24	1.5768253489827835e-05
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.6906598778750304e-05	-5.8190274544965613e-04	-1.4494296864649441e-23	-3.4193971637694235e-05	4.8237246558717325e-24	1.7302279669033007e-05
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.8574865960734884e-05	-6.4022575446359253e-04	3.4636292729730504e-22	-3.7604768968375908e-05	1.9348422864337872e-23	1.9041736598398917e-05
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.0468249968977640e-05	-7.0659178340662994e-04	-2.3848476882352509e-24	-4.1483265804817632e-05	-4.5381604953171327e-23	2.1022160245566304e-05
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.2625666294409882e-05	-7.8243279583572350e-04	-2.6051752168143528e-24	-4.5912170646473484e-05	-1.5723113511241236e-21	2.3286716995022748e-05
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.5094293137683039e-05	-8.6949700754836677e-04	1.4358628183697187e-22	-5.0992312280550074e-05	4.4440355473230679e-20	2.5888182977522054e-05
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	2.7931661965159419e-05	-9.6993319733807988e-04	-1.9076138796088513e-20	-5.6847424355041137e-05	5.6986444986538103e-21	2.8891531730558701e-05
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.1208363325829712e-05	-1.0864016203390799e-03	1.2488897094775687e-21	-6.3630422279273315e-05	-5.4552104818140309e-20	3.2377348428985281e-05
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.5011574091372105e-05	-1.2222213125221526e-03	-9.0658685049855081e-24	-7.1531713912368976e-05	8.8482797810369148e-22	3.6446379370681919e-05
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.9449688990013718e-05	-1.3815677268674931e-03	1.6686203919097865e-24	-8.0790311273574167e-05	-4.0105540945287357e-22	4.1225658634057815e-05
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4658447260866938e-05	-1.5697408054424500e-03	4.7630709273719731e-23	-9.1708843210872880e-05	7.0371423059788951e-21	4.6876853166697307e-05
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.0809096282029151e-05	-1.7935328718454607e-03	3.7083334799330669e-21	-1.0467406627137898e-04	3.3237457359842134e-18	5.3607769688649923e-05
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.8119346356588325e-05	-2.0617399137723025e-03	1.3198877986601965e-19	-1.2018522386566555e-04	-1.5023655255322845e-16	6.1688432967000681e-05
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.6868166014724914e-05	-2.3858818616564427e-03	-7.7245444917142862e-19	-1.3889376088913676e-04	1.5477895815925460e-16	7.1473876349343744e-05
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.7415870410174969e-05	-2.7812322989771848e-03	4.3289676214610832e-21	-1.6165970661057862e-04	-7.2905420885378123e-18	8.3436954418782496e-05
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.0231484911229223e-05	-3.2683141203432332e-03	-1.8122988912539979e-22	-1.8963290142516139e-04	4.4266432572351333e-20	9.8216394719140737e-05
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0593000232672731e-04	-3.8751097610978569e-03	-6.9123866602887381e-22	-2.2437185701590788e-04	4.3723813865270154e-22	1.1668848537341306e-04
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2532274929217551e-04	-4.6403891467398355e-03	-1.5582143823175136e-20	-2.6802060046208310e-04	-1.5339157471142648e-20	1.4007622479939906e-04
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4948412339655271e-04	-5.6188236790830227e-03	-1.0123989966922352e-18	-3.2357644241054093e-04	1.7163350414964763e-18	1.7011927326217744e-04
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.7983591567919470e-04	-6.8890206363854348e-03	-3.0959806441459884e-19	-3.9530288030288114e-04	-1.7986351775859619e-18	2.0934518531726478e-04
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1824192155042713e-04	-8.5664522515732609e-03	-6.7335630500704873e-21	-4.8937816849231261e-04	1.7028797400055116e-20	2.6151422573374985e-04
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6707829634979460e-04	-1.0824806331532350e-02	-1.0735977127537848e-19	-6.1493224558986604e-04	1.4672489571399258e-19	3.3237108925622029e-04
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.2916439735971621e-04	-1.3932226881160602e-02	-8.9183037987853484e-18	-7.8572927720515823e-04	-1.3338723109670042e-17	4.3095786903251000e-04
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.0720412045428732e-04	-1.8314603955868744e-02	-1.1390427012986698e-17	-1.0229175192833458e-03	1.2921242537331947e-17	5.7199111551117007e-04
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.0169876519157955e-04	-2.4669198025068985e-02	-7.6271524024056016e-20	-1.3594704087969943e-03	-8.8066985733017608e-20	7.8033313971630387e-04
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.0422064769747057e-04	-3.4173280222895751e-02	-3.5087688058203781e-23	-1.8469108360508204e-03	-1.2705819752941859e-21	1.0997346914220611e-03
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.7651575776630189e-04	-4.8869794190120802e-02	-2.3698232045812667e-22	-2.5631392378057840e-03	-8.4096101390574166e-22	1.6105188766093298e-03
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.8556890314722873e-04	-7.2351902494925388e-02	3.5762103441212525e-20	-3.6094444768195086e-03	4.0514763050613758e-21	2.4658889356036881e-03
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.8283203588357551e-05	-1.1074513486328434e-01	-3.7061414632069130e-18	-5.0324638460362567e-03	-4.2801920547874917e-20	3.9631319729238170e-03
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6958814535301447e-03	-1.7269080319459304e-01	-2.9560935895158952e-19	-6.3894016521119177e-03	1.5359700141784321e-19	6.6478493892009553e-03
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0706078110128657e-02	-2.6073900060958694e-01	-1.7650274894772414e-18	-5.1662834079600137e-03	6.1958204619796989e-19	1.1223557710050479e-02
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.8531336847236063e-02	-3.4066368737925973e-01	-5.4469010592283256e-18	4.2316412064474567e-03	1.0801748370859235e-18	1.7198632130905792e-02
