# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.2500000000000000e-01	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	1.2500000000000000e-01	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	7.9057799319942167e-06	-2.7651673079770705e-04	-1.7076537377091809e-27	-1.8768781308346587e-05	-1.3627253578547361e-27	8.0456718886100801e-06
2	1.2500000000000000e-01	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	9.3172433681784276e-06	-2.9665679228448808e-04	5.1813854566618342e-25	-1.8696979477229506e-05	1.5155010037900918e-26	9.4753688216557401e-06
2	1.2500000000000000e-01	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	9.7716757667629958e-06	-3.2051212688842941e-04	1.1943806982308030e-25	-2.0223553985032391e-05	-7.9063626447641087e-25	9.9446332483866010e-06
2	1.2500000000000000e-01	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	9.2455824945279305e-06	-3.4836097082429870e-04	-3.0604794002326298e-26	-2.2167345768365975e-05	-1.8155061210896927e-27	9.4080624891032139e-06
2	1.2500000000000000e-01	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1019286222311229e-05	-3.7584804978102720e-04	5.1308039879428277e-25	-2.2050854449494507e-05	3.1302969354828559e-26	1.1204835937626188e-05
2	1.2500000000000000e-01	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1919900112594317e-05	-4.0822133763946983e-04	-3.6933424524253628e-24	-2.4009588843703883e-05	-9.1140388543929218e-25	1.2134007523218638e-05
2	1.2500000000000000e-01	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.2953988005248347e-05	-4.4435854717509761e-04	-1.6278845332454428e-22	-2.6143865130066842e-05	8.0716571463586934e-24	1.3201847720348070e-05
2	1.2500000000000000e-01	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.4120990261355341e-05	-4.8486581304577487e-04	1.1404069930902815e-21	-2.8514545115558136e-05	1.9996558697414958e-22	1.4409182228245298e-05
2	1.2500000000000000e-01	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.5430336503491118e-05	-5.3044231909030507e-04	-1.2975164332100143e-21	-3.1183336361700641e-05	-2.0487054544553134e-21	1.5766961848967720e-05
2	1.2500000000000000e-01	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.6905554821412817e-05	-5.8190267741248789e-04	-4.9659608128223063e-19	-3.4194903620944121e-05	1.2760141967614824e-21	1.7300666743670180e-05
2	1.2500000000000000e-01	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.8573560273886615e-05	-6.4022566402762696e-04	-2.5558401737044436e-20	-3.7605933249542691e-05	-1.3716823822078851e-20	1.9039720646225001e-05
2	1.2500000000000000e-01	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.0466604357183374e-05	-7.0659166338578544e-04	1.2364672072285764e-18	-4.1484734510252145e-05	1.5863785434565028e-19	2.1019621567765329e-05
2	1.2500000000000000e-01	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.2623576330897862e-05	-7.8243263483205434e-04	-8.9309708778664500e-19	-4.5914038063208199e-05	-1.2693142815470022e-18	2.3283495451976877e-05
2	1.2500000000000000e-01	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.5091617141941524e-05	-8.6949678907140792e-04	-3.6845633050557934e-17	-5.0994706560034168e-05	8.1993642379818268e-20	2.5884061356857927e-05
2	1.2500000000000000e-01	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	2.7928205621792889e-05	-9.6993289727864218e-04	3.2694053829572280e-18	-5.6850521581059111e-05	1.3269924038887125e-18	2.8886212238824705e-05
2	1.2500000000000000e-01	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.1203857118571484e-05	-1.0864012029654585e-03	3.5927683616790913e-19	-6.3634467159905507e-05	-2.6782497000601652e-19	3.2370418166523479e-05
2	1.2500000000000000e-01	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.5005639568082130e-05	-1.2222207241116972e-03	-3.6462841826111826e-20	-7.1537050835912766e-05	6.0022141266583901e-21	3.6437258797728843e-05
2	1.2500000000000000e-01	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.9441787713528056e-05	-1.3815668854061968e-03	1.2831927227786708e-21	-8.0797431526681879e-05	1.7845011971961027e-21	4.1213523586991377e-05
2	1.2500000000000000e-01	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4647802157962871e-05	-1.5697395836661125e-03	2.4378960133829311e-22	-9.1718458111754577e-05	-1.7034440802187469e-22	4.6860514853811130e-05
2	1.2500000000000000e-01	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.0794568476116734e-05	-1.7935310687808323e-03	-1.6622044994086271e-23	-1.0468722239075847e-04	2.0718700042466268e-24	5.3585486881686236e-05
2	1.2500000000000000e-01	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.8099238671629458e-05	-2.0617372060073693e-03	-2.2983931821253877e-25	-1.2020348805382212e-04	1.1677518758878520e-24	6.1657612618831799e-05
2	1.2500000000000000e-01	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	6.6839903278053308e-05	-2.3858777180570025e-03	1.3636544180494689e-25	-1.3891952343110354e-04	9.1315759351970317e-25	7.1430586814236199e-05
2	1.2500000000000000e-01	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.7375468087181534e-05	-2.7812258278840382e-03	2.4831111601948589e-23	-1.6169668885633489e-04	2.4204908145666068e-26	8.3375116818985251e-05
2	1.2500000000000000e-01	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.0172645313204474e-05	-3.2683037887668099e-03	8.8144790679980911e-25	-1.8968702602204012e-04	-1.0719308231864720e-24	9.8126408014122490e-05
2	1.2500000000000000e-01	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.0584253776342919e-04	-3.8750928643548578e-03	-1.2594278931415726e-25	-2.2445277917659191e-04	7.9965803685687639e-26	1.1655482810785735e-04
2	1.2500000000000000e-01	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2518975316574187e-04	-4.6403607767039638e-03	1.5059658519896038e-26	-2.6814448170104613e-04	-7.0072782564486242e-25	1.3987315312283840e-04
2	1.2500000000000000e-01	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4927674193290240e-04	-5.6187746514919871e-03	-8.2975729340884365e-26	-3.2377112540716462e-04	1.0480535430448754e-25	1.6980286800933228e-04
2	1.2500000000000000e-01	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.7950330381387349e-04	-6.8889331726379420e-03	-1.7311029358537743e-25	-3.9561802258108076e-04	-3.7748988910086769e-25	2.0883808357681087e-04
2	1.2500000000000000e-01	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.1769089924060720e-04	-8.5662907694552832e-03	4.8968663591939324e-24	-4.8990643099171033e-04	-2.2440234129415900e-24	2.6067500240249642e-04
2	1.2500000000000000e-01	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6614141780442789e-04	-1.0824497414776858e-02	-2.9027186633954647e-23	-6.1583523431047880e-04	-1.3730176929441377e-23	3.3094217845872808e-04
2	1.2500000000000000e-01	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.2749034359268642e-04	-1.3931597347036398e-02	-1.9492059940598150e-22	-7.8737673819134540e-04	5.8965351153235381e-23	4.2839470120455538e-04
2	1.2500000000000000e-01	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.0352972463356530e-04	-1.8313352661329382e-02	-7.7338176356221464e-22	-1.0268853987245748e-03	3.3382384775203584e-22	5.6670602170029883e-04
2	1.2500000000000000e-01	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.0364159322148581e-04	-2.4669097163712361e-02	-5.2587507720569384e-20	-1.3562401185950243e-03	1.5345160905654154e-21	7.8233259219823929e-04
2	1.2500000000000000e-01	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.0419646303716480e-04	-3.4173278348190374e-02	7.1005545750669956e-22	-1.8469770333467289e-03	-1.0219230664270290e-20	1.0997172984263614e-03
2	1.2500000000000000e-01	0	0	40	34	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.7651614940175090e-04	-4.8869792182989931e-02	-2.2354350503908082e-19	-2.5631392182509862e-03	6.8333406214080519e-19	1.6105192273300625e-03
2	1.2500000000000000e-01	0	0	40	35	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.8556925420637815e-04	-7.2351899066274192e-02	-1.1554889867677976e-17	-3.6094450343539097e-03	-2.7926851634210732e-19	2.4658895311227692e-03
2	1.2500000000000000e-01	0	0	40	36	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.8282697009793393e-05	-1.1074512877433787e-01	9.8626952229557004e-17	-5.0324641539914484e-03	7.3382472596794614e-19	3.9631329842192402e-03
2	1.2500000000000000e-01	0	0	40	37	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6958801672441971e-03	-1.7269079207154633e-01	-2.4353455035998328e-17	-6.3894000292083371e-03	-1.1624933330543811e-17	6.6478518253994152e-03
2	1.2500000000000000e-01	0	0	40	38	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0706076437470851e-02	-2.6073898115359273e-01	9.8083322715780367e-19	-5.1662793252399931e-03	1.2352029225541744e-17	1.1223561719279374e-02
2	1.2500000000000000e-01	0	0	40	39	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.8531333814060769e-02	-3.4066365921214442e-01	-2.4186533674149761e-19	4.2316485355347114e-03	-2.6652694085512971e-20	1.7198638442881282e-02
