# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	3.1795389242718172e-05	-2.7623891520181472e-04	-3.1664935420152048e-25	-7.8904608398370273e-05	3.8734451438611259e-25	3.2461798777946076e-05
2	4.1666666666666669e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	3.9043171017043319e-05	-3.0622371475521058e-04	-3.2505574854448246e-25	-8.0104651765946461e-05	-4.2419698304510447e-24	3.9826415365304795e-05
2	4.1666666666666669e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	4.0109189917188507e-05	-3.5325071714859940e-04	3.6233612296204765e-24	-8.7256166668041381e-05	-1.1038654556027624e-23	4.0953266949828425e-05
2	4.1666666666666669e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	3.4513841963379238e-05	-4.1767518566158236e-04	-4.4113982154287115e-25	-9.1587937715272743e-05	9.4391453180541701e-25	3.5241136706169094e-05
2	4.1666666666666669e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	4.5722699577584285e-05	-4.7033892201054441e-04	-4.0629550472809942e-25	-9.2246336483303254e-05	-2.0476046782897045e-24	4.6624079293978982e-05
2	4.1666666666666669e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	5.3075928751664018e-05	-5.4622904184320085e-04	4.0200058203271699e-24	-1.0695368740646356e-04	-1.0221632681705648e-23	5.4245425705003624e-05
2	4.1666666666666669e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	6.1876097677853804e-05	-6.3957444029318967e-04	-6.4185279401035829e-24	-1.2541736188136597e-04	9.5667932095659631e-23	6.3410524092315923e-05
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	7.2867773484369767e-05	-7.5513075405056528e-04	-1.9596329590071166e-24	-1.4794604657731184e-04	-1.1937723459401397e-23	7.4911628169477116e-05
