# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	3.1795389181103166e-05	-2.7623892843490995e-04	-9.1653939655005587e-22	-7.8904110491362684e-05	1.6684621617262505e-22	3.2461871349703762e-05
2	4.1666666666666669e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	3.9043170735980840e-05	-3.0622372205281982e-04	-1.1803381040749058e-21	-8.0104280779877407e-05	6.1771385602646639e-22	3.9826513098099518e-05
2	4.1666666666666669e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	4.0109189514442637e-05	-3.5325072795797997e-04	-1.5289569348760605e-21	-8.7255615273334442e-05	8.9427060974270599e-22	4.0953388213010626e-05
2	4.1666666666666669e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	3.4513841917242634e-05	-4.1767520219014202e-04	-1.4699562308134082e-21	-9.1587326075305147e-05	3.0658961328733965e-23	3.5241215928625793e-05
2	4.1666666666666669e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	4.5722699270332692e-05	-4.7033892989844264e-04	-1.8533307653386557e-21	-9.2245940315434737e-05	4.9868519873636742e-22	4.6624189714984343e-05
2	4.1666666666666669e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	5.3075928188366230e-05	-5.4622905354851671e-04	-2.6224077166960274e-21	-1.0695302920502119e-04	1.3649741699244036e-21	5.4245588855497620e-05
2	4.1666666666666669e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	6.1876096917111830e-05	-6.3957445911530075e-04	-3.0086320736444047e-21	-1.2541634834269968e-04	-1.0191896403445495e-21	6.3410768424709962e-05
2	4.1666666666666669e-01	0	0	24	7	12	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	7.2867772373970180e-05	-7.5513078311942035e-04	-3.6652488353318574e-21	-1.4794448592847528e-04	8.7783412119309018e-21	7.4912002186235178e-05
2	4.1666666666666669e-01	0	0	24	8	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	8.6583181271159915e-05	-9.0022227678058879e-04	-3.9793440405817820e-21	-1.7623843080866064e-04	5.3512856830808291e-21	8.9352543438352377e-05
2	4.1666666666666669e-01	0	0	24	9	12	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.0391964096693924e-04	-1.0848613973980076e-03	-3.4210798357961248e-21	-2.1220594806702230e-04	-2.6802927878134227e-19	1.0774293414234352e-04
2	4.1666666666666669e-01	0	0	24	10	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2613501756867333e-04	-1.3234326651761449e-03	-1.1295409322617043e-20	-2.5861609100765977e-04	2.1158215674149897e-18	1.3152715049769164e-04
2	4.1666666666666669e-01	0	0	24	11	12	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5503343097938307e-04	-1.6370559967910170e-03	-6.6464254813628549e-20	-3.1953051145349810e-04	3.6273753516034517e-18	1.6282488662823231e-04
2	4.1666666666666669e-01	0	0	24	12	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9325514792764131e-04	-2.0575430684092780e-03	4.4932391494372184e-19	-4.0104849776424544e-04	-6.0751292644466997e-17	2.0483102405181684e-04
2	4.1666666666666669e-01	0	0	24	13	12	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4474011643552313e-04	-2.6342349262483120e-03	-1.5141201069457594e-18	-5.1259859100950855e-04	8.8300277425227325e-19	2.6250093134426558e-04
2	4.1666666666666669e-01	0	0	24	14	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1547981007808943e-04	-3.4462778016798399e-03	-8.4739711576328100e-18	-6.6924363610786151e-04	6.2147905571783262e-17	3.4377488974755041e-04
2	4.1666666666666669e-01	0	0	24	15	12	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1472512755540120e-04	-4.6256622677849843e-03	-1.3847252181828649e-18	-8.9597988718137923e-04	-6.1080246265989270e-18	4.6185490781792569e-04
2	4.1666666666666669e-01	0	0	24	16	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.5681642853569772e-04	-6.4027230368903613e-03	-6.9282020114826669e-20	-1.2361750426126787e-03	-2.2135175285802235e-18	6.3962351245614921e-04
2	4.1666666666666669e-01	0	0	24	17	12	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.6334282901949289e-04	-9.2014182496086908e-03	-4.2105548598361759e-19	-1.7690836202063098e-03	2.6277573947248102e-19	9.1861138549918125e-04
2	4.1666666666666669e-01	0	0	24	18	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0624756315439625e-03	-1.3852384909719231e-02	1.1751925006018932e-19	-2.6482560981099775e-03	4.3064825188303080e-19	1.3781728963085300e-03
2	4.1666666666666669e-01	0	0	24	19	12	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.4664903641602163e-03	-2.2105910091830612e-02	3.8938606442642790e-18	-4.1953200970651500e-03	1.0225440757924197e-19	2.1761604368883795e-03
2	4.1666666666666669e-01	0	0	24	20	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.8176539981341188e-03	-3.7981667157008660e-02	-6.8471046640796822e-19	-7.1720784766225558e-03	-3.5202075424699414e-19	3.6155701655150399e-03
2	4.1666666666666669e-01	0	0	24	21	12	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.0168565136410678e-03	-7.1639807913449732e-02	-3.3906170715570365e-19	-1.3333010591747180e-02	5.6715117285501820e-19	6.3597626629744034e-03
2	4.1666666666666669e-01	0	0	24	22	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-6.6549181212798353e-03	-1.4874150967543523e-01	2.3978975907916603e-17	-2.3291718604959048e-02	1.3878349787346289e-18	1.3204882237975661e-02
2	4.1666666666666669e-01	0	0	24	23	12	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.4107716062943269e-02	-3.0467384078076432e-01	-2.6366732840717789e-17	-2.3334627306766508e-02	6.4697551261256654e-19	2.4859041161222898e-02
2	4.1666666666666669e-01	0	0	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.1039140521693112e-01	-4.0854137007063029e-01	4.1950102335962449e-18	-5.3332043729804421e-02	5.0672325338453335e-19	-3.9562292769116374e-02
2	4.1666666666666669e-01	0	0	24	25	12	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-5.4107716062758278e-02	-3.0467384078088061e-01	1.0235957268838157e-17	-2.3334627307037246e-02	-5.4607819830305989e-19	2.4859041161426853e-02
2	4.1666666666666669e-01	0	0	24	26	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-6.6549181212470264e-03	-1.4874150967456368e-01	-3.3218818951597611e-17	-2.3291718604913979e-02	-1.8137712864131851e-18	1.3204882237956793e-02
2	4.1666666666666669e-01	0	0	24	27	12	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.0168565136284054e-03	-7.1639807913037618e-02	1.0433502294425826e-18	-1.3333010591711053e-02	-8.8153706408438129e-19	6.3597626629546657e-03
2	4.1666666666666669e-01	0	0	24	28	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.8176539981221327e-03	-3.7981667156961871e-02	7.4272520542166862e-19	-7.1720784766112020e-03	1.8645552497567130e-18	3.6155701655083950e-03
2	4.1666666666666669e-01	0	0	24	29	12	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.4664903641532113e-03	-2.2105910092044125e-02	3.0508447526401184e-19	-4.1953200970652272e-03	8.5337647829228970e-21	2.1761604368881887e-03
2	4.1666666666666669e-01	0	0	24	30	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0624756315413114e-03	-1.3852384909895224e-02	1.4415031777162645e-19	-2.6482560981107880e-03	-8.4827291766230067e-20	1.3781728963091172e-03
2	4.1666666666666669e-01	0	0	24	31	12	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.6334282901939390e-04	-9.2014182496611783e-03	1.0465866683463081e-19	-1.7690836202059509e-03	7.7472228432598272e-22	9.1861138549946271e-04
2	4.1666666666666669e-01	0	0	24	32	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.5681642853565056e-04	-6.4027230368905895e-03	1.1121318599840408e-19	-1.2361750426122782e-03	2.7537924756259698e-20	6.3962351245605965e-04
2	4.1666666666666669e-01	0	0	24	33	12	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1472512755526351e-04	-4.6256622677835731e-03	2.6806113965960467e-19	-8.9597988718103890e-04	-2.1846565731305799e-20	4.6185490781778301e-04
2	4.1666666666666669e-01	0	0	24	34	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1547981007712432e-04	-3.4462778016906021e-03	6.8692831930502292e-19	-6.6924363610871315e-04	-5.0577240543481290e-20	3.4377488974682231e-04
