# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	-3	12	8.8817841970012523e-16	-2.2500000000000000e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	8.8817841970012523e-16	-2.0833333333333332e+01	8.8817841970012523e-16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045040014329244e+00	1.4586970466757965e-04	5.0079183666599840e-22	1.1045148173615049e+00	-3.7060757363713936e-24	1.1045039372871728e+00
1	2.0833333333333334e-01	0	0	24	1	12	8.8817841970012523e-16	-1.9166666666666668e+01	8.8817841970012523e-16	1.1092113096642910e+00	1.6504763994943270e-04	5.7702001408718785e-22	1.1092233628610291e+00	-2.5006873859534290e-23	1.1092112299673040e+00
1	2.0833333333333334e-01	0	0	24	2	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143574062512436e+00	1.8019975806595276e-04	6.5183780740435205e-22	1.1143708187013377e+00	-1.6914675417604510e-22	1.1143573114442071e+00
1	2.0833333333333334e-01	0	0	24	3	12	8.8817841970012523e-16	-1.7500000000000000e+01	8.8817841970012523e-16	1.1199934826858424e+00	1.6646013146462968e-04	5.6789099796557021e-22	1.1200059053973590e+00	-2.2617914269058315e-24	1.1199934102510665e+00
1	2.0833333333333334e-01	0	0	24	4	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262342360989714e+00	1.9086121787003220e-04	6.6248399246825837e-22	1.1262482113325925e+00	-6.0300134967842938e-24	1.1262341445688147e+00
1	2.0833333333333334e-01	0	0	24	5	12	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1331577749149593e+00	2.2156297794355534e-04	8.1546079811912694e-22	1.1331739956070108e+00	-2.1661971537316017e-22	1.1331576563311065e+00
1	2.0833333333333334e-01	0	0	24	6	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408813565736584e+00	2.5895334298129237e-04	9.9769511750971418e-22	1.1409002927428815e+00	2.0512729744813240e-22	1.1408812012351857e+00
