# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045040014328875e+00	1.4586970460630545e-04	-2.2466929735651947e-27	1.1045148173678045e+00	0.0000000000000000e+00	1.1045039372880152e+00
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092113096642602e+00	1.6504763993339865e-04	2.2803303002710781e-28	1.1092233628650632e+00	0.0000000000000000e+00	1.1092112299685271e+00
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143574062511961e+00	1.8019975802174674e-04	-1.1815255835826971e-28	1.1143708187083856e+00	3.2371144888645661e-27	1.1143573114457919e+00
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199934826858386e+00	1.6646013139371769e-04	-2.6036587508832828e-27	1.1200059054050644e+00	0.0000000000000000e+00	1.1199934102520506e+00
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262342360989690e+00	1.9086121785132833e-04	2.6626265363292453e-28	1.1262482113369743e+00	0.0000000000000000e+00	1.1262341445702209e+00
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331577749149544e+00	2.2156297789160785e-04	-1.3911642698208067e-28	1.1331739956154478e+00	3.8114773618123915e-27	1.1331576563331769e+00
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408813565736515e+00	2.5895334290219511e-04	-5.8741008391243790e-26	1.1409002927556915e+00	-3.5095298637142762e-24	1.1408812012382821e+00
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495516198903604e+00	3.0525471212254580e-04	-1.5115445192618837e-27	1.1495739094008561e+00	-1.3403862214704429e-25	1.1495514132915039e+00
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593530096130591e+00	3.6325214575569007e-04	1.9977534708477595e-25	1.1593794889107922e+00	5.9067579644679873e-25	1.1593527302076867e+00
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705209314783740e+00	4.3686758550390324e-04	1.8052799870436380e-26	1.1705527119986825e+00	-1.6391842003073856e-24	1.1705205464764730e+00
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833605243343464e+00	5.3170904595911358e-04	1.2184834908970303e-26	1.1833991083948561e+00	-3.1723926902593567e-25	1.1833599825155168e+00
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982743372135052e+00	6.5597143263437026e-04	2.2682314737078609e-26	1.1983217931305286e+00	3.0411615800211917e-24	1.1982735562008522e+00
