# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-2	12	0.0000000000000000e+00	-2.1666666666666668e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	-1	12	0.0000000000000000e+00	-2.0833333333333332e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	2.0833333333333334e-01	0	0	24	0	12	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1045040014329244e+00	1.4586970466757285e-04	-2.1408578267312251e-27	1.1045148173615049e+00	-1.7343401561592724e-24	1.1045039372871728e+00
1	2.0833333333333334e-01	0	0	24	1	12	0.0000000000000000e+00	-1.9166666666666668e+01	0.0000000000000000e+00	1.1092113096642906e+00	1.6504763994942300e-04	-2.7761752875756579e-27	1.1092233628610288e+00	2.5849608955597428e-23	1.1092112299673038e+00
1	2.0833333333333334e-01	0	0	24	2	12	0.0000000000000000e+00	-1.8333333333333332e+01	0.0000000000000000e+00	1.1143574062512434e+00	1.8019975806595894e-04	1.9459398803861623e-26	1.1143708187013375e+00	-4.9283692824224138e-23	1.1143573114442069e+00
1	2.0833333333333334e-01	0	0	24	3	12	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199934826858422e+00	1.6646013146462204e-04	-2.5830367313020832e-27	1.1200059053973588e+00	-2.0099007642440299e-24	1.1199934102510662e+00
1	2.0833333333333334e-01	0	0	24	4	12	0.0000000000000000e+00	-1.6666666666666668e+01	0.0000000000000000e+00	1.1262342360989719e+00	1.9086121787001848e-04	-7.6954462703618393e-28	1.1262482113325929e+00	3.0183282987870702e-23	1.1262341445688151e+00
1	2.0833333333333334e-01	0	0	24	5	12	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1331577749149595e+00	2.2156297794356558e-04	2.5804650337412733e-26	1.1331739956070110e+00	-1.2889557624450530e-22	1.1331576563311068e+00
1	2.0833333333333334e-01	0	0	24	6	12	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408813565736589e+00	2.5895334298129910e-04	1.1376439684135351e-24	1.1409002927428820e+00	-2.1996900151416559e-21	1.1408812012351861e+00
1	2.0833333333333334e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1495516198903719e+00	3.0525471224450461e-04	-1.8404031042626052e-24	1.1495739093811594e+00	1.9619287938632762e-20	1.1495514132867726e+00
1	2.0833333333333334e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593530096130769e+00	3.6325214594851374e-04	-3.8563198104820188e-23	1.1593794888797158e+00	1.8264544893240331e-22	1.1593527302002844e+00
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705209314784029e+00	4.3686758581683538e-04	1.4411596084134483e-23	1.1705527119483186e+00	-1.9760647943520390e-20	1.1705205464645856e+00
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833605243343948e+00	5.3170904648195858e-04	2.3760121818335618e-24	1.1833991083107303e+00	2.2308077256124798e-21	1.1833599824958576e+00
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982743372135880e+00	6.5597143353669275e-04	3.8685555309597954e-23	1.1983217929851302e+00	1.6292170978267267e-22	1.1982735561672444e+00
