# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	6.2500000000000000e-02	0	0	40	-3	20	0.0000000000000000e+00	-2.1500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-2	20	0.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	-1	20	0.0000000000000000e+00	-2.0500000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	6.2500000000000000e-02	0	0	40	0	20	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1044908273247867e+00	3.6346505221589059e-05	0.0000000000000000e+00	1.1044916400114912e+00	0.0000000000000000e+00	1.1044908234160571e+00
1	6.2500000000000000e-02	0	0	40	1	20	0.0000000000000000e+00	-1.9500000000000000e+01	0.0000000000000000e+00	1.1072637611457603e+00	3.8538235048821602e-05	0.0000000000000000e+00	1.1072646154401200e+00	0.0000000000000000e+00	1.1072637568009731e+00
1	6.2500000000000000e-02	0	0	40	2	20	0.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	1.1101862717909490e+00	3.9164205976790718e-05	0.0000000000000000e+00	1.1101871341166056e+00	0.0000000000000000e+00	1.1101862674765877e+00
1	6.2500000000000000e-02	0	0	40	3	20	0.0000000000000000e+00	-1.8500000000000000e+01	0.0000000000000000e+00	1.1132737183543462e+00	4.2332531359939407e-05	0.0000000000000000e+00	1.1132746508488292e+00	0.0000000000000000e+00	1.1132737134173938e+00
1	6.2500000000000000e-02	0	0	40	4	20	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.1165386509918336e+00	4.5841013973257925e-05	0.0000000000000000e+00	1.1165396602815802e+00	0.0000000000000000e+00	1.1165386453248844e+00
1	6.2500000000000000e-02	0	0	40	5	20	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.1199967865966625e+00	4.9747596098115337e-05	0.0000000000000000e+00	1.1199978813527107e+00	0.0000000000000000e+00	1.1199967800668018e+00
1	6.2500000000000000e-02	0	0	40	6	20	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.1236657409213546e+00	5.4110184905122465e-05	0.0000000000000000e+00	1.1236669310390139e+00	0.0000000000000000e+00	1.1236657333666900e+00
1	6.2500000000000000e-02	0	0	40	7	20	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.1275653311397540e+00	5.8997174279425951e-05	-4.7813997689299941e-31	1.1275666279832532e+00	-8.7937392134889262e-26	1.1275653223619768e+00
1	6.2500000000000000e-02	0	0	40	8	20	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1317179295345245e+00	6.4489620490529575e-05	5.1731740305336936e-31	1.1317193462054829e+00	8.3541021890699100e-26	1.1317179192892801e+00
1	6.2500000000000000e-02	0	0	40	9	20	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1361488874508376e+00	7.0684056555534903e-05	7.0879354399505308e-26	1.1361504391154498e+00	-9.7790531982697134e-26	1.1361488754351452e+00
1	6.2500000000000000e-02	0	0	40	10	20	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408870462244813e+00	7.7696043714683602e-05	-8.2780628220294114e-24	1.1408887505144985e+00	1.4251936002976416e-27	1.1408870320601701e+00
1	6.2500000000000000e-02	0	0	40	11	20	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.1459653565499652e+00	8.5664683013629946e-05	3.4096042456853050e-26	1.1459672340569937e+00	9.1320349185689010e-26	1.1459653397616776e+00
1	6.2500000000000000e-02	0	0	40	12	20	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.1514216340036312e+00	9.4758388217214021e-05	-7.8589783986531143e-29	1.1514237088922430e+00	4.1690174091405232e-24	1.1514216139893549e+00
1	6.2500000000000000e-02	0	0	40	13	20	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.1572994867999402e+00	1.0518232966722639e-04	-2.7069442809199122e-24	1.1573017875731131e+00	-2.8360235169620079e-22	1.1572994627911446e+00
1	6.2500000000000000e-02	0	0	40	14	20	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1636494631580838e+00	1.1718811141198175e-04	2.9981145198790703e-22	1.1636520236194365e+00	1.7773579813917145e-23	1.1636494341652519e+00
1	6.2500000000000000e-02	0	0	40	15	20	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705304810759993e+00	1.3108646140076805e-04	-2.7391205747138000e-24	1.1705333415482495e+00	2.8193542888296166e-22	1.1705304458133909e+00
1	6.2500000000000000e-02	0	0	40	16	20	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.1780116245800831e+00	1.4726402774684533e-04	1.2178191600859587e-28	1.1780148334599116e+00	-1.3146189847372376e-23	1.1780115813605998e+00
1	6.2500000000000000e-02	0	0	40	17	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1861744202008531e+00	1.6620583062853299e-04	3.9311435283473196e-26	1.1861780359593148e+00	5.7644793556551509e-24	1.1861743667872886e+00
1	6.2500000000000000e-02	0	0	40	18	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1951157493555582e+00	1.8852559351830909e-04	4.1258149034625622e-25	1.1951198431340686e+00	-3.7582567243993169e-22	1.1951156827473126e+00
1	6.2500000000000000e-02	0	0	40	19	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2049516123395774e+00	2.1500718642732773e-04	-8.9550054045766353e-23	1.2049562713497666e+00	-4.4415775196337553e-20	1.2049515284624106e+00
1	6.2500000000000000e-02	0	0	40	20	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158220467707832e+00	2.4666194617670016e-04	-1.1207807511516349e-21	1.2158273787904246e+00	5.3188341596788379e-18	1.2158219400184640e+00
1	6.2500000000000000e-02	0	0	40	21	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2278976317969552e+00	2.8480900210237260e-04	-1.5851923677148051e-21	1.2279037711762977e+00	-5.4180099123597279e-18	1.2278974943426377e+00
1	6.2500000000000000e-02	0	0	40	22	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2413882019076239e+00	3.3118944147620430e-04	-8.3133916733728854e-23	1.2413953176799646e+00	1.2700024496145115e-19	1.2413880226501981e+00
1	6.2500000000000000e-02	0	0	40	23	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2565546879216829e+00	3.8813106297378195e-04	-1.1023677616109032e-24	1.2565629948784054e+00	-3.7094883109471341e-22	1.2565544508412536e+00
1	6.2500000000000000e-02	0	0	40	24	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2737254595640841e+00	4.5879008271255202e-04	-1.8389690096058025e-24	1.2737352335527965e+00	-1.6820816434735622e-23	1.2737251410988899e+00
1	6.2500000000000000e-02	0	0	40	25	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2933192695721802e+00	5.4751210632612900e-04	3.1225912904483204e-22	1.2933308688753988e+00	1.3966747014956248e-22	1.2933188343339461e+00
1	6.2500000000000000e-02	0	0	40	26	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3158780778832422e+00	6.6038169045203726e-04	9.2613536213319902e-21	1.3158919734344174e+00	-1.9666352817683603e-20	1.3158774714730421e+00
1	6.2500000000000000e-02	0	0	40	27	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3421149965717634e+00	8.0607656218388145e-04	9.1696753664826524e-21	1.3421318151003170e+00	1.9698268163641968e-20	1.3421141331819411e+00
1	6.2500000000000000e-02	0	0	40	28	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3729859500937194e+00	9.9722526867424195e-04	3.1909013446094214e-22	1.3730065362031081e+00	-1.4610463983760588e-22	1.3729846904189635e+00
1	6.2500000000000000e-02	0	0	40	29	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4097995424254095e+00	1.2526165175572384e-03	1.9285081806009667e-21	1.4098250481001600e+00	-1.8175616250947647e-22	1.4097976528942002e+00
1	6.2500000000000000e-02	0	0	40	30	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4543903032627743e+00	1.6008837764071623e-03	2.0465271875104884e-19	1.4544223156728784e+00	4.8793359061685725e-20	1.4543873777904568e+00
1	6.2500000000000000e-02	0	0	40	31	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5094004183374485e+00	2.0868016573241327e-03	3.6250664827271287e-19	1.5094411356935522e+00	-4.7840182507793451e-20	1.5093957215056739e+00
1	6.2500000000000000e-02	0	0	40	32	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5787532893058418e+00	2.7822809238463426e-03	1.2569927640772811e-21	1.5788057371122670e+00	5.9438705466390035e-22	1.5787454267707279e+00
1	6.2500000000000000e-02	0	0	40	33	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6684769980891645e+00	3.8058212767008472e-03	-1.3727009422858377e-23	1.6685451987494078e+00	2.6877812195074616e-24	1.6684631874474154e+00
