# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	1.2500000000000000e-01	0	0	8	-3	0	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-2	0	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	-1	0	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00
1	1.2500000000000000e-01	0	0	8	0	0	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2743459822824421e+00	1.2727722601745715e-03	-3.2118684932830191e-04	1.2743903581752070e+00	-2.8526654952257909e-05	1.2743585365434291e+00
1	1.2500000000000000e-01	0	0	8	1	0	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3169286648170258e+00	1.7087399550494624e-03	-4.9475790005334649e-04	1.3169772046177952e+00	-4.3432738841379740e-05	1.3169554715816421e+00
1	1.2500000000000000e-01	0	0	8	2	0	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	3	0	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4537051059019050e+00	2.3354622285212418e-03	-5.6744578993095634e-04	1.4537875300489955e+00	-5.0954326353825719e-05	1.4537260741054334e+00
1	1.2500000000000000e-01	0	0	8	4	0	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5778083504880507e+00	4.8359727885343195e-03	-8.3250552858242998e-04	1.5779711236324976e+00	-7.1625980626977237e-05	1.5778039418353509e+00
1	1.2500000000000000e-01	0	0	8	5	0	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
1	1.2500000000000000e-01	0	0	8	6	0	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	nan	nan	-nan	nan	-nan	nan
